35.35329468788162,35.389267552118376,-77.52866756736542,-77.48455171263457,2012-09-19 10:18:41,2012-09-19 14:18:41,swear,ready,basic
40.82787376788162,40.863846632118374,-73.92273753825596,-73.87518406174404,2012-10-15 11:04:46,2012-10-15 15:04:46,sleep,fucking,people
36.08055756788162,36.116530432118374,-80.26604730204842,-80.22152669795157,2012-07-18 04:40:03,2012-07-18 08:40:03,Winston
36.08158038788162,36.11755325211838,-79.60340206181586,-79.55888087818415,2012-09-17 09:06:16,2012-09-17 13:06:16,love
38.15087127788162,38.186844142118375,-79.11814431667732,-79.07238854332267,2012-07-25 08:00:16,2012-07-25 12:00:16,ugly
43.078721857881625,43.11469472211838,-77.62967507802587,-77.58041078197412,2012-10-03 01:32:05,2012-10-03 05:32:05,dick,suckin,butdo
36.645062997881624,36.68103586211838,-79.87314914453407,-79.82830419546593,2012-10-09 02:44:49,2012-10-09 06:44:49,finger,computer,spazz
41.21378136788162,41.24975423211838,-80.47813955101863,-80.43030644898137,2012-05-08 11:50:04,2012-05-08 15:50:04,destroyed,played
38.81448326788162,38.850456132118374,-82.18049794141231,-82.13431865858769,2012-09-04 03:08:29,2012-09-04 07:08:29,dick,truth
42.35809702788162,42.394069892118374,-71.20263042316714,-71.15393531683287,2012-04-01 03:20:27,2012-04-01 07:20:27,wedding,grip
24.533862737881627,24.569835602118374,-81.79063903438286,-81.75109040561715,2012-05-28 23:00:57,2012-05-29 03:00:57,weather
33.87268537788162,33.90865824211838,-80.3579127692294,-80.31457735077059,2012-04-23 17:50:34,2012-04-23 21:50:34,Hope,god,feel
39.38086971788162,39.41684258211838,-76.62668698779409,-76.5801350122059,2012-07-24 07:20:51,2012-07-24 11:20:51,Procare,Maryland,Towson
33.16209626788162,33.19806913211838,-87.56049213170293,-87.51751146829706,2012-10-06 05:32:19,2012-10-06 09:32:19,ugly
33.84069809788162,33.876670962118375,-84.05426288984908,-84.01094371015093,2012-04-08 09:50:33,2012-04-08 13:50:33,Cole,ga
34.00039669788162,34.036369562118374,-84.47650471463531,-84.4331042053647,2012-05-20 21:00:59,2012-05-21 01:00:59,love,Tamaya
40.00710269788162,40.043075562118375,-75.10404793224203,-75.05707142775796,2012-10-08 08:34:14,2012-10-08 12:34:14,bitch
41.44293532788162,41.478908192118375,-81.65523516081437,-81.60723341918562,2012-09-15 22:12:26,2012-09-16 02:12:26,Classic,Cleveland
40.70987389788162,40.745846762118376,-74.01723563740762,-73.96976658259237,2012-09-07 05:48:08,2012-09-07 09:48:08,jewelry,rooq
28.495033467881626,28.531006332118373,-81.39267496452703,-81.35173663547297,2012-09-21 03:20:30,2012-09-21 07:20:30,St,Accident
36.068417067881626,36.10438993211838,-86.96127266373273,-86.91675893626729,2012-07-21 14:00:46,2012-07-21 18:00:46,love
42.273654527881625,42.30962739211838,-71.11381156490862,-71.06518179509138,2012-09-06 07:16:18,2012-09-06 11:16:18,guy,lmao,Damn
32.51872939788162,32.554702262118376,-85.10522090984334,-85.06255085015665,2012-06-03 08:00:08,2012-06-03 12:00:08,clock,Jessi
32.77232951788162,32.80830238211838,-79.92944673546843,-79.88665542453158,2012-07-11 02:30:55,2012-07-11 06:30:55,Charleston,Yorktown
35.32747756788162,35.36345043211838,-79.43325737595872,-79.3891556240413,2012-10-02 23:12:02,2012-10-03 03:12:02,everyone,blessed,hope
36.17196936788162,36.20794223211838,-86.80685815712975,-86.76228564287025,2012-12-27 22:30:19,2012-12-28 02:30:19,running
39.490342737881626,39.52631560211838,-76.19173664653374,-76.14511141346625,2012-09-14 09:24:46,2012-09-14 13:24:46,Breeze
42.176964117881624,42.21293698211838,-88.3732050804635,-88.3246497795365,2012-05-14 23:10:57,2012-05-15 03:10:57,Note,firstworldpain
28.233755297881626,28.269728162118373,-82.67224147334386,-82.63140388665613,2012-04-15 05:10:11,2012-04-15 09:10:11,fucking,shoe
42.91673886788162,42.952711732118374,-76.57801865894042,-76.52888414105958,2012-10-08 09:40:56,2012-10-08 13:40:56,bahahaha
40.64658016788162,40.68255303211838,-73.46764668909705,-73.42022271090295,2012-08-05 19:30:45,2012-08-05 23:30:45,Wow,rn
41.57840698788162,41.614379852118375,-83.71759081078625,-83.66948844921376,2012-09-07 09:00:00,2012-09-07 13:00:00,Sad,speak,research
33.405363417881624,33.44133628211838,-84.03956177546962,-83.99646106453037,2012-09-01 09:44:15,2012-09-01 13:44:15,damn,act,age
33.408588867881626,33.44456173211838,-86.10110529618215,-86.05800298381784,2012-08-18 19:10:36,2012-08-18 23:10:36,God,today
37.185938787881625,37.22191165211838,-76.52239580188325,-76.47723147811675,2012-09-25 22:06:43,2012-09-26 02:06:43,app,freeze,switch
40.584939117881625,40.62091198211838,-74.33037190815665,-74.28299169184336,2012-10-08 04:20:01,2012-10-08 08:20:01,forte
44.57278998788162,44.608762852118375,-75.18732608968425,-75.13681227031576,2012-09-23 12:42:38,2012-09-23 16:42:38,sleep,toilet,time
40.328419407881626,40.36439227211838,-88.79211789501605,-88.74491834498394,2012-08-10 06:40:25,2012-08-10 10:40:25,head,heartbeat
41.35102925788162,41.387002122118375,-82.1048322155698,-82.0568983444302,2012-10-04 07:48:24,2012-10-04 11:48:24,regulation,Deficit,job
33.55395338788162,33.589926252118374,-79.02453902565031,-78.98136427434969,2012-09-23 01:10:59,2012-09-23 05:10:59,People,real
41.812789067881624,41.84876193211838,-87.80691314266703,-87.75863505733297,2012-10-04 02:06:32,2012-10-04 06:06:32,car
41.98739014788162,42.023363012118374,-87.69650230710342,-87.64809195289659,2012-08-01 18:40:25,2012-08-01 22:40:25,chase,Lil
27.883897367881627,27.919870232118374,-82.357500792823,-82.316796007177,2012-09-26 09:50:37,2012-09-26 13:50:37,Night,successful
39.54708243788162,39.583055302118375,-76.99587041010038,-76.94920704989961,2012-09-02 03:29:22,2012-09-02 07:29:22,cake
36.033406447881625,36.06937931211838,-80.84500236989852,-80.80050845010147,2012-04-23 05:40:02,2012-04-23 09:40:02,RT,goodbye
40.733477597881624,40.76945046211838,-73.86938269086005,-73.82189678913994,2012-09-09 21:14:09,2012-09-10 01:14:09,Degree,Noon
37.83097187788162,37.86694474211838,-77.7713285049812,-77.72577195501881,2012-05-29 10:00:29,2012-05-29 14:00:29,teamluke
35.033710367881625,35.06968323211838,-79.07027786932905,-79.02633533067096,2012-07-03 06:30:33,2012-07-03 10:30:33,booboo,foot
42.308184067881626,42.34415693211838,-85.22289945636116,-85.17424300363884,2012-08-02 23:20:39,2012-08-03 03:20:39,time
33.62987146788162,33.665844332118375,-84.34924709541485,-84.30603430458515,2012-04-21 09:30:35,2012-04-21 13:30:35,attached
39.311467437881625,39.34744030211838,-82.12178551985396,-82.07527978014603,2012-05-23 11:00:21,2012-05-23 15:00:21,Problem,losing
42.487903057881624,42.52387592211838,-83.33927228628409,-83.2904761937159,2012-06-04 05:00:46,2012-06-04 09:00:46,female,triflin,af
41.463726427881625,41.49969929211838,-82.7069852895926,-82.6589681504074,2012-07-17 07:20:06,2012-07-17 11:20:06,Point
39.919071767881626,39.95504463211838,-75.17571416055966,-75.12879813944033,2012-09-28 04:44:42,2012-09-28 08:44:42,everyday
42.056808297881624,42.09278116211838,-72.67005929433755,-72.62159602566244,2012-05-18 18:20:26,2012-05-18 22:20:26,Library,Rotunda
31.570323627881628,31.606296492118375,-84.14645209415622,-84.10422218584378,2012-06-06 00:20:59,2012-06-06 04:20:59,tonight,Mic,Flame
40.640313617881624,40.67628648211838,-73.9215809115388,-73.8741613884612,2012-06-20 01:20:24,2012-06-20 05:20:24,cool
41.60773636788162,41.643709232118375,-87.76260411832722,-87.71447988167277,2012-06-17 11:30:20,2012-06-17 15:30:20,Kardashian,Kim
39.52844888788162,39.56442175211838,-75.45128750358685,-75.40463667641313,2012-09-04 11:47:14,2012-09-04 15:47:14,sleep,matter
41.72472619788162,41.76069906211838,-70.22980880838291,-70.1815969916171,2012-09-01 07:47:34,2012-09-01 11:47:34,match,minute,miss
27.774235787881626,27.810208652118373,-82.66949849442369,-82.6288348455763,2012-10-01 17:00:21,2012-10-01 21:00:21,Wind
38.97182500788162,39.007797872118374,-76.56932497174964,-76.52304320825036,2012-05-10 05:50:58,2012-05-10 09:50:58,check
42.49441776788162,42.530390632118376,-87.90543868925738,-87.85663751074262,2012-06-05 12:30:18,2012-06-05 16:30:18,loved
41.06035614788162,41.096329012118375,-74.20262503955507,-74.15490376044494,2012-09-20 10:00:21,2012-09-20 14:00:21,finger,emoji,waiting
40.948565767881625,40.98453863211838,-74.1419435524379,-74.0943032075621,2012-09-08 19:20:47,2012-09-08 23:20:47,Home
41.06228306788162,41.09825593211838,-85.21086563908516,-85.16314296091484,2012-07-31 01:40:22,2012-07-31 05:40:22,Blue,wrapped,Olympic
40.655223707881625,40.69119657211838,-73.90070538275177,-73.85327525724824,2012-09-04 11:07:19,2012-09-04 15:07:19,love,Morgan,mavado
32.306975867881626,32.34294873211838,-86.24373128930185,-86.20116131069815,2012-06-17 08:30:45,2012-06-17 12:30:45,blame,tho,lol
28.520349067881625,28.556321932118372,-81.39971058091653,-81.35876241908348,2012-09-12 06:22:22,2012-09-12 10:22:22,Healthcare
40.844843567881625,40.88081643211838,-73.94712282933814,-73.89955717066185,2012-08-15 10:20:45,2012-08-15 14:20:45,RT,Donde
40.85557677788162,40.89154964211838,-75.75793810456885,-75.71036473543116,2012-04-25 03:50:29,2012-04-25 07:50:29,ILIKETRAINS
42.08091356788162,42.11688643211838,-72.6121508434053,-72.56366915659468,2012-09-18 22:30:54,2012-09-19 02:30:54,Springfield
38.45224227788162,38.48821514211838,-77.45215930710438,-77.40621293289561,2012-05-21 08:10:41,2012-05-21 12:10:41,tonight,text
39.292087667881624,39.32806053211838,-75.65726577872968,-75.61077292127032,2012-09-20 07:26:43,2012-09-20 11:26:43,writing
41.959396727881625,41.99536959211838,-87.92390141439517,-87.87551234560482,2012-10-07 23:22:53,2012-10-08 03:22:53,u,lol,airport
30.373014317881626,30.408987182118373,-89.0104039326515,-88.9687007673485,2012-04-15 20:40:59,2012-04-16 00:40:59,perfect,relationship
41.21629358788162,41.25226645211838,-85.17703910013455,-85.12920415986545,2012-09-20 10:38:05,2012-09-20 14:38:05,fix
39.21097424788162,39.24694711211838,-84.45995786708747,-84.41351879291253,2012-09-08 08:54:06,2012-09-08 12:54:06,love,Show
39.980799827881626,40.01677269211838,-75.33004028232004,-75.28308187767995,2012-07-03 07:50:19,2012-07-03 11:50:19,bring,sport
27.927068567881626,27.963041432118374,-82.47641052201499,-82.43568947798502,2012-06-12 03:50:47,2012-06-12 07:50:47,Technology,Tampa,job
33.51189158788162,33.547864452118375,-84.25524045860999,-84.21208672139002,2012-05-16 05:40:35,2012-05-16 09:40:35,day,school,damnit
40.72025417788162,40.756227042118375,-74.0246098605855,-73.97713339941451,2012-08-29 04:45:30,2012-08-29 08:45:30,PA,ruffed,NJ
42.849695907881625,42.88566877211838,-73.24288364929158,-73.19380253070842,2012-09-25 20:42:11,2012-09-26 00:42:11,weird,pet
42.81230844788162,42.848281312118374,-83.72576487961689,-83.6767134603831,2012-09-03 21:56:47,2012-09-04 01:56:47,season,good,feelinfestive
40.08050914788162,40.116482012118375,-83.13166581208051,-83.08463866791948,2012-09-30 23:10:37,2012-10-01 03:10:37,large
40.50296083788162,40.53893370211838,-74.30639514290918,-74.25907291709082,2012-09-27 16:52:31,2012-09-27 20:52:31,una,y,Rosa
35.533377937881625,35.56935080211838,-77.52585523411317,-77.48164050588683,2012-08-24 02:55:53,2012-08-24 06:55:53,tomorrow
33.662037627881624,33.69801049211838,-88.85987791557005,-88.81664896442996,2012-10-09 11:32:06,2012-10-09 15:32:06,u,ya,man
41.76283495788162,41.79880782211838,-70.67756002891169,-70.62931957108832,2012-09-03 22:25:34,2012-09-04 02:25:34,camping,Jellystone
41.41324692788162,41.44921979211838,-74.4383810714658,-74.39040128853419,2012-05-29 09:20:28,2012-05-29 13:20:28,meatball,weekend
36.14743546788162,36.183408332118375,-86.84305817956836,-86.79849962043163,2012-04-02 16:00:55,2012-04-02 20:00:55,stage,public,Jistion
32.57735326788162,32.613326132118374,-83.76447987676171,-83.72178192323828,2012-09-21 04:50:28,2012-09-21 08:50:28,Cairo,Senior,Slogo
41.06147400788162,41.097446872118375,-85.15745012536368,-85.1097280346363,2012-10-02 08:50:57,2012-10-02 12:50:57,freeze,Iphone
38.89695196788162,38.932924832118374,-77.04440184831988,-76.99816895168011,2012-07-06 04:20:05,2012-07-06 08:20:05,betta,mi
43.028713307881624,43.06468617211838,-88.02197205745654,-87.97274794254346,2012-06-18 23:00:26,2012-06-19 03:00:26,WI,Bank
42.70949803788162,42.74547090211838,-83.4100631212245,-83.36109307877551,2012-04-19 08:50:22,2012-04-19 12:50:22,drunk,write,paper
41.39020391788162,41.426176782118375,-81.86321038106996,-81.81524761893004,2012-09-19 03:46:01,2012-09-19 07:46:01,Lmao,job
41.55094826788162,41.58692113211838,-87.32321645556937,-87.27513454443064,2012-09-28 01:40:39,2012-09-28 05:40:39,S
36.73895330788162,36.77492617211838,-76.028597259095,-75.983697480905,2012-10-07 13:58:28,2012-10-07 17:58:28,big,Sleepy,serving
34.804138067881624,34.84011093211838,-86.53660505725192,-86.49278534274809,2012-09-04 11:18:37,2012-09-04 15:18:37,feel
40.85224115788162,40.888214022118376,-81.5328390362339,-81.48526806376611,2012-09-27 05:52:17,2012-09-27 09:52:17,JTB,NWA,Jeopardy
39.213844587881624,39.24981745211838,-76.47737730683927,-76.43093633316072,2012-09-21 01:18:05,2012-09-21 05:18:05,iusedtothink,car
33.81699756788162,33.852970432118376,-84.34685058218221,-84.30354341781779,2012-10-12 20:08:16,2012-10-13 00:08:16,atl,classy
33.66556996788162,33.70154283211838,-84.00623176367908,-83.9630010363209,2012-09-02 10:32:18,2012-09-02 14:32:18,Haha
38.851292437881625,38.88726530211838,-77.68459422283735,-77.63839103716265,2012-04-18 16:20:24,2012-04-18 20:20:24,mom
41.70542024788162,41.741393112118374,-70.78260241413768,-70.73440508586232,2012-10-08 21:10:02,2012-10-09 01:10:02,feel,close
35.65264952788162,35.688622392118376,-80.45375992952367,-80.40947923047634,2012-08-11 07:00:28,2012-08-11 11:00:28,motion,slow
41.777960627881626,41.81393349211838,-87.6454335605213,-87.5971817194787,2012-10-12 06:42:16,2012-10-12 10:42:16,goin
33.68614486788162,33.72211773211838,-84.39799373975231,-84.3547526602477,2012-10-12 06:14:17,2012-10-12 10:14:17,wheeler,doin
41.637973067881624,41.67394593211838,-72.52824611125295,-72.48009928874704,2012-09-13 04:52:30,2012-09-13 08:52:30,MOM,SHAKING
43.205113817881625,43.24108668211838,-83.33529993553846,-83.28593362446155,2012-10-06 23:04:14,2012-10-07 03:04:14,Shower,Couch,dance
36.76638986788162,36.802362732118375,-76.03127762421356,-75.98636177578645,2012-10-06 01:34:14,2012-10-06 05:34:14,love,Breezy,triangle
42.605535657881624,42.64150852211838,-82.98151796387859,-82.93262977612142,2012-04-19 05:00:49,2012-04-19 09:00:49,yea
33.82613856788162,33.862111432118375,-84.26558989843086,-84.22227810156913,2012-10-04 10:14:35,2012-10-04 14:14:35,Bar,Grill,Major
40.69636636788162,40.73233923211838,-74.029702811475,-73.982243388525,2012-05-18 06:30:35,2012-05-18 10:30:35,Job
42.94423526788162,42.98020813211838,-88.00497773584065,-87.95582126415935,2012-07-10 09:40:40,2012-07-10 13:40:40,street
41.14778668788162,41.183759552118374,-73.25827228805075,-73.21048739194926,2012-09-07 01:26:02,2012-09-07 05:26:02,ready,Porsche,Service
43.00594421788162,43.041917082118374,-85.70684316720101,-85.65763731279898,2012-09-16 06:40:27,2012-09-16 10:40:27,night
39.81431479788162,39.850287662118376,-75.12012167616244,-75.07327728383756,2012-09-28 00:22:35,2012-09-28 04:22:35,NJ,deptford
39.123016777881624,39.15898964211838,-84.64232666911496,-84.59594567088504,2012-09-21 19:26:45,2012-09-21 23:26:45,date,man
36.50090013788162,36.53687300211838,-87.40232993801621,-87.35756868198379,2012-07-04 11:20:43,2012-07-04 15:20:43,DYING,PATRIOTIC,OMFG
36.932282617881626,36.96825548211838,-81.09298178075977,-81.04796829924024,2012-09-23 07:58:26,2012-09-23 11:58:26,wrong,twitter,retard
33.94038850788162,33.976361372118376,-84.43342438681825,-84.39005451318175,2012-06-05 03:00:36,2012-06-05 07:00:36,amazing,gosh
42.36625520788162,42.402228072118376,-72.5554040167752,-72.5067025832248,2012-09-14 12:54:59,2012-09-14 16:54:59,obsessed
30.253165557881626,30.289138422118373,-81.7686726091298,-81.72702045087021,2012-09-23 04:46:12,2012-09-23 08:46:12,house
40.685475227881625,40.72144809211838,-80.30014433076497,-80.25269266923505,2012-10-11 06:50:15,2012-10-11 10:50:15,idea
33.50948166788162,33.54545453211838,-86.67453566727373,-86.63138313272627,2012-09-22 05:28:51,2012-09-22 09:28:51,Wear,Guy,WARNING
37.996961637881626,38.03293450211838,-87.61812410425263,-87.57246457574736,2012-08-02 01:00:16,2012-08-02 05:00:16,Chinese
41.43008466788162,41.46605753211838,-85.62669681636586,-85.57870458363413,2012-05-24 20:10:54,2012-05-25 00:10:54,stay
28.492858467881625,28.528831332118372,-81.47768676242995,-81.43674927757004,2012-05-15 08:00:22,2012-05-15 12:00:22,people,learnsmh
33.18095345788162,33.216926322118375,-87.57142382872757,-87.52843391127243,2012-04-03 23:30:54,2012-04-04 03:30:54,Check
42.03553554788162,42.071508412118376,-71.08822609676318,-71.03977906323681,2012-06-15 02:40:04,2012-06-15 06:40:04,grade
28.033545077881627,28.069517942118374,-81.52479448896511,-81.48403319103488,2012-10-02 06:18:03,2012-10-02 10:18:03,big,hair,Long
39.32127031788162,39.357243182118374,-84.31564776034459,-84.2691354996554,2012-04-14 06:40:00,2012-04-14 10:40:00,fun,wrong
28.543691097881627,28.579663962118374,-81.45338262966744,-81.41242539033256,2012-05-20 12:10:10,2012-05-20 16:10:10,Oomf,s,bf
40.76763557788162,40.803608442118374,-73.43252597855269,-73.38501566144731,2012-10-07 06:50:46,2012-10-07 10:50:46,seinfeld
32.38862956788162,32.42460243211838,-84.98719322300289,-84.94458477699712,2012-09-02 02:23:07,2012-09-02 06:23:07,asleep
32.31133986788162,32.347312732118375,-80.97285122527953,-80.93027919472047,2012-09-01 08:22:46,2012-09-01 12:22:46,pregger,ber
35.64370639788162,35.67967926211838,-80.52322546949567,-80.47894973050434,2012-10-07 05:38:42,2012-10-07 09:38:42,Salisbury,Food
42.14543901788162,42.181411882118375,-83.24371555004943,-83.19518444995056,2012-10-11 03:30:58,2012-10-11 07:30:58,dinner
40.82634027788162,40.862313142118374,-74.23084828808673,-74.18329591191328,2012-10-13 07:36:52,2012-10-13 11:36:52,Movie,WATCHING,favoritemovie
33.63690465788162,33.67287752211838,-84.52964903105783,-84.48643270894217,2012-09-29 04:16:10,2012-09-29 08:16:10,Chili
39.52795619788162,39.563929062118376,-82.41160196797303,-82.36495147202696,2012-07-24 09:20:08,2012-07-24 13:20:08,heel,turn,stone
43.11062120788162,43.146594072118376,-88.55135523031295,-88.50206524968705,2012-07-23 07:10:50,2012-07-23 11:10:50,Feeling,family
34.146854737881625,34.18282760211838,-80.9198010010958,-80.8763253389042,2012-09-09 18:02:20,2012-09-09 22:02:20,getem,time
42.309836467881624,42.34580933211838,-83.17682946540074,-83.12817173459925,2012-07-17 13:30:36,2012-07-17 17:30:36,x
32.76588038788162,32.80185325211838,-79.9533995042722,-79.91061129572779,2012-05-21 07:40:05,2012-05-21 11:40:05,saving,mushroom
40.95621858788162,40.99219145211838,-73.85448089542281,-73.80683502457718,2012-09-01 07:09:14,2012-09-01 11:09:14,Mansion,catch
33.22278176788162,33.258754632118375,-85.45539283765213,-85.41238236234788,2012-10-10 21:50:47,2012-10-11 01:50:47,guy,fucking
35.385742367881626,35.42171523211838,-81.54446980252592,-81.50033619747407,2012-05-16 03:30:48,2012-05-16 07:30:48,suck
34.151302427881625,34.18727529211838,-83.47924587649095,-83.43576792350905,2012-05-06 10:00:09,2012-05-06 14:00:09,stupid,shit
25.772585807881626,25.808558672118373,-80.15440869990323,-80.11445618009677,2012-10-04 00:48:32,2012-10-04 04:48:32,Dromo,Beach,FL
35.24395856788162,35.279931432118374,-81.08367982595368,-81.03962357404632,2012-08-29 11:50:45,2012-08-29 15:50:45,Damn
41.546541717881624,41.58251458211838,-72.69472033595956,-72.64664170404045,2012-09-26 04:12:49,2012-09-26 08:12:49,Spanish
42.99969226788162,43.035665132118375,-82.47920522207508,-82.43000437792492,2012-10-15 10:42:24,2012-10-15 14:42:24,damn,Ha
35.036855067881625,35.07282793211838,-81.6713274153984,-81.6273831846016,2012-09-26 11:36:29,2012-09-26 15:36:29,u
40.637073777881625,40.67304664211838,-74.30109954015454,-74.25368231984545,2012-09-29 09:16:54,2012-09-29 13:16:54,notice
41.48073246788162,41.51670533211838,-82.05999227281822,-82.01196252718177,2012-07-24 04:30:04,2012-07-24 08:30:04,voice
42.54329653788162,42.57926940211838,-83.0989462957551,-83.0501069042449,2012-05-19 22:20:56,2012-05-20 02:20:56,tn
40.705824887881626,40.74179775211838,-74.02454943344264,-73.97708326655734,2012-08-11 03:40:07,2012-08-11 07:40:07,Vosge,Haut,Chocolat
26.042383587881627,26.078356452118374,-80.27172746977895,-80.23168339022105,2012-10-04 00:02:08,2012-10-04 04:02:08,Miller,Badenhop
36.79960813788162,36.835581002118374,-76.09195547717229,-76.0470201428277,2012-09-08 03:26:44,2012-09-08 07:26:44,Noble,VA,Virginia
33.792347177881624,33.82832004211838,-84.38289834120579,-84.3396036587942,2012-09-29 09:26:42,2012-09-29 13:26:42,GA
41.46374750788162,41.499720372118375,-81.72752121740247,-81.67950406259753,2012-10-02 09:30:55,2012-10-02 13:30:55,art,opening,orchid
39.027804567881624,39.06377743211838,-77.05915540927461,-77.01283699072539,2012-09-26 03:10:05,2012-09-26 07:10:05,towson,fromthere,areabout
41.22183233788162,41.25780520211838,-82.65809694694292,-82.61025795305707,2012-07-27 10:30:20,2012-07-27 14:30:20,good
25.647406967881626,25.683379832118373,-80.41922044036237,-80.37930995963764,2012-10-08 21:20:46,2012-10-09 01:20:46,position,Job
39.00182062788162,39.037793492118375,-76.78103514586044,-76.73473375413957,2012-05-10 14:00:55,2012-05-10 18:00:55,Good,Night
38.45533037788162,38.49130324211838,-77.45924630103677,-77.41329795896324,2012-08-21 01:10:05,2012-08-21 05:10:05,eat,gym
42.494749897881626,42.53072276211838,-83.45630906892475,-83.40750763107525,2012-10-05 20:20:38,2012-10-06 00:20:38,daycare,nap,nobody
36.66513317788162,36.701106042118376,-76.20913638403746,-76.16427973596254,2012-06-25 20:10:00,2012-06-26 00:10:00,friend
41.629536087881625,41.66550895211838,-83.56332808843491,-83.51518757156508,2012-10-04 21:06:00,2012-10-05 01:06:00,Halloween,muaaaaahaaaahahaaa
41.78592506788162,41.821897932118375,-72.27377521920091,-72.22551738079908,2012-09-27 23:04:10,2012-09-28 03:04:10,sachat,Director
40.14295880788162,40.178931672118374,-74.93325401608656,-74.88618364391344,2012-09-13 02:54:34,2012-09-13 06:54:34,California
34.688694967881624,34.72466783211838,-86.76297303749739,-86.71921456250261,2012-10-06 21:08:43,2012-10-07 01:08:43,Tweet
41.91205039788162,41.948023262118376,-87.66733023839168,-87.61897710160832,2012-04-27 05:40:22,2012-04-27 09:40:22,Connellan,Tarasca,International
40.73818983788162,40.774162702118375,-73.43440263371579,-73.3869133662842,2012-06-18 19:20:25,2012-06-18 23:20:25,watch,disclaimer
42.28625056788162,42.32222343211838,-71.09619174902163,-71.04755225097837,2012-06-30 14:40:13,2012-06-30 18:40:13,time
39.89322658788162,39.929199452118375,-75.20227633712906,-75.15537802287093,2012-09-11 01:40:17,2012-09-11 05:40:17,Tauru,Solid
33.57710252788162,33.613075392118375,-84.30199495764026,-84.25880862235974,2012-09-04 09:40:22,2012-09-04 13:40:22,Yay,tweet
42.28284931788162,42.318822182118375,-84.45880837528023,-84.41017150471978,2012-09-28 04:04:24,2012-09-28 08:04:24,minute
41.359089727881624,41.39506259211838,-82.3230280554984,-82.27508824450159,2012-06-28 11:30:05,2012-06-28 15:30:05,endofstory,cat
28.473682807881627,28.509655672118374,-81.4291188730845,-81.38818882691548,2012-04-15 23:20:18,2012-04-16 03:20:18,work,Friday
33.934532127881624,33.97050499211838,-78.07072556433802,-78.02735867566197,2012-09-12 17:06:21,2012-09-12 21:06:21,Morning,Twitter
37.773470307881624,37.80944317211838,-77.83578957686969,-77.79026850313032,2012-09-05 09:10:18,2012-09-05 13:10:18,gi,increase,forthosewhoserve
33.638972317881624,33.67494518211838,-84.52228718024912,-84.47906981975089,2012-07-26 06:20:21,2012-07-26 10:20:21,Stufffffeeeeddd,Ruby
41.639921177881625,41.67589404211838,-70.94924787943442,-70.90109960056559,2012-10-03 07:38:54,2012-10-03 11:38:54,pick,early
42.346976197881624,42.38294906211838,-71.08506670281068,-71.03638021718933,2012-05-19 10:10:24,2012-05-19 14:10:24,w,OReilly
40.92505932788162,40.961032192118374,-73.9230379723015,-73.87541458769849,2012-09-29 07:58:21,2012-09-29 11:58:21,u,Boston
41.892451777881625,41.92842464211838,-87.70209116414729,-87.6537528758527,2012-09-12 10:26:35,2012-09-12 14:26:35,sh,thole,m
34.091944367881624,34.12791723211838,-84.05497431097257,-84.01152688902744,2012-09-27 16:24:43,2012-09-27 20:24:43,Fuck,Smoke,bullshit
38.61060696788162,38.64657983211838,-77.315288940619,-77.26924125938099,2012-08-22 20:25:21,2012-08-23 00:25:21,NOVA
40.85357960788162,40.889552472118375,-74.02884603705327,-73.98127410294673,2012-10-13 00:44:59,2012-10-13 04:44:59,Center,Glenpointe
41.792416577881625,41.82838944211838,-87.62747480420622,-87.57921207579379,2012-09-08 22:26:39,2012-09-09 02:26:39,Money,Sex,Gas
33.99020397788162,34.026176842118375,-84.37176002961634,-84.32836473038365,2012-08-26 02:40:16,2012-08-26 06:40:16,ford
40.90071466788162,40.93668753211838,-74.09942512035474,-74.05181927964526,2012-09-04 21:20:08,2012-09-05 01:20:08,dayi,daygoe
40.38186956788162,40.41784243211838,-81.3676906115536,-81.3204536084464,2012-05-18 19:20:50,2012-05-18 23:20:50,fun
34.950223267881626,34.98619613211838,-80.0986754554131,-80.0547777445869,2012-07-27 06:20:02,2012-07-27 10:20:02,STAFF,Job
42.53669676788162,42.57266963211838,-87.85999726314878,-87.81116303685121,2012-07-06 01:40:11,2012-07-06 05:40:11,heeey,happy,ya
42.33138526788162,42.367358132118376,-83.09574940398687,-83.04707499601312,2012-09-22 21:02:58,2012-09-23 01:02:58,call,u,min
37.28677801788162,37.32275088211838,-80.01606124898927,-79.97083643101072,2012-08-04 05:50:02,2012-08-04 09:50:02,lying
26.156888897881625,26.192861762118373,-80.16807682729142,-80.1279934927086,2012-04-01 00:10:15,2012-04-01 04:10:15,u
41.77459952788162,41.810572392118374,-72.55888956540197,-72.51064025459804,2012-09-27 06:24:05,2012-09-27 10:24:05,Ode,da
34.23388944788162,34.26986231211838,-88.74890072057329,-88.70538013942672,2012-09-09 10:06:49,2012-09-09 14:06:49,Silk,Meeting,Bedroom
35.217675537881625,35.25364840211838,-77.99812180601741,-77.95407983398259,2012-07-31 16:40:43,2012-07-31 20:40:43,label,poetry
40.608800347881626,40.64477321211838,-74.2837235902156,-74.2363264497844,2012-06-17 04:00:34,2012-06-17 08:00:34,Budweiser
33.35903971788162,33.395012582118376,-82.12524796977631,-82.0821702302237,2012-08-26 13:15:29,2012-08-26 17:15:29,GIRL
28.408025727881625,28.443998592118373,-81.32085123569257,-81.27994660430744,2012-08-11 04:40:42,2012-08-11 08:40:42,Uh,flight,delay
