37.65262576857575,37.72457149704925,-122.11454966320215,-122.02363393054785,2012-10-05 17:00:00,2012-10-05 21:00:00,love
34.32376834670075,34.39571407517425,-89.57116441040795,-89.48401137084205,2012-09-02 11:00:00,2012-09-02 15:00:00,legacy
34.77420779982575,34.84615352829925,-96.60265125330015,-96.51502452794985,2012-05-15 18:00:00,2012-05-15 22:00:00,day
38.89408084670075,38.96602657517425,-77.26914313816431,-77.17665764308569,2012-10-14 11:00:00,2012-10-14 15:00:00,Scoreeeeee,todaysure,FACEDOWNASSUP
37.50980350295075,37.58174923142425,-122.07051711699144,-121.97977585175856,2012-09-24 11:00:00,2012-09-24 15:00:00,THETIME
39.50931522170075,39.58126095017425,-104.99904263443585,-104.90574252181415,2012-09-23 22:00:00,2012-09-24 02:00:00,Job,United,Veteran
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,marleyyy,subjuntivo
28.01761600295075,28.08956173142425,-82.64696324991102,-82.56543909383898,2012-10-15 20:00:00,2012-10-16 00:00:00,mbezwenw,unnessicary
30.48953983107575,30.56148555954925,-90.5141728893835,-90.4306513293665,2012-10-11 12:00:00,2012-10-11 16:00:00,booty
41.69559451857575,41.76754024704925,-87.66417024823565,-87.56776334551435,2012-06-05 02:00:00,2012-06-05 06:00:00,wrong,bout
39.71805545607575,39.79000118454925,-105.04312900790985,-104.94954677334015,2012-09-22 05:00:00,2012-09-22 09:00:00,Birchfield
39.97074100295075,40.04268673142425,-85.97103612340155,-85.87710840784845,2012-07-01 05:00:00,2012-07-01 09:00:00,takingbet,Schleck
40.72879764357575,40.80074337204925,-74.2381692364711,-74.1431784197789,2012-07-03 00:00:00,2012-07-03 04:00:00,endoftimepart,goodex,shotsoftequila
32.67581912795075,32.74776485642425,-117.21194305727634,-117.12643584897366,2012-09-03 11:00:00,2012-09-03 15:00:00,everrrrrr,FUCK,viewbeat
34.11502811232575,34.18697384079925,-118.37720877161746,-118.29027169713254,2012-07-26 00:00:00,2012-07-26 04:00:00,Mothafcking,gradenazi
41.75052615920075,41.82247188767425,-87.75210215200094,-87.65561269174906,2012-09-20 10:00:00,2012-09-20 14:00:00,Remix
39.64115115920075,39.71309688767425,-84.27891671049257,-84.18543875825743,2012-05-20 01:00:00,2012-05-20 05:00:00,CUUUUUTE,Habinero,MAGICNUMBER
34.27982303420075,34.35176876267425,-118.5091298658677,-118.4220224778823,2012-09-21 12:00:00,2012-09-21 16:00:00,Zham,lightskinshit,Shoppiiingg
43.37650272170075,43.44844845017425,-84.52339736118405,-84.42435654506595,2012-09-08 08:00:00,2012-09-08 12:00:00,bloooded,LOVELOVELOVE,iwanttogiveyouahug
33.14823123732575,33.22017696579925,-80.03443776357182,-79.94847239267818,2012-09-16 20:00:00,2012-09-17 00:00:00,mentalhealthreform,sonotcheckinyaout,NIGGAGO
34.20291873732575,34.27486446579925,-83.90215644601912,-83.81512871023088,2012-09-05 18:00:00,2012-09-05 22:00:00,Goodnornig
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 07:00:00,2012-09-01 11:00:00,cubtime
28.50101444045075,28.57296016892425,-81.41668005988689,-81.33478478386311,2012-09-02 10:00:00,2012-09-02 14:00:00,PINE
40.25638553420075,40.32833126267425,-74.04008170277098,-73.94575814097902,2012-06-20 04:00:00,2012-06-20 08:00:00,YAAYYY
34.81815311232575,34.89009884079925,-95.6139051119588,-95.5262316067912,2012-09-30 10:00:00,2012-09-30 14:00:00,bullshit
36.11453983107575,36.18648555954925,-86.84752860281007,-86.75842842843993,2012-07-04 11:00:00,2012-07-04 15:00:00,NDBelmont
28.01761600295075,28.08956173142425,-82.64696324991102,-82.56543909383898,2012-10-15 20:00:00,2012-10-16 00:00:00,twerksumngirl,entreteniera,Sapiosexual
34.66434451857575,34.73629024704925,-81.24370628132658,-81.15619606242342,2012-09-07 06:00:00,2012-09-07 10:00:00,clothes,change,c
40.48709842482575,40.55904415329925,-79.90694286636257,-79.81229541488743,2012-09-18 21:00:00,2012-09-19 01:00:00,whatintheworldisgoingon
33.97220584670075,34.04415157517425,-118.37713552787254,-118.29034494087746,2012-09-27 13:00:00,2012-09-27 17:00:00,Hubbyyyy,odeiooo
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Faultline
38.42166873732575,38.49361446579925,-75.59891687228955,-75.50704015896045,2012-08-02 19:00:00,2012-08-02 23:00:00,fussybut
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-08 12:00:00,2012-09-08 16:00:00,aaaaasssssss
37.11429569045075,37.18624141892425,-77.31197796102629,-77.22171344522371,2012-05-31 12:00:00,2012-05-31 16:00:00,Yesss,silly,cont
32.81864139357575,32.89058712204925,-97.30478518717057,-97.21914059407943,2012-10-03 09:00:00,2012-10-03 13:00:00,Cangi
39.89383670607575,39.96578243454925,-75.22635441245869,-75.13253230629131,2012-08-30 01:00:00,2012-08-30 05:00:00,cooking
33.59867069045075,33.67061641892425,-112.4003838939864,-112.3139715747636,2012-05-07 04:00:00,2012-05-07 08:00:00,ofjust,LEINENKUGEL
40.45413944045075,40.52608516892425,-74.56756414758186,-74.47296319616814,2012-05-30 02:00:00,2012-05-30 06:00:00,poorlilli
36.71878787795075,36.79073360642425,-76.27902936251748,-76.18923235623252,2012-08-19 09:00:00,2012-08-19 13:00:00,leggingsandboot,Zardeja,drinxx
35.18070194045075,35.25264766892425,-80.89242033975557,-80.80435700399443,2012-09-04 05:00:00,2012-09-04 09:00:00,Twitter,WP,USA
42.66239139357575,42.73433712204925,-73.7342498056884,-73.6363556630616,2012-09-05 20:00:00,2012-09-06 00:00:00,dbaa,Concillo,Anericanized
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-21 04:00:00,2012-09-21 08:00:00,real,Ace
33.71952029982575,33.79146602829925,-84.42925329631325,-84.34271935993675,2012-09-07 05:00:00,2012-09-07 09:00:00,Magiano
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-16 10:00:00,2012-09-16 14:00:00,en,El
31.06082889357575,31.13277462204925,-97.74342586733172,-97.65940616391828,2012-09-01 11:00:00,2012-09-01 15:00:00,paw,love,Shawnna
39.24564334670075,39.31758907517425,-76.65413997931364,-76.56119205193636,2012-10-13 04:00:00,2012-10-13 08:00:00,MD
32.77469608107575,32.84664180954925,-116.99226399921848,-116.90666178203152,2012-05-30 23:00:00,2012-05-31 03:00:00,Panama,Os,En
36.60892459670075,36.68087032517425,-95.19742226911738,-95.10775351213262,2012-09-09 12:00:00,2012-09-09 16:00:00,dijaah
41.84940311232575,41.92134884079925,-87.64231346303238,-87.54567481821762,2012-09-22 05:00:00,2012-09-22 09:00:00,NOMO,holds,koobla
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Bring,c
26.25980350295075,26.33174923142425,-80.22933402443459,-80.14908394431541,2012-09-08 03:00:00,2012-09-08 07:00:00,Elementary
41.56375858107575,41.63570430954925,-88.08155211566537,-87.98534241558463,2012-05-05 06:00:00,2012-05-05 10:00:00,portraying
38.39969608107575,38.47164180954925,-78.91677398162278,-78.82492523712722,2012-09-26 21:00:00,2012-09-27 01:00:00,hate
33.18119022170075,33.25313595017425,-87.5930476969412,-87.5070499593088,2012-09-05 00:00:00,2012-09-05 04:00:00,road,love,kidding
39.99271365920075,40.06465938767425,-105.32896140410304,-105.23500343964696,2012-09-01 13:00:00,2012-09-01 17:00:00,talking
34.04911014357575,34.12105587204925,-118.13547568382539,-118.04860634742461,2012-05-10 09:00:00,2012-05-10 13:00:00,PAWWTYYYY
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-17 04:00:00,2012-09-17 08:00:00,hookahssz,xdemand,morningworld
32.23636600295075,32.30831173142425,-107.80743784835853,-107.72234730789147,2012-09-03 12:00:00,2012-09-03 16:00:00,Bogi,addoral
33.77445194045075,33.84639766892425,-80.71590215067503,-80.62931269307497,2012-07-03 04:00:00,2012-07-03 08:00:00,KMBI,mcgroober
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Stupif
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,engru,rgff
34.24686404982575,34.31880977829925,-118.50911277901177,-118.42203956473823,2012-09-03 22:00:00,2012-09-04 02:00:00,Healthcare,RI,Cost
34.11502811232575,34.18697384079925,-118.17945486536746,-118.09251779088254,2012-09-01 11:00:00,2012-09-01 15:00:00,lesbianaaalovaaa,bossedit
37.61966678420075,37.69161251267425,-97.32937322751778,-97.23849786623222,2012-09-30 23:00:00,2012-10-01 03:00:00,haylor,Townsendheading
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-10-16 05:00:00,2012-10-16 09:00:00,getoffwork,YSGMG
39.91580936232575,39.98775509079925,-75.20439682251786,-75.11054458373214,2012-09-02 00:00:00,2012-09-02 04:00:00,Tree,Center
33.41190311232575,33.48384884079925,-112.11464609785497,-112.02842030839503,2012-09-12 08:00:00,2012-09-12 12:00:00,letcollegestartalready,Jecarlo,jail
41.48685428420075,41.55880001267425,-88.1693855265948,-88.0732902546552,2012-09-05 11:00:00,2012-09-05 15:00:00,hour,straight,wanted
33.24710819045075,33.31905391892425,-111.78497467426116,-111.69891204448884,2012-09-30 06:00:00,2012-09-30 10:00:00,Travel,Medical,Room
40.77274295607575,40.84468868454925,-77.90763427017791,-77.81258057357209,2012-10-07 01:00:00,2012-10-07 05:00:00,Thisdocumentaryon
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-10-08 09:00:00,2012-10-08 13:00:00,LEAVA
33.53275272170075,33.60469845017425,-84.42915947228471,-84.34281318396529,2012-10-11 08:00:00,2012-10-11 12:00:00,cupper,nublando
40.76175662795075,40.83370235642425,-74.01846624741613,-73.92342828383387,2012-09-19 03:00:00,2012-09-19 07:00:00,remember,button
41.95926639357575,42.03121212204925,-71.2068499086808,-71.1100446225692,2012-09-05 09:00:00,2012-09-05 13:00:00,change
42.51956912795075,42.59151485642425,-82.9406806019522,-82.8430108042978,2012-08-29 11:00:00,2012-08-29 15:00:00,bring,yu
36.00467654982575,36.07662227829925,-96.05400933308461,-95.96503363566539,2012-07-20 07:00:00,2012-07-20 11:00:00,fuck
32.97244998732575,33.04439571579925,-81.35271127197615,-81.26691763427385,2012-09-19 16:00:00,2012-09-19 20:00:00,starting,working
26.53446170607575,26.60640743454925,-80.16351179038763,-80.08307024086237,2012-10-01 17:00:00,2012-10-01 21:00:00,suave,silky
27.67703983107575,27.74898555954925,-97.45640556408243,-97.37513740466757,2012-08-20 03:00:00,2012-08-20 07:00:00,hammer
43.07987186232575,43.15181759079925,-88.06075430910157,-87.96219490964843,2012-09-11 18:00:00,2012-09-11 22:00:00,ha,lolz
42.31082889357575,42.38277462204925,-71.09725640294027,-70.99991156580973,2012-10-02 03:00:00,2012-10-02 07:00:00,Playyy,Dewberry
40.91556522170075,40.98751095017425,-81.15969005695057,-81.06443103679943,2012-09-11 11:00:00,2012-09-11 15:00:00,Devil,grumpiepant
42.06912967482575,42.14107540329925,-76.85390635200636,-76.75693349174364,2012-10-11 03:00:00,2012-10-11 07:00:00,Masteryour,bowlgo,Playgrounding
38.71829959670075,38.79024532517425,-77.8622907585715,-77.7700334601785,2012-05-24 02:00:00,2012-05-24 06:00:00,awssome,aintevendrunk
33.77445194045075,33.84639766892425,-118.39900761942503,-118.31241816182497,2012-07-27 09:00:00,2012-07-27 13:00:00,yumy,lanewhat
40.47611209670075,40.54805782517425,-74.85322417457337,-74.75859223167663,2012-09-04 07:00:00,2012-09-04 11:00:00,convooss,Nowae,kwiktrip
29.39090701857575,29.46285274704925,-98.55570573149639,-98.47310286225361,2012-10-12 08:00:00,2012-10-12 12:00:00,BEEEE,Teriel,Whereever
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-01 00:00:00,2012-09-01 04:00:00,Juralo,sinigung
29.89627811232575,29.96822384079925,-95.30396074890008,-95.22094159484992,2012-05-15 11:00:00,2012-05-15 15:00:00,OOOK
32.22537967482575,32.29732540329925,-90.84454207303075,-90.75946183321925,2012-09-01 11:00:00,2012-09-01 15:00:00,admini,afwhen,zerei
30.24784061232575,30.31978634079925,-97.76504620447264,-97.68173113927736,2012-09-02 06:00:00,2012-09-02 10:00:00,game,tonight
30.22586795607575,30.29781368454925,-97.80898219286925,-97.72568577588075,2012-10-13 09:00:00,2012-10-13 13:00:00,Avicci,austincitylimit
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-02 05:00:00,2012-10-02 09:00:00,early,xo
29.90726444045075,29.97921016892425,-89.98658252046906,-89.90355419828094,2012-10-15 19:00:00,2012-10-15 23:00:00,black
38.36673709670075,38.43868282517425,-75.62085459610734,-75.52904774764266,2012-09-11 04:00:00,2012-09-11 08:00:00,judgementjust
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-06 07:00:00,2012-10-06 11:00:00,Explaining,Bereket
38.67435428420075,38.74630001267425,-77.04927410837321,-76.95707354787679,2012-09-29 14:00:00,2012-09-29 18:00:00,ready,yo
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-14 03:00:00,2012-10-14 07:00:00,closing,apple,BBQ
28.33621951857575,28.40816524704925,-81.59239753419605,-81.51062980955395,2012-10-02 04:00:00,2012-10-02 08:00:00,hsmf,palestrame,HAHAHAHAAHAHAHAH
41.02542850295075,41.09737423142425,-80.72031640694094,-80.62489843680906,2012-09-21 02:00:00,2012-09-21 06:00:00,car
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-06-10 04:00:00,2012-06-10 08:00:00,yestheyrewithme,naturalte
40.97049686232575,41.04244259079925,-92.45367505191197,-92.35833666683803,2012-07-27 20:00:00,2012-07-28 00:00:00,Subway,Beefast
38.88309451857575,38.95504024704925,-77.26913597772527,-77.17666480352473,2012-09-11 23:00:00,2012-09-12 03:00:00,faacpn
29.36893436232575,29.44088009079925,-98.4897788331593,-98.4071938230907,2012-06-15 13:00:00,2012-06-15 17:00:00,hippo
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-04-28 00:00:00,2012-04-28 04:00:00,Job,pm,Acute
41.26712772170075,41.33907345017425,-81.33572718555386,-81.23995640819614,2012-08-12 12:00:00,2012-08-12 16:00:00,yeah
36.03763553420075,36.10958126267425,-79.20100062543135,-79.11198765581865,2012-08-14 23:00:00,2012-08-15 03:00:00,exsided,BETALKIN
33.20316287795075,33.27510860642425,-86.86796084428505,-86.78194149946495,2012-09-17 09:00:00,2012-09-17 13:00:00,support,video
39.81693240920075,39.88887813767425,-74.25950493570127,-74.16578803304873,2012-10-12 08:00:00,2012-10-12 12:00:00,Jame
45.01346561232575,45.08541134079925,-93.42372000133032,-93.32188546741968,2012-04-11 04:00:00,2012-04-11 08:00:00,trippymoment,Vamped
37.19119998732575,37.26314571579925,-80.47608644687367,-80.38572995937633,2012-09-14 22:00:00,2012-09-15 02:00:00,conitgo,ssssssssssssswwwwwwwwwwwwwwwwwwwwwaaaaaaaaaaaaaaaggggggggggggggggggg,decriscio
33.46683475295075,33.53878048142425,-86.95598203305876,-86.86970156069124,2012-04-25 06:00:00,2012-04-25 10:00:00,Heat
35.88382694045075,35.95577266892425,-84.60618735341029,-84.51734780283971,2012-05-24 12:00:00,2012-05-24 16:00:00,Chylie,outmanned
44.02469608107575,44.09664180954925,-121.32813555462731,-121.22801678912269,2012-10-03 01:00:00,2012-10-03 05:00:00,coasterfull
34.44461795607575,34.51656368454925,-81.90277040614562,-81.81549131260438,2012-09-22 07:00:00,2012-09-22 11:00:00,Thannng,Skrg,Rocksthe
42.53055545607575,42.60250118454925,-71.03150951408044,-70.93382251716956,2012-09-28 01:00:00,2012-09-28 05:00:00,sketchy,ididntdoit
33.44486209670075,33.51680782517425,-86.9339984313094,-86.8477398499406,2012-09-02 13:00:00,2012-09-02 17:00:00,lol
41.37699100295075,41.44893673142425,-81.64342527131917,-81.54749269743083,2012-10-05 02:00:00,2012-10-05 06:00:00,Dazzy,damnnnnnnnnn,pnjat
34.24686404982575,34.31880977829925,-118.81672996651177,-118.72965675223823,2012-09-27 10:00:00,2012-09-27 14:00:00,whippedintoshape
39.69608279982575,39.76802852829925,-86.21254768371578,-86.11899528503422,2012-05-31 11:00:00,2012-05-31 15:00:00,ODE
34.02713748732575,34.09908321579925,-118.42110894988723,-118.33426214386277,2012-04-14 11:00:00,2012-04-14 15:00:00,Good
37.56473514357575,37.63668087204925,-121.037835751635,-120.947027529615,2012-09-11 09:00:00,2012-09-11 13:00:00,living,aunt
41.43192264357575,41.50386837204925,-87.99356354555651,-87.89754973569349,2012-09-25 05:00:00,2012-09-25 09:00:00,crougar
40.12454959670075,40.19649532517425,-89.48676734510572,-89.39262718614428,2012-07-25 12:00:00,2012-07-25 16:00:00,week,hand
28.50101444045075,28.57296016892425,-81.41668005988689,-81.33478478386311,2012-09-09 11:00:00,2012-09-09 15:00:00,youraptest,dontthesethingscometunedatthefactory,threeclub
39.34452029982575,39.41646602829925,-84.60830730507013,-84.51522785117987,2012-10-04 21:00:00,2012-10-05 01:00:00,eipsode,blackoutcitybitch
35.91678592482575,35.98873165329925,-80.05786603486868,-79.96898943388132,2012-09-04 20:00:00,2012-09-05 00:00:00,Big,video,fucking
41.11331912795075,41.18526485642425,-75.9523138985498,-75.8567681327002,2012-10-05 01:00:00,2012-10-05 05:00:00,cookie
41.61869022170075,41.69063595017425,-83.66508921326005,-83.56879750548995,2012-08-02 08:00:00,2012-08-02 12:00:00,Warped
38.91605350295075,38.98799923142425,-77.07140356455155,-76.97888940419845,2012-04-16 19:00:00,2012-04-16 23:00:00,feed,find
34.10404178420075,34.17598751267425,-118.39917577536383,-118.31225000588617,2012-09-15 03:00:00,2012-09-15 07:00:00,CA,War,Tokyo
41.70658084670075,41.77852657517425,-87.62023318229215,-87.52380978645785,2012-07-12 03:00:00,2012-07-12 07:00:00,feelor,shemcreek
38.87210819045075,38.94405391892425,-77.26912882120283,-77.17667196004717,2012-09-07 10:00:00,2012-09-07 14:00:00,Riahanna
32.59891483107575,32.67086055954925,-97.43651564508635,-97.35108201116365,2012-09-21 09:00:00,2012-09-21 13:00:00,Tweep,oomf,Boutaa
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-21 04:00:00,2012-09-21 08:00:00,typicalvalleyhead
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,igers
34.26883670607575,34.34078243454925,-83.88021791715781,-83.79312192659219,2012-09-07 20:00:00,2012-09-08 00:00:00,umiyk,nudiez,stopactinglikeyouknow
31.84085819045075,31.91280391892425,-89.78967607225299,-89.70495283399701,2012-10-11 08:00:00,2012-10-11 12:00:00,Irondiquoit
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-21 04:00:00,2012-09-21 08:00:00,State,galore,mayor
41.06937381545075,41.14131954392425,-80.69837566419731,-80.60289386705269,2012-09-23 07:00:00,2012-09-23 11:00:00,beating
33.54373904982575,33.61568477829925,-86.1869774673874,-86.1006201888626,2012-05-09 21:00:00,2012-05-10 01:00:00,Pad
33.41190311232575,33.48384884079925,-87.02187266035497,-86.93564687089503,2012-09-23 08:00:00,2012-09-23 12:00:00,Giiiiiiiiiirl,idcoffeeday,Shanesmynigga
33.82938358107575,33.90132930954925,-84.75889873677951,-84.67225360697049,2012-09-03 11:00:00,2012-09-03 15:00:00,Shrek,fuck,Life
39.24564334670075,39.31758907517425,-76.67611263556364,-76.58316470818636,2012-09-30 04:00:00,2012-09-30 08:00:00,Cal,Park,Bronze
28.23734256545075,28.30928829392425,-81.39460561980731,-81.31291391144269,2012-09-04 03:00:00,2012-09-04 07:00:00,salak,skcoo
41.57474490920075,41.64669063767425,-81.57765405730859,-81.48142797394141,2012-09-17 07:00:00,2012-09-17 11:00:00,Twitteroff,Carlinho
29.86331912795075,29.93526485642425,-95.56761888691709,-95.48462720683291,2012-06-10 07:00:00,2012-06-10 11:00:00,haha,money
35.48831912795075,35.56026485642425,-109.91846738652536,-109.83006776972464,2012-07-07 12:00:00,2012-07-07 16:00:00,PLEAZE,thehighisunder,hungryalso
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-02 04:00:00,2012-10-02 08:00:00,EASI,sequidore,Raaatheeer
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-14 05:00:00,2012-09-14 09:00:00,ihatecutecouple,quincianeraproblem
40.54203006545075,40.61397579392425,-74.72143482710031,-74.62670970414969,2012-10-06 05:00:00,2012-10-06 09:00:00,FTMNo,timesweet
32.51102420607575,32.58296993454925,-92.95405189907937,-92.86870200717063,2012-07-18 11:00:00,2012-07-18 15:00:00,Unuse
34.18094608107575,34.25289180954925,-119.23417634489647,-119.14717131135353,2012-10-12 16:00:00,2012-10-12 20:00:00,easssy,Juparana
39.86087772170075,39.93282345017425,-75.20435918780005,-75.11058221844995,2012-09-01 05:00:00,2012-09-01 09:00:00,sec,gridiron,U
37.27909061232575,37.35103634079925,-122.37799468565233,-122.28753265809767,2012-09-10 04:00:00,2012-09-10 08:00:00,out,SF,loose
40.73978397170075,40.81172970017425,-82.56581380869045,-82.47080728505955,2012-09-22 17:00:00,2012-09-22 21:00:00,talk
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-10-12 21:00:00,2012-10-13 01:00:00,campingbro,seeingyousoon,LADIESMANVCDOE
41.95926639357575,42.03121212204925,-70.9871233461808,-70.8903180600692,2012-10-04 04:00:00,2012-10-04 08:00:00,bbyqirl,Heaventune,kuhz
42.13504764357575,42.20699337204925,-87.8842302869019,-87.7871564318481,2012-06-19 15:00:00,2012-06-19 19:00:00,factorylove,seniqrg,noneedtosleepalonenow
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-07 04:00:00,2012-09-07 08:00:00,CALDERONE,curseofmarino
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-08-31 23:00:00,2012-09-01 03:00:00,retox,NY
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 14:00:00,2012-09-02 18:00:00,kekerasan,spaworld
36.80667850295075,36.87862423142425,-76.38894419484896,-76.29904408640104,2012-04-03 11:00:00,2012-04-03 15:00:00,owner
37.09232303420075,37.16426876267425,-76.58686719807464,-76.49662889567536,2012-09-01 22:00:00,2012-09-02 02:00:00,girl,nap
37.57572147170075,37.64766720017425,-97.39526433325398,-97.30444269799602,2012-08-11 04:00:00,2012-08-11 08:00:00,poorlilguy,soggyrun
34.71927615920075,34.79122188767425,-92.2520361496897,-92.1644677565603,2012-07-04 03:00:00,2012-07-04 07:00:00,twinn,lol,smh
33.88431522170075,33.95626095017425,-117.95961024232363,-117.87290928892637,2012-07-22 02:00:00,2012-07-22 06:00:00,abeha
34.69730350295075,34.76924923142425,-86.6270245053766,-86.5394794008734,2012-05-04 05:00:00,2012-05-04 09:00:00,ESTSPECIAL,Jasma
30.34671756545075,30.41866329392425,-87.67963907185343,-87.59623983439657,2012-07-09 20:00:00,2012-07-10 00:00:00,find
42.23392459670075,42.30587032517425,-83.68752900758754,-83.59030302366246,2012-09-02 22:00:00,2012-09-03 02:00:00,drinkdrunk,realityone
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-04 18:00:00,2012-09-04 22:00:00,ummmn
42.29984256545075,42.37178829392425,-72.5474432116625,-72.4501153820875,2012-09-17 06:00:00,2012-09-17 10:00:00,scope,fb
34.08206912795075,34.15401485642425,-118.31127385455733,-118.22437067669267,2012-09-08 23:00:00,2012-09-09 03:00:00,base,day
37.90531131545075,37.97725704392425,-122.40035005190671,-122.30912260434329,2012-09-07 05:00:00,2012-09-07 09:00:00,hookak,Pinkdancingshoeson
21.34891483107575,21.42086055954925,-158.05499006555905,-157.97772477819095,2012-09-15 15:00:00,2012-09-15 19:00:00,Throwback,Kik
28.32523319045075,28.39717891892425,-81.59239330156323,-81.51063404218677,2012-06-10 07:00:00,2012-06-10 11:00:00,nooyhrgonna,onogrindz
38.50955936232575,38.58150509079925,-77.79623858793356,-77.70424969331644,2012-06-20 20:00:00,2012-06-21 00:00:00,Nasty,Grit,youuuuu
41.72855350295075,41.80049923142425,-81.18226140794407,-81.08580499830593,2012-09-01 03:00:00,2012-09-01 07:00:00,o,hang
28.31424686232575,28.38619259079925,-81.68027969630944,-81.59852889744056,2012-10-13 05:00:00,2012-10-13 09:00:00,HELPMEFINDANANNIVERSARYGIFT,Callason,andddddbanana
25.93021365920075,26.00215938767425,-80.16330298431632,-80.08327904693368,2012-09-10 17:00:00,2012-09-10 21:00:00,checkoffbucketlist,theyllprayforyou,CULDVE
42.16800662795075,42.23995235642425,-123.69968528668497,-123.60256080706503,2012-10-08 12:00:00,2012-10-08 16:00:00,Gawdam,Rape,Yoga
32.73075076857575,32.80269649704925,-117.29986004487701,-117.21430011137299,2012-10-13 03:00:00,2012-10-13 07:00:00,RUSH
38.93802615920075,39.00997188767425,-76.80774603788335,-76.71520318086665,2012-10-02 17:00:00,2012-10-02 21:00:00,boot
41.04740115920075,41.11934688767425,-112.09728547984959,-112.00183561390041,2012-09-23 06:00:00,2012-09-23 10:00:00,getrammed,everythingctfu
34.42264529982575,34.49459102829925,-118.57512219994486,-118.48786608130514,2012-05-21 12:00:00,2012-05-21 16:00:00,told,hangout,friend
32.30228397170075,32.37422970017425,-90.25131646567418,-90.16616400307582,2012-04-25 05:00:00,2012-04-25 09:00:00,tonight,onon,Game
38.99295779982575,39.06490352829925,-76.45621947750016,-76.36360474124984,2012-06-04 23:00:00,2012-06-05 03:00:00,tooth
32.19242069045075,32.26436641892425,-110.99345242015477,-110.90840304859523,2012-09-02 08:00:00,2012-09-02 12:00:00,nice,Arizona
39.74002811232575,39.81197384079925,-86.25652284850815,-86.16291074524185,2012-09-04 06:00:00,2012-09-04 10:00:00,Erica,gave
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-02 02:00:00,2012-09-02 06:00:00,mschapman,Chagoya
36.03763553420075,36.10958126267425,-78.98127406293135,-78.89226109331865,2012-06-06 06:00:00,2012-06-06 10:00:00,terrible,hahahah
35.04886600295075,35.12081173142425,-79.06861858875142,-78.98069781749858,2012-09-14 07:00:00,2012-09-14 11:00:00,wellhellokumar,mysisistheshit,kiiller
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-03 04:00:00,2012-10-03 08:00:00,STSS,sometimesss
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-06 07:00:00,2012-10-06 11:00:00,batteryphone,MTKA,portection
30.80814334670075,30.88008907517425,-83.3512249779014,-83.2674273658486,2012-09-27 07:00:00,2012-09-27 11:00:00,crime,taste
34.79618045607575,34.86812618454925,-92.42785825441096,-92.34020815183904,2012-08-27 07:00:00,2012-08-27 11:00:00,gratingly
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-01 12:00:00,2012-09-01 16:00:00,sooh,ohvol
34.69730350295075,34.76924923142425,-92.3618877866266,-92.2743426821234,2012-10-11 06:00:00,2012-10-11 10:00:00,boiledshrimp
40.78372928420075,40.85567501267425,-74.21623589104266,-74.12116645270734,2012-10-14 20:00:00,2012-10-15 00:00:00,fire,morning
