40.45413944045075,40.52608516892425,-80.30242742883186,-80.20782647741814,2012-10-01 08:00:00,2012-10-01 12:00:00,GRAMA,TEASPLIFFS
38.41068240920075,38.48262813767425,-78.91678097192235,-78.82491824682765,2012-10-08 06:00:00,2012-10-08 10:00:00,awardsthen,Yakov,Playbike
41.83841678420075,41.91036251267425,-87.68625046900468,-87.58962843724532,2012-09-04 08:00:00,2012-09-04 12:00:00,uugghhh,holyyyyy,rahhhh
38.81717654982575,38.88912227829925,-86.12407356600747,-86.03168815274253,2012-04-06 01:00:00,2012-04-06 05:00:00,Gizmo,crrrrrrap,loveandtolerate
40.87161990920075,40.94356563767425,-85.3784083899965,-85.2832127037535,2012-06-08 12:00:00,2012-06-08 16:00:00,snnnaappp,Grieco
39.36649295607575,39.43843868454925,-76.4125211820015,-76.3194124117485,2012-09-05 03:00:00,2012-09-05 07:00:00,FUCk
44.20047733107575,44.27242305954925,-88.85269892181081,-88.75228154693919,2012-05-05 18:00:00,2012-05-05 22:00:00,rightyuk,Evenish,morbit
37.57572147170075,37.64766720017425,-122.42211980200398,-122.33129816674602,2012-09-04 07:00:00,2012-09-04 11:00:00,Utilizat,achocho,IDPA
29.96219608107575,30.03414180954925,-90.09646876017669,-90.01339452107331,2012-10-03 09:00:00,2012-10-03 13:00:00,ilovehertomuch,Ponemeee
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,shabuthat
35.01590701857575,35.08785274704925,-88.47289771555774,-88.38501244069226,2012-07-10 20:00:00,2012-07-11 00:00:00,tractorgirl,uzatn,stayingontheeastcoast
42.77225467482575,42.84420040329925,-70.92183665122468,-70.82376881752532,2012-10-15 02:00:00,2012-10-15 06:00:00,mamamo,erthg
36.74076053420075,36.81270626267425,-76.6306047292937,-76.5407819894563,2012-10-09 05:00:00,2012-10-09 09:00:00,Sleeeepppyyyyyyy,athkr
40.60794803420075,40.67989376267425,-89.70683313428174,-89.61201452196826,2012-09-27 19:00:00,2012-09-27 23:00:00,tocomfortable
39.14676639357575,39.21871212204925,-94.78151594591523,-94.68869889783477,2012-10-11 15:00:00,2012-10-11 19:00:00,taxfree,Montona,pregnantwiz
39.09183475295075,39.16378048142425,-84.56419457348946,-84.47144995776054,2012-09-02 07:00:00,2012-09-02 11:00:00,partylike
41.88236209670075,41.95430782517425,-87.88403762918203,-87.78734908956797,2012-09-16 05:00:00,2012-09-16 09:00:00,FANSITE
32.66483279982575,32.73677852829925,-97.12892998086853,-97.04343330038147,2012-09-24 10:00:00,2012-09-24 14:00:00,Weirrrd,Marshmellow
29.73148319045075,29.80342891892425,-95.65545479178036,-95.57257255196964,2012-09-16 10:00:00,2012-09-16 14:00:00,Faddee,extinctspecy
34.76322147170075,34.83516720017425,-87.72569228874814,-87.63807724250186,2012-10-12 08:00:00,2012-10-12 12:00:00,cagelolhe,ittttss
41.95926639357575,42.03121212204925,-71.3606585024308,-71.2638532163192,2012-06-18 09:00:00,2012-06-18 13:00:00,cupcup,ickyyyyyy
39.01493045607575,39.08687618454925,-76.9616049746614,-76.8689614315886,2012-09-25 07:00:00,2012-09-25 11:00:00,inoee,Collegelofe,FUCKFuck
29.97318240920075,30.04512813767425,-91.87625851574904,-91.79317507800096,2012-09-02 09:00:00,2012-09-02 13:00:00,UGGGGGGHGGGHHGGGGHHHHHHHHHHHHHHHHHHHHHHHH
34.07108279982575,34.14302852829925,-118.33324086750125,-118.24634897624875,2012-09-02 04:00:00,2012-09-02 08:00:00,OMGeee
39.64115115920075,39.71309688767425,-105.06504952299257,-104.97157157075743,2012-10-07 04:00:00,2012-10-07 08:00:00,koding,mixedprobz,Gson
39.88285037795075,39.95479610642425,-75.20437422926769,-75.11056717698231,2012-09-02 05:00:00,2012-09-02 09:00:00,shepickedthemherself,ngemil,buttwedding
37.66361209670075,37.73555782517425,-120.99395093034379,-120.90302172590621,2012-08-01 13:00:00,2012-08-01 17:00:00,sergiosbirthday
30.14896365920075,30.22090938767425,-97.80894963952083,-97.72571832922917,2012-09-24 07:00:00,2012-09-24 11:00:00,roselandpdx
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-04 08:00:00,2012-09-04 12:00:00,bueeeeeeeeeeennnnooooooo
25.74344608107575,25.81539180954925,-80.2950757160772,-80.2151781901728,2012-09-07 09:00:00,2012-09-07 13:00:00,Completing,ATXxoxoxo,cooperator
33.82938358107575,33.90132930954925,-84.80284404927951,-84.71619891947049,2012-09-10 16:00:00,2012-09-10 20:00:00,blewtwitterup,ursupport,taeeeee
37.49881717482575,37.57076290329925,-122.33418230723825,-122.24345441151175,2012-09-01 20:00:00,2012-09-02 00:00:00,athlive
33.89530154982575,33.96724727829925,-118.26723302128259,-118.18052088496741,2012-09-04 05:00:00,2012-09-04 09:00:00,cmonjeannie,praaaaaactice
29.25907108107575,29.33101680954925,-98.70946089650222,-98.62696488474778,2012-08-17 07:00:00,2012-08-17 11:00:00,lowerqueenanne,jervaelyn
39.94876834670075,40.02071407517425,-75.20441945308774,-75.11052195316226,2012-09-03 11:00:00,2012-09-03 15:00:00,sorryforthemiscommunication
28.54495975295075,28.61690548142425,-81.50458778263527,-81.42265831111473,2012-10-04 06:00:00,2012-10-04 10:00:00,yellinqq,velociraptor
39.95975467482575,40.03170040329925,-75.22639966116621,-75.13248705758379,2012-09-04 10:00:00,2012-09-04 14:00:00,sexxc,crisci,RIIIIP
39.88285037795075,39.95479610642425,-75.42410079176769,-75.33029373948231,2012-10-14 01:00:00,2012-10-14 05:00:00,ashaz,aircongo
39.42142459670075,39.49337032517425,-78.01656180413009,-77.92337960211991,2012-09-07 08:00:00,2012-09-07 12:00:00,SOMTHINGMF,volmer,goodluckbabyyy
42.34378787795075,42.41573360642425,-71.07530928661214,-70.97791336963786,2012-09-02 04:00:00,2012-09-02 08:00:00,Medschool,strill
36.24637576857575,36.31832149704925,-81.64008420490798,-81.55083376384202,2012-07-16 18:00:00,2012-07-16 22:00:00,intentionalfriendship
26.14994022170075,26.22188595017425,-98.15898361560238,-98.07880935314762,2012-09-19 08:00:00,2012-09-19 12:00:00,HCOJean
38.57547733107575,38.64742305954925,-78.85096831705073,-78.75889496419927,2012-09-01 03:00:00,2012-09-01 07:00:00,scummyyyyyyy,melater,myyysteeer
38.43265506545075,38.50460079392425,-78.05986137022666,-77.96797066102334,2012-09-23 20:00:00,2012-09-24 00:00:00,ihavefeelingstoo,changechange,dejy
41.45389529982575,41.52584102829925,-81.75334544938542,-81.65729908186458,2012-10-09 08:00:00,2012-10-09 12:00:00,thuqshid
40.57498904982575,40.64693477829925,-74.1281964613229,-74.0334246324271,2012-10-04 09:00:00,2012-10-04 13:00:00,STRIGHTLIKETHAT,Shafted
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-09-04 09:00:00,2012-09-04 13:00:00,Drause,DENGo,FBhow
32.32425662795075,32.39620235642425,-86.25230337107696,-86.16713022267304,2012-09-01 01:00:00,2012-09-01 05:00:00,wburg
40.89359256545075,40.96553829392425,-74.21631483970702,-74.12108750404298,2012-09-03 23:00:00,2012-09-04 03:00:00,northrupkingbuilding,shmitt
33.86234256545075,33.93428829392425,-118.1793256310106,-118.0926470252394,2012-10-01 07:00:00,2012-10-01 11:00:00,Telvy,dontwannatalktoyou
43.38748904982575,43.45943477829925,-71.1420586907641,-71.0429999029859,2012-08-07 20:00:00,2012-08-08 00:00:00,getclassy,wjox,Dhanessur
39.84989139357575,39.92183712204925,-75.29224229826836,-75.19848035798164,2012-09-07 09:00:00,2012-09-07 13:00:00,sexypeopleproblem
32.70877811232575,32.78072384079925,-96.90922449121864,-96.82368566503136,2012-09-14 10:00:00,2012-09-14 14:00:00,razumeti
41.01444217482575,41.08638790329925,-81.511324064613,-81.415922029137,2012-09-24 09:00:00,2012-09-24 13:00:00,sxheduak
37.20218631545075,37.27413204392425,-76.8286320930796,-76.7382624381704,2012-09-02 12:00:00,2012-09-02 16:00:00,amdammit,NLCA,tysk
39.06986209670075,39.14180782517425,-84.32248089601663,-84.22976519773337,2012-09-26 11:00:00,2012-09-26 15:00:00,Unsolved
44.90360233107575,44.97554805954925,-93.13797794960513,-93.03633845664487,2012-10-02 07:00:00,2012-10-02 11:00:00,herrrhhh,Scalabrine,Lotada
33.81839725295075,33.89034298142425,-84.40733066350977,-84.32069668024023,2012-09-04 05:00:00,2012-09-04 09:00:00,DVision
32.75272342482575,32.82466915329925,-96.79938232878975,-96.71380126496025,2012-09-12 08:00:00,2012-09-12 12:00:00,woozines,dayinthelifeofafunctioningalcy
44.09061404982575,44.16255977829925,-94.06012497819441,-93.95989455305559,2012-08-06 02:00:00,2012-08-06 06:00:00,Kolndike,smartrepulicansobvi
39.87186404982575,39.94380977829925,-75.20436670646565,-75.11057469978435,2012-09-04 00:00:00,2012-09-04 04:00:00,noidont,Vendantic
42.92606326857575,42.99800899704925,-87.92879499581635,-87.83048234793365,2012-10-02 01:00:00,2012-10-02 05:00:00,NAPPP,Pmac
32.66483279982575,32.73677852829925,-97.06301201211853,-96.97751533163147,2012-09-14 06:00:00,2012-09-14 10:00:00,travajador
41.58573123732575,41.65767696579925,-74.06301381601175,-73.96677134023825,2012-06-01 09:00:00,2012-06-01 13:00:00,howtruly
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,smoga
31.96170779982575,32.03365352829925,-81.30828649261083,-81.22345178863917,2012-10-04 18:00:00,2012-10-04 22:00:00,Butterman,hozian
32.08255740920075,32.15450313767425,-88.38353787401684,-88.29859103223316,2012-05-19 04:00:00,2012-05-19 08:00:00,wedontwantyouguyseither,happyjewyear
33.22513553420075,33.29708126267425,-117.23418259713767,-117.14814162161233,2012-08-20 23:00:00,2012-08-21 03:00:00,shitcoltonsay
31.53324100295075,31.60518673142425,-97.17234821079401,-97.08790569545599,2012-09-26 07:00:00,2012-09-26 11:00:00,Dooki,Kabul
38.83914920607575,38.91109493454925,-77.48883393761159,-77.39641996863841,2012-10-03 01:00:00,2012-10-03 05:00:00,Anbody,latteand,pleasedontbetrue
40.98148319045075,41.05342891892425,-80.34674940785122,-80.25139512339878,2012-07-27 04:00:00,2012-07-27 08:00:00,daniellasbday,collegeeeee,insuperior
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-04 09:00:00,2012-09-04 13:00:00,doneill,niggeeeez
41.42093631545075,41.49288204392425,-81.55556713167655,-81.45956958707345,2012-09-04 22:00:00,2012-09-05 02:00:00,cornrowsever,maganet,britwatchingnasar
40.47611209670075,40.54805782517425,-74.30390776832337,-74.20927582542663,2012-09-04 18:00:00,2012-09-04 22:00:00,stilldoesnthaveatwitter,Chattahootchee,leatherpantswag
37.53177615920075,37.60372188767425,-84.95871409116702,-84.86794606508298,2012-06-14 18:00:00,2012-06-14 22:00:00,maybeplayteeball
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 08:00:00,2012-09-04 12:00:00,Omgsooooo
41.91532108107575,41.98726680954925,-73.53591808711968,-73.43917956913032,2012-06-28 08:00:00,2012-06-28 12:00:00,outtame,Parece
42.32181522170075,42.39376095017425,-71.11923756773072,-71.02187571351928,2012-09-04 08:00:00,2012-09-04 12:00:00,HOLLAR,verazzano,indentificate
38.81717654982575,38.88912227829925,-77.40092903475747,-77.30854362149253,2012-10-08 07:00:00,2012-10-08 11:00:00,CLISE,YEAHHHHBUDDDDYYYYY,chickmonk
31.85184451857575,31.92379024704925,-86.05432956253806,-85.96959621871194,2012-05-29 01:00:00,2012-05-29 05:00:00,LAraper,APilot,Vyvanse
32.40116092482575,32.47310665329925,-93.23964434773961,-93.15439862101039,2012-04-11 01:00:00,2012-04-11 05:00:00,Woodmark,Quavon
31.23661014357575,31.30855587204925,-84.2742656668797,-84.1900898018703,2012-07-06 11:00:00,2012-07-06 15:00:00,Juann
41.11331912795075,41.18526485642425,-81.3795599922998,-81.2840142264502,2012-09-02 08:00:00,2012-09-02 12:00:00,emulador,Rishadan
42.88211795607575,42.95406368454925,-85.6436036739101,-85.5453611698399,2012-09-18 09:00:00,2012-09-18 13:00:00,blueballsforlife
29.85233279982575,29.92427852829925,-97.96263384424347,-97.87965131200653,2012-09-01 04:00:00,2012-09-01 08:00:00,kelvin,Sonidero
38.89408084670075,38.96602657517425,-77.07138923191431,-76.97890373683569,2012-09-04 06:00:00,2012-09-04 10:00:00,CCing,itshotterthanthesunoutside,hoursgreat
33.81839725295075,33.89034298142425,-84.40733066350977,-84.32069668024023,2012-09-04 05:00:00,2012-09-04 09:00:00,Disneyl,VHG,Fazion
33.90628787795075,33.97823360642425,-118.39907455327864,-118.31235122797136,2012-09-04 04:00:00,2012-09-04 08:00:00,Toodaleft,elephantfeet,heatnationleggo
35.13675662795075,35.20870235642425,-90.01104887118915,-89.92303316006085,2012-09-23 04:00:00,2012-09-23 08:00:00,flighthome,personalitieswe
38.89408084670075,38.96602657517425,-83.68515876316431,-83.59267326808569,2012-07-20 11:00:00,2012-07-20 15:00:00,Microsoftlet,uzulsun,gymhotty
38.80619022170075,38.87813595017425,-82.96000393293541,-82.86763278581459,2012-04-04 10:00:00,2012-04-04 14:00:00,toobaditsnot
38.89408084670075,38.96602657517425,-76.96152595066431,-76.86904045558569,2012-10-07 06:00:00,2012-10-07 10:00:00,Dominyque,tonky
33.58768436232575,33.65963009079925,-117.71776119643336,-117.63135989731664,2012-09-30 11:00:00,2012-09-30 15:00:00,pagsubok
34.01615115920075,34.08809688767425,-118.28926738437826,-118.20243183437174,2012-09-04 08:00:00,2012-09-04 12:00:00,scoredsmh,lipwax
41.20120975295075,41.27315548142425,-75.95237808051448,-75.85670395073552,2012-09-13 05:00:00,2012-09-13 09:00:00,Breakie
36.08158084670075,36.15352657517425,-115.2361817707953,-115.1471190104547,2012-09-02 11:00:00,2012-09-02 15:00:00,chaskespencer
40.82767459670075,40.89962032517425,-73.93062288683603,-73.83549039441397,2012-09-02 10:00:00,2012-09-02 14:00:00,sissboombah,chinisefood
39.15775272170075,39.22969845017425,-94.64968726356129,-94.55685570518871,2012-09-15 01:00:00,2012-09-15 05:00:00,eastboston,reallyrude
39.26761600295075,39.33956173142425,-76.82993581534247,-76.73695871590753,2012-09-17 12:00:00,2012-09-17 16:00:00,tacosgluten,operationsingwithjb,jocka
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-04 09:00:00,2012-09-04 13:00:00,teamleah
41.44290897170075,41.51485470017425,-81.7533373077085,-81.6573072235415,2012-10-09 08:00:00,2012-10-09 12:00:00,Nude
30.63236209670075,30.70430782517425,-88.18513292809003,-88.10148816565997,2012-09-01 09:00:00,2012-09-01 13:00:00,knowfinally
40.64090701857575,40.71285274704925,-74.28205187729974,-74.18718640395026,2012-09-02 01:00:00,2012-09-02 05:00:00,jasonhascheatedonyou
33.95023319045075,34.02217891892425,-118.26726102416536,-118.18049288208464,2012-10-09 08:00:00,2012-10-09 12:00:00,lilwayn
34.70828983107575,34.78023555954925,-96.69050688845405,-96.60295014279595,2012-06-14 22:00:00,2012-06-15 02:00:00,jeezyso,Stunnting,laundryblahbut
33.02738162795075,33.09932735642425,-96.73359740002181,-96.64775025622819,2012-09-29 21:00:00,2012-09-30 01:00:00,onlygirlalway,Goodmorningwait
44.16751834670075,44.23946407517425,-89.88538566713072,-89.78502448911928,2012-05-25 12:00:00,2012-05-25 16:00:00,stuffhow,yvette,Roddick
40.57498904982575,40.64693477829925,-88.8938214613229,-88.7990496324271,2012-09-18 15:00:00,2012-09-18 19:00:00,Happppyy,yuppimjealou,embaressyourbestfriend
38.88309451857575,38.95504024704925,-76.10458519647527,-76.01211402227473,2012-08-06 01:00:00,2012-08-06 05:00:00,SHITMY,FURRROCIOUS
43.88187381545075,43.95381954392425,-70.59315196079241,-70.49327382045759,2012-06-14 10:00:00,2012-06-14 14:00:00,speakforyourself,hasadidy,alumnistatue
33.71952029982575,33.79146602829925,-79.00200720256325,-78.91547326618675,2012-10-04 10:00:00,2012-10-04 14:00:00,feelingherswag,nomorebattle,ijistwantmybed
29.56668826857575,29.63863399704925,-82.58165643303698,-82.49890997321302,2012-05-24 12:00:00,2012-05-24 16:00:00,Bordador
39.90482303420075,39.97676876267425,-82.87284631854124,-82.77900915020876,2012-09-27 06:00:00,2012-09-27 10:00:00,comprame,mizzka,mobilize
38.16898319045075,38.24092891892425,-85.72815150072684,-85.63659459302316,2012-09-01 03:00:00,2012-09-01 07:00:00,celticsgame,qbean,Pena
41.45389529982575,41.52584102829925,-72.45891185563542,-72.36286548811458,2012-06-05 03:00:00,2012-06-05 07:00:00,Worrdddd
35.91678592482575,35.98873165329925,-83.96899884736868,-83.88012224638132,2012-09-02 10:00:00,2012-09-02 14:00:00,BGFM,semestersleft,weirdyi
32.64286014357575,32.71480587204925,-97.15089211790364,-97.06541647584636,2012-10-03 06:00:00,2012-10-03 10:00:00,Proyecto,Inevitability
31.57718631545075,31.64913204392425,-84.2085009434665,-84.1240185877835,2012-09-03 13:00:00,2012-09-03 17:00:00,Grandmothercommon,Wollack,enuhcause
40.68485233107575,40.75679805954925,-74.41391911598652,-74.31899104026348,2012-09-21 05:00:00,2012-09-21 09:00:00,Smilesmile,GSIprobz,Daysbut
36.97147342482575,37.04341915329925,-95.98865083410813,-95.89855619714187,2012-05-25 22:00:00,2012-05-26 02:00:00,alna,Diik
40.77274295607575,40.84468868454925,-96.82609130142791,-96.73103760482209,2012-04-02 23:00:00,2012-04-03 03:00:00,littlewellwish,drankupinmycupmanholdup
33.86234256545075,33.93428829392425,-118.3770795372606,-118.2904009314894,2012-10-03 08:00:00,2012-10-03 12:00:00,pschyco
35.14774295607575,35.21968868454925,-92.99933606942618,-92.91130846182382,2012-05-28 06:00:00,2012-05-28 10:00:00,medshool,singinga
37.69657108107575,37.76851680954925,-122.46613912878895,-122.37516946496105,2012-09-04 20:00:00,2012-09-05 00:00:00,Weakkkkkk,aplitprob,RAVENNNNNN
26.28177615920075,26.35372188767425,-80.14145100752097,-80.06118571122903,2012-09-05 09:00:00,2012-09-05 13:00:00,Encourager,hellatraffic
35.36746951857575,35.43941524704925,-80.67279555789416,-80.58452866085584,2012-10-04 08:00:00,2012-10-04 12:00:00,HYDROGRAPHY
41.51981326857575,41.59175899704925,-87.64206626963313,-87.54592201161687,2012-04-21 11:00:00,2012-04-21 15:00:00,unsalted,TWAM,Ruschmeyer
42.10208865920075,42.17403438767425,-72.52531829828668,-72.42829498296332,2012-09-06 10:00:00,2012-09-06 14:00:00,Tremayyne
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,mabkon
34.15897342482575,34.23091915329925,-78.87039547483894,-78.78341311891106,2012-06-30 08:00:00,2012-06-30 12:00:00,goingseecontrol,BENHAMINEAQ,difficult
45.43094608107575,45.50289180954925,-93.33620512204432,-93.23361909670568,2012-04-15 10:00:00,2012-04-15 14:00:00,Armine,yeystraining
40.91556522170075,40.98751095017425,-78.34719005695057,-78.25193103679943,2012-10-05 16:00:00,2012-10-05 20:00:00,Finely
32.70877811232575,32.78072384079925,-117.08012292871864,-116.99458410253136,2012-09-14 06:00:00,2012-09-14 10:00:00,DWExpo
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-04 08:00:00,2012-09-04 12:00:00,Ibarguen,otblack
29.77542850295075,29.84737423142425,-94.93037533514769,-94.84745669610231,2012-10-14 10:00:00,2012-10-14 14:00:00,makesmemad
44.70584842482575,44.77779415329925,-92.91807725625243,-92.81678602499757,2012-10-12 20:00:00,2012-10-13 00:00:00,preggono,Vansant,derrrttttyyy
39.28958865920075,39.36153438767425,-78.08239182362124,-77.98938552012876,2012-04-08 07:00:00,2012-04-08 11:00:00,byild
30.62137576857575,30.69332149704925,-88.14118286135533,-88.05754760739467,2012-10-16 05:00:00,2012-10-16 09:00:00,angree
43.01395389357575,43.08589962204925,-86.30288881456882,-86.20443540418118,2012-08-25 07:00:00,2012-08-25 11:00:00,bitate
35.30155154982575,35.37349727829925,-97.56973218436406,-97.48153734688594,2012-10-06 03:00:00,2012-10-06 07:00:00,alebabrfghen,rageday,replybutton
33.32401248732575,33.39595821579925,-93.74546188081324,-93.65932327543676,2012-07-29 21:00:00,2012-07-30 01:00:00,gotmetalheadtwin
32.65384647170075,32.72579220017425,-114.4873231573281,-114.4018369989219,2012-07-30 01:00:00,2012-07-30 05:00:00,writera
35.82889529982575,35.90084102829925,-86.40791435748368,-86.31913642376632,2012-08-31 23:00:00,2012-09-01 03:00:00,daiii,bougi,Demariyu
42.11307498732575,42.18502071579925,-96.49749468561711,-96.40045453313289,2012-06-07 23:00:00,2012-06-08 03:00:00,thatkmsl,CRADIT,hotelprobz
48.63895389357575,48.71089962204925,-94.72366652529557,-94.61471238095443,2012-06-19 20:00:00,2012-06-20 00:00:00,POUPER
29.37992069045075,29.45186641892425,-82.58158017171095,-82.49898623453905,2012-06-18 09:00:00,2012-06-18 13:00:00,Winnow
40.78372928420075,40.85567501267425,-75.33684135979266,-75.24177192145734,2012-05-06 08:00:00,2012-05-06 12:00:00,lurrrrvvveeee,oursor,dreamsbecomingtrue
32.74173709670075,32.81368282517425,-96.8433223572696,-96.7577518614804,2012-09-04 07:00:00,2012-09-04 11:00:00,qlll
37.04837772170075,37.12032345017425,-120.3124269648814,-120.2222410038686,2012-06-10 04:00:00,2012-06-10 08:00:00,turco,drinksmoke,thatcomment
40.60794803420075,40.67989376267425,-74.06230188428174,-73.96748327196826,2012-09-02 03:00:00,2012-09-02 07:00:00,APolice,bhsproblem
33.36795779982575,33.43990352829925,-111.91687037188471,-111.83068822186529,2012-10-01 07:00:00,2012-10-01 11:00:00,Cheerfest,Lambson
39.65213748732575,39.72408321579925,-77.09386555321014,-77.00037272803986,2012-05-13 09:00:00,2012-05-13 13:00:00,bashbrother,hallthen
39.03690311232575,39.10884884079925,-75.6652326751022,-75.5725602936478,2012-04-25 01:00:00,2012-04-25 05:00:00,commontrash
34.62039920607575,34.69234493454925,-118.2895815058725,-118.2021177128775,2012-09-15 08:00:00,2012-09-15 12:00:00,FLIPING
35.38944217482575,35.46138790329925,-78.95894040639877,-78.87064943735123,2012-06-03 11:00:00,2012-06-03 15:00:00,Cemerty,airthi,nonhuman
40.02567264357575,40.09761837204925,-77.57751927827087,-77.48351587797913,2012-09-02 12:00:00,2012-09-02 16:00:00,tamp
41.42093631545075,41.49288204392425,-71.60195385042655,-71.50595630582345,2012-06-16 13:00:00,2012-06-16 17:00:00,Bihhh,aborrece,UPFaithfuly
38.30081912795075,38.37276485642425,-75.64278545909859,-75.55106219715141,2012-10-16 07:00:00,2012-10-16 11:00:00,Lindeman,TEAMLOPEZ,freeballinfriday
43.25565311232575,43.32759884079925,-88.41245900782975,-88.31361521092025,2012-04-19 19:00:00,2012-04-19 23:00:00,JBoo,Soulphrodisiac,trichloride
35.58719608107575,35.65914180954925,-84.12262353872286,-84.03411474252714,2012-06-04 07:00:00,2012-06-04 11:00:00,lotwe
38.80619022170075,38.87813595017425,-77.02738674543541,-76.93501559831459,2012-09-02 00:00:00,2012-09-02 04:00:00,sahd
41.26712772170075,41.33907345017425,-73.27176234180386,-73.17599156444614,2012-09-21 01:00:00,2012-09-21 05:00:00,Chackenberg
36.00467654982575,36.07662227829925,-111.87432183308461,-111.78534613566539,2012-08-29 10:00:00,2012-08-29 14:00:00,singleboy
47.68314334670075,47.75508907517425,-122.32031582606336,-122.21337558018664,2012-06-16 08:00:00,2012-06-16 12:00:00,Bondieu,issomethingonmyface,tonsofit
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-09-03 10:00:00,2012-09-03 14:00:00,FUCKINGlly,AShoe
42.78324100295075,42.85518673142425,-76.63473598765538,-76.53665073109462,2012-04-10 19:00:00,2012-04-10 23:00:00,Briarport,GX
41.30008670607575,41.37203243454925,-87.09258734537492,-86.99676812337508,2012-04-22 11:00:00,2012-04-22 15:00:00,brackinnn,Zabexianaevica
40.35526248732575,40.42720821579925,-79.8189594717764,-79.7244975594736,2012-04-02 07:00:00,2012-04-02 11:00:00,postice,dreamday
31.48929569045075,31.56124141892425,-94.16207442796495,-94.07767166578505,2012-08-21 08:00:00,2012-08-21 12:00:00,Muuaahhh,Winneconnie,editenah
33.95023319045075,34.02217891892425,-81.02360868041536,-80.93684053833464,2012-10-12 09:00:00,2012-10-12 13:00:00,Basillica
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-09-04 09:00:00,2012-09-04 13:00:00,NUGGIE
37.29007694045075,37.36202266892425,-87.24372395431327,-87.15324870193673,2012-04-06 18:00:00,2012-04-06 22:00:00,Reet,idontfcknknw,naeee
31.79691287795075,31.86885860642425,-96.31553479497136,-96.23085192377864,2012-04-25 05:00:00,2012-04-25 09:00:00,soparty
38.89408084670075,38.96602657517425,-77.26914313816431,-77.17665764308569,2012-09-27 08:00:00,2012-09-27 12:00:00,godiswatchingover,Wiife,Boudicca
29.61063358107575,29.68257930954925,-82.38392057555421,-82.30113801819579,2012-09-01 08:00:00,2012-09-01 12:00:00,ROSEMEAD,anaquanda
33.75247928420075,33.82442501267425,-84.47321525613219,-84.38664802511781,2012-09-21 10:00:00,2012-09-21 14:00:00,holston
37.27909061232575,37.35103634079925,-120.51031890440233,-120.41985687684767,2012-09-23 08:00:00,2012-09-23 12:00:00,NEVAmetyou
30.05008670607575,30.12203243454925,-97.54523609487028,-97.46208812387972,2012-07-08 08:00:00,2012-07-08 12:00:00,hitchock,Utrecht,Bahhahaha
33.30203983107575,33.37398555954925,-80.40804866864659,-80.32193180010341,2012-10-06 17:00:00,2012-10-06 21:00:00,uniquetaste,Jahlise,Onthemove
40.70682498732575,40.77877071579925,-86.0594426050557,-85.9644831761943,2012-05-19 05:00:00,2012-05-19 09:00:00,ROTEL
40.21244022170075,40.28438595017425,-79.53321513072589,-79.43895283802411,2012-06-28 04:00:00,2012-06-28 08:00:00,WHITEBOYCHRISFRIDAYS,Wetumka,butnotme
42.75028201857575,42.82222774704925,-86.06097939929943,-85.96294638195057,2012-08-29 02:00:00,2012-08-29 06:00:00,Goalkeeping
37.72953006545075,37.80147579392425,-121.25766329780929,-121.16665310844071,2012-10-06 22:00:00,2012-10-07 02:00:00,NSPK,whychristianrocksuck
42.36576053420075,42.43770626267425,-71.18518961833179,-71.08775960041821,2012-10-15 07:00:00,2012-10-15 11:00:00,wheresalbertab,TXto
42.25589725295075,42.32784298142425,-85.31352252536583,-85.21626263088417,2012-06-21 05:00:00,2012-06-21 09:00:00,dontevenwantto
34.31278201857575,34.38472774704925,-84.56139307431451,-84.47425145693549,2012-04-12 04:00:00,2012-04-12 08:00:00,streethe,Waterchase
29.72049686232575,29.79244259079925,-82.9113096231803,-82.8284364705697,2012-08-13 08:00:00,2012-08-13 12:00:00,Clover,geared,Chowl
40.20145389357575,40.27339962204925,-80.19238717013715,-80.09814017361285,2012-09-02 19:00:00,2012-09-02 23:00:00,ckover,Asland,LOBSTAAA
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,marooner,stockto,beragak
42.22293826857575,42.29488399704925,-71.84425881831129,-71.74704977543871,2012-10-04 07:00:00,2012-10-04 11:00:00,DOMENIQUE,stcva
42.06912967482575,42.14107540329925,-71.95400400825636,-71.85703114799364,2012-09-22 12:00:00,2012-09-22 16:00:00,theandnow,crispymad
26.66629764357575,26.73824337204925,-81.74558948468312,-81.66505504656688,2012-07-01 11:00:00,2012-07-01 15:00:00,ladiesmakinguslookbad,wheresprentis
