33.09181686853291,33.10081008459209,-96.80590456667582,-96.79516965207418,2012-04-01 01:00:00,2012-04-01 04:00:00,willow,mayor,proportion
38.94752975915791,38.95652297521709,-76.87712002558598,-76.86555575566402,2012-04-01 01:00:00,2012-04-01 04:00:00,eeeew,serramonte,spiced
33.54225632165791,33.55124953771709,-112.1428464422003,-112.1320559015497,2012-04-01 01:00:00,2012-04-01 04:00:00,trac,ellyn,bull
41.68312546228291,41.69211867834209,-87.55607014192634,-87.54402751432366,2012-04-01 01:00:00,2012-04-01 04:00:00,lesbo,gay,dyke
32.78419968103291,32.79319289709209,-97.37717498832846,-97.36647735542154,2012-04-01 01:00:00,2012-04-01 04:00:00,saddest,moraine,hubb
40.65041061853291,40.65940383459209,-74.13068299830604,-74.11882872044396,2012-04-01 01:00:00,2012-04-01 04:00:00,key,man,fucking
33.97072311853291,33.97971633459209,-118.38310785488271,-118.37226323886729,2012-04-01 01:00:00,2012-04-01 04:00:00,britton,inmyfreetime,unluck
32.87209030603291,32.88108352209209,-85.20432872281913,-85.19362049593087,2012-04-01 01:00:00,2012-04-01 04:00:00,girl,helllll,love
43.07838913415791,43.08738235021709,-87.92974063179496,-87.91742733695504,2012-04-01 01:00:00,2012-04-01 04:00:00,music,weird,fact
42.38625046228291,42.39524367834209,-83.11766057570978,-83.10548395554022,2012-04-01 01:00:00,2012-04-01 04:00:00,real,female,time
39.96925827478291,39.97825149084209,-75.1633383533444,-75.1516030529056,2012-04-01 01:00:00,2012-04-01 04:00:00,zoe,pa,billboard
36.26686569665791,36.27585891271709,-82.4140246331659,-82.4028698980841,2012-04-01 01:00:00,2012-04-01 04:00:00,sawdust,pollen,achoo
33.79494186853291,33.80393508459209,-117.92167091191637,-117.91084861933363,2012-04-01 01:00:00,2012-04-01 04:00:00,lady,fat,visit
38.56300827478291,38.57200149084209,-121.45960848535394,-121.44810635839606,2012-04-01 01:00:00,2012-04-01 04:00:00,cool,traffiiiicc,bean
40.72731491540791,40.73630813146709,-73.99885390605127,-73.98698593769873,2012-04-01 01:00:00,2012-04-01 04:00:00,fonee,summertimemusic,refund
38.42018600915791,38.42917922521709,-82.08459709503705,-82.07311774871295,2012-04-01 01:00:00,2012-04-01 04:00:00,abomination,savannah,lyss
44.05617233728291,44.06516555334209,-121.30630625087429,-121.29379140537571,2012-04-01 01:00:00,2012-04-01 04:00:00,oregon,caf,bend
38.94752975915791,38.95652297521709,-76.87712002558598,-76.86555575566402,2012-04-01 01:00:00,2012-04-01 04:00:00,sofunny,mommmmmyyyyyy,shaking
26.126484837282906,26.135478053342094,-80.12829954796425,-80.11828248328575,2012-04-01 01:00:00,2012-04-01 04:00:00,draw,rat,bomb
33.30055710290791,33.30955031896709,-86.85230409731152,-86.84154355893848,2012-04-01 01:00:00,2012-04-01 04:00:00,acute,footloose,flickering
26.093525852907906,26.102519068967094,-97.17907938581179,-97.16906514543821,2012-04-01 01:00:00,2012-04-01 04:00:00,tx,padre,island
29.686055149782906,29.695048365842094,-95.5312992177942,-95.5209468759558,2012-04-01 01:00:00,2012-04-01 04:00:00,toux,pacific,ra
39.31007858728291,39.31907180334209,-76.65742330915332,-76.64579934709668,2012-04-01 01:00:00,2012-04-01 04:00:00,craaaaaazzzzyyyy,yalelax,suddenly
41.19972702478291,41.20872024084209,-96.03747076095934,-96.02551752029066,2012-04-01 01:00:00,2012-04-01 04:00:00,girl,lie,turnoff
33.58620163415791,33.59519485021709,-86.7644312202555,-86.7536351859945,2012-04-01 01:00:00,2012-04-01 04:00:00,lil,til,boothang
33.88283249353291,33.89182570959209,-98.54179366815154,-98.53096023809846,2012-04-01 01:00:00,2012-04-01 04:00:00,richie,wichita,ranch
39.74953171228291,39.75852492834209,-86.28148365522017,-86.26978587602983,2012-04-01 01:00:00,2012-04-01 04:00:00,channing,log,mauling
42.04567429040791,42.05466750646709,-87.68794032530792,-87.67582920594208,2012-04-01 01:00:00,2012-04-01 04:00:00,aaaaalll,backboard,hearth
33.99269577478291,34.00168899084209,-118.47099988192832,-118.46015246182168,2012-04-01 01:00:00,2012-04-01 04:00:00,capitalized
39.52980514978291,39.53879836584209,-76.1300979121527,-76.1184372440973,2012-04-01 01:00:00,2012-04-01 04:00:00,hard,trust
40.62843796228291,40.63743117834209,-74.52618885988095,-74.51433848386905,2012-04-01 01:00:00,2012-04-01 04:00:00,photoshop,design,nj
36.36574264978291,36.37473586584209,-82.41403171332115,-82.40286281792885,2012-04-01 01:00:00,2012-04-01 04:00:00,quiere,shay,saf
40.83717819665791,40.84617141271709,-74.70198873104906,-74.69010111270094,2012-04-01 01:00:00,2012-04-01 04:00:00,omg,play,wanna
33.63014694665791,33.63914016271709,-112.05496131678778,-112.04415977696222,2012-04-01 01:00:00,2012-04-01 04:00:00,buy,today,blunt
41.66115280603291,41.67014602209209,-81.33780636784259,-81.32576785090741,2012-04-01 01:00:00,2012-04-01 04:00:00,answer,tonight,game
35.03639694665791,35.04539016271709,-78.98620498155415,-78.97522079969585,2012-04-01 01:00:00,2012-04-01 04:00:00,jet,fuel,run
40.96901413415791,40.97800735021709,-73.88901231178666,-73.87710096946334,2012-04-01 01:00:00,2012-04-01 04:00:00,res,celebration,rubber
33.49831100915791,33.50730422521709,-80.85378120135977,-80.84299614239023,2012-04-01 01:00:00,2012-04-01 04:00:00,food,nw,sum
33.69606491540791,33.70505813146709,-78.92019983219527,-78.90939001155473,2012-04-01 01:00:00,2012-04-01 04:00:00,beach,pac,myrtle
36.08009811853291,36.08909133459209,-115.13129650977505,-115.12016833397495,2012-04-01 01:00:00,2012-04-01 04:00:00,russell,eastern
37.44240280603291,37.45139602209209,-122.16264624689524,-122.15131859685476,2012-04-01 01:00:00,2012-04-01 04:00:00,coffee,talenthouse
35.92628952478291,35.93528274084209,-83.99603175895348,-83.98492527229652,2012-04-01 01:00:00,2012-04-01 04:00:00,shop,frank,barbershop
41.21071335290791,41.21970656896709,-73.2078819208864,-73.1959266728636,2012-04-01 01:00:00,2012-04-01 04:00:00,browhog,lmfaoo,order
37.98073288415791,37.98972610021709,-84.5235273942369,-84.5121171370131,2012-04-01 01:00:00,2012-04-01 04:00:00,people,faster,walk
38.95851608728291,38.96750930334209,-119.89958185961127,-119.88801579663873,2012-04-01 01:00:00,2012-04-01 04:00:00,iri,amuse,forehead
32.77321335290791,32.78220656896709,-97.33322901532597,-97.32253270342403,2012-04-01 01:00:00,2012-04-01 04:00:00,cleaner,matter,noo
33.70705124353291,33.71604445959209,-84.45730989857631,-84.44649869517369,2012-04-01 01:00:00,2012-04-01 04:00:00,swinger,verizon,rey
40.27687546228291,40.28586867834209,-76.7234235612973,-76.7116350324527,2012-04-01 01:00:00,2012-04-01 04:00:00,gtalumni,pathetic,snoop
40.03517624353291,40.04416945959209,-75.05348074064537,-75.04173410310463,2012-04-01 01:00:00,2012-04-01 04:00:00,arttm,whyd,cut
38.26637741540791,38.27537063146709,-122.03087398110996,-122.01941898764004,2012-04-01 01:00:00,2012-04-01 04:00:00,strive,loveya,spotswood
41.91383835290791,41.92283156896709,-91.66497858052212,-91.65289251322788,2012-04-01 01:00:00,2012-04-01 04:00:00,strip,emt,bacon
36.60744186853291,36.61643508459209,-110.12156869793824,-110.11036489581176,2012-04-01 01:00:00,2012-04-01 04:00:00,wait,bird,uh
36.69533249353291,36.70432570959209,-121.81102822148524,-121.79981162226476,2012-04-01 01:00:00,2012-04-01 04:00:00,hit,time,face
40.72731491540791,40.73630813146709,-111.85774062480127,-111.84587265644873,2012-04-01 01:00:00,2012-04-01 04:00:00,caramel,onthank,terrell
42.10060593103291,42.10959914709209,-71.01069947556138,-70.99857786818862,2012-04-01 01:00:00,2012-04-01 04:00:00,mc,spit,guy
39.17824264978291,39.18723586584209,-84.39178739356772,-84.38018526268228,2012-04-01 01:00:00,2012-04-01 04:00:00,furman,para,shana
33.61916061853291,33.62815383459209,-112.23074187803118,-112.21994171571882,2012-04-01 01:00:00,2012-04-01 04:00:00,play,ronan,pic
38.89259811853291,38.90159133459209,-76.96500617531039,-76.95345085593961,2012-04-01 01:00:00,2012-04-01 04:00:00,talk,eating,fake
38.73878952478291,38.74778274084209,-75.18520855320783,-75.17367816554217,2012-04-01 01:00:00,2012-04-01 04:00:00,s,shave,gonna
38.70583054040791,38.71482375646709,-90.45620198809618,-90.44467691815382,2012-04-01 01:00:00,2012-04-01 04:00:00,work,bck
39.17824264978291,39.18723586584209,-96.58661161231772,-96.57500948143228,2012-04-01 01:00:00,2012-04-01 04:00:00,starbuck
29.883809056032906,29.892802272092094,-90.06011804886211,-90.04974523238789,2012-04-01 01:00:00,2012-04-01 04:00:00,la,harvey,target
43.03444382165791,43.04343703771709,-87.92973622056095,-87.91743174818905,2012-04-01 01:00:00,2012-04-01 04:00:00,counter,downtown,starbuck
37.43141647790791,37.44040969396709,-122.18461807163327,-122.17329208461673,2012-04-01 01:00:00,2012-04-01 04:00:00,anatomy,nexxxxxt,communication
38.58498093103291,38.59397414709209,-77.31654383864962,-77.30503819260038,2012-04-01 01:00:00,2012-04-01 04:00:00,oooo,naww
36.76125046228291,36.77024367834209,-77.86572053867226,-77.85449430507774,2012-04-01 01:00:00,2012-04-01 04:00:00,gerry,twitterlessbrendan,governer
39.62868210290791,39.63767531896709,-86.32541873694245,-86.31374141930755,2012-04-01 01:00:00,2012-04-01 04:00:00,jennyb,law,amici
33.39943405603291,33.40842727209209,-112.07691958746334,-112.06614681878666,2012-04-01 01:00:00,2012-04-01 04:00:00,phoenix,vista,az
33.74001022790791,33.74900344396709,-84.52322994372444,-84.51241458752556,2012-04-01 01:00:00,2012-04-01 04:00:00,work,excited
34.75075241540791,34.75974563146709,-86.87436950890299,-86.86342345984701,2012-04-01 01:00:00,2012-04-01 04:00:00,mph,wind,rain
38.96950241540791,38.97849563146709,-75.58073510037734,-75.56916724337266,2012-04-01 01:00:00,2012-04-01 04:00:00,abc,tmorofinally,cusin
30.949482884157906,30.958476100217094,-87.2916203173825,-87.2811335888675,2012-04-01 01:00:00,2012-04-01 04:00:00,left,rush,slept
41.77101608728291,41.78000930334209,-88.2152580736935,-88.2031989575565,2012-04-01 01:00:00,2012-04-01 04:00:00,food,omango
39.72755905603291,39.73655227209209,-84.25999741547729,-84.24830336577271,2012-04-01 01:00:00,2012-04-01 04:00:00,comcast,trooper,sjuasd
47.49489304040791,47.50388625646709,-122.31744676004911,-122.30413527120089,2012-04-01 01:00:00,2012-04-01 04:00:00,chalmette,doingit,dese
34.50905319665791,34.51804641271709,-81.88656061575035,-81.87564641549965,2012-04-01 01:00:00,2012-04-01 04:00:00,inmyfreetime,everytime,conversion
37.21168991540791,37.22068313146709,-77.40432809852504,-77.39303518272496,2012-04-01 01:00:00,2012-04-01 04:00:00,alayim,shore,iad
42.37526413415791,42.38425735021709,-82.91990560410395,-82.90773111464605,2012-04-01 00:00:00,2012-04-01 03:00:00,park,grosse,hospital
27.994160618532906,28.003153834592094,-81.68844226950091,-81.67825694924909,2012-04-01 00:00:00,2012-04-01 03:00:00,save,bedroom
40.79323288415791,40.80222610021709,-74.48225823202735,-74.47037848672265,2012-04-01 00:00:00,2012-04-01 03:00:00,crabby,bonnet,jp
18.403096165407906,18.412089381467094,-66.10947541547414,-66.09999724077586,2012-04-01 00:00:00,2012-04-01 03:00:00,claro,cambia,fastidian
32.87209030603291,32.88108352209209,-80.08469981656913,-80.07399158968087,2012-04-01 00:00:00,2012-04-01 03:00:00,stres,feel,pain
32.07008835290791,32.07908156896709,-81.09539451474153,-81.08478126650847,2012-04-01 00:00:00,2012-04-01 03:00:00,essay,holyy,pilipino
18.117451634157906,18.126444850217094,-67.09823715553783,-67.08877456321217,2012-04-01 00:00:00,2012-04-01 03:00:00,app,classified,busines
29.817891087282906,29.826884303342094,-95.6851146250646,-95.6747486561854,2012-04-01 00:00:00,2012-04-01 03:00:00,doe,kno,gotta
39.61769577478291,39.62668899084209,-78.23948030993317,-78.22780484631683,2012-04-01 00:00:00,2012-04-01 03:00:00,hahahahahahahaaaaa,neutered,sholl
30.015644993532906,30.024638209592094,-90.23590618068981,-90.22551960056019,2012-04-01 00:00:00,2012-04-01 03:00:00,girlfriend,myy
39.90334030603291,39.91233352209209,-83.71069598472629,-83.69897198402371,2012-04-01 00:00:00,2012-04-01 03:00:00,danielle,hey,kb
33.48732468103291,33.49631789709209,-86.80837036083018,-86.79758667041982,2012-04-01 00:00:00,2012-04-01 03:00:00,offering,ques,cray
31.773457493532906,31.782450709592094,-106.38590476786712,-106.37532570088288,2012-04-01 00:00:00,2012-04-01 03:00:00,uggghhh,p,finna
37.05788132165791,37.06687453771709,-76.37160178638332,-76.36033180736668,2012-04-01 00:00:00,2012-04-01 03:00:00,sadd,saratoga,cuerpo
36.81618210290791,36.82517531896709,-94.87256050250454,-94.86132621624546,2012-04-01 00:00:00,2012-04-01 03:00:00,pulgacuando,gravestone,scootaloo
34.10255905603291,34.11155227209209,-117.85577254003802,-117.84491105371198,2012-04-01 00:00:00,2012-04-01 03:00:00,paige,refus,hellosmh
34.00368210290791,34.01267531896709,-83.73223105227227,-83.72138222897773,2012-04-01 00:00:00,2012-04-01 03:00:00,fierce,hold,urging
33.80592819665791,33.81492141271709,-84.36942551293576,-84.35860183081424,2012-04-01 00:00:00,2012-04-01 03:00:00,making,cheshire,home
42.47414108728291,42.48313430334209,-83.27147771382771,-83.25928400492229,2012-04-01 00:00:00,2012-04-01 03:00:00,voice,screaming,shouting
40.83717819665791,40.84617141271709,-73.91097310604906,-73.89908548770094,2012-04-01 00:00:00,2012-04-01 03:00:00,hold,r,flow
40.55153366540791,40.56052688146709,-74.43829142359382,-74.42645467015618,2012-04-01 00:00:00,2012-04-01 03:00:00,soooo,n,bored
40.73830124353291,40.74729445959209,-74.04280019860764,-74.03093027014236,2012-04-01 00:00:00,2012-04-01 03:00:00,jewlery,apt,backk
35.78346725915791,35.79246047521709,-80.87590457497942,-80.86481808127058,2012-04-01 00:00:00,2012-04-01 03:00:00,magnum,citi,edm
40.76027389978291,40.76926711584209,-80.32698184784692,-80.31510799590308,2012-04-01 00:00:00,2012-04-01 03:00:00,goodlooking,carly,wonnn
38.13454147790791,38.14353469396709,-121.30576596169641,-121.29433169455359,2012-04-01 00:00:00,2012-04-01 03:00:00,sd,walter
44.82521530603291,44.83420852209209,-93.18138917614672,-93.16870848010328,2012-04-01 00:00:00,2012-04-01 03:00:00,ces,strong,mocha
36.58546921228291,36.59446242834209,-87.29197725889003,-87.28077664735997,2012-04-01 00:00:00,2012-04-01 03:00:00,vol,tcot,yasmeen
31.454853977907906,31.463847193967094,-84.12758590906476,-84.11704299718524,2012-04-01 00:00:00,2012-04-01 03:00:00,peabody,legendary,culver
35.72853561853291,35.73752883459209,-89.53312731141347,-89.52204846983653,2012-04-01 00:00:00,2012-04-01 03:00:00,griffin,salute,fan
30.608906712282906,30.617899928342094,-96.34433615762148,-96.33388649862852,2012-04-01 00:00:00,2012-04-01 03:00:00,rochester,wipedout,bothered
39.89235397790791,39.90134719396709,-75.27319504489314,-75.26147292385686,2012-04-01 00:00:00,2012-04-01 03:00:00,preocupa,lux,granted
41.80397507165791,41.81296828771709,-72.57072992477968,-72.55866460647032,2012-04-01 00:00:00,2012-04-01 03:00:00,website,book,bummed
40.73830124353291,40.74729445959209,-73.99885488610764,-73.98698495764236,2012-04-01 00:00:00,2012-04-01 03:00:00,spanish,popper,movement
40.04616257165791,40.05515578771709,-82.9196926247251,-82.9079440940249,2012-04-01 00:00:00,2012-04-01 03:00:00,abuse,superbad,spose
41.01295944665791,41.02195266271709,-73.88901628333038,-73.87709699791962,2012-04-01 00:00:00,2012-04-01 03:00:00,nyack,dobb,college
46.49513718103291,46.50413039709209,-90.08343665375011,-90.07037193999989,2012-04-01 00:00:00,2012-04-01 03:00:00,ridiculousnes
36.16798874353291,36.17698195959209,-79.75532618125902,-79.74418553749098,2012-04-01 00:00:00,2012-04-01 03:00:00,complex,brown,ousted
33.83888718103291,33.84788039709209,-118.03153697450952,-118.02070911924048,2012-04-01 00:00:00,2012-04-01 03:00:00,betar,force,aholic
34.10255905603291,34.11155227209209,-117.32842879003802,-117.31756730371198,2012-04-01 00:00:00,2012-04-01 03:00:00,youwishyouwereme,myopionion,highschool
31.421894993532906,31.430888209592094,-100.49721296156021,-100.48667375718979,2012-04-01 00:00:00,2012-04-01 03:00:00,month,todayi,funny
40.68336960290791,40.69236281896709,-73.99884999123967,-73.98698985251033,2012-04-01 00:00:00,2012-04-01 03:00:00,radio,loooove,rt
39.00246139978291,39.01145461584209,-76.67937060687294,-76.66779736187706,2012-04-01 00:00:00,2012-04-01 03:00:00,kicksomeas,mosh,niqqua
33.99269577478291,34.00168899084209,-117.35039441317832,-117.33954699307168,2012-04-01 00:00:00,2012-04-01 03:00:00,afternoon,gd,hoe
41.18874069665791,41.19773391271709,-73.16393460158893,-73.15198336716107,2012-04-01 00:00:00,2012-04-01 03:00:00,senior,orangeburg,itttt
41.99074264978291,41.99973586584209,-88.1273882209277,-88.1152875603223,2012-04-01 00:00:00,2012-04-01 03:00:00,huuuuge,popping,unprejudiced
41.84792038415791,41.85691360021709,-88.14934734888601,-88.13727374486399,2012-04-01 00:00:00,2012-04-01 03:00:00,publicar,samedamntime,shud
32.42165085290791,32.43064406896709,-90.08223150567909,-90.07157708807091,2012-04-01 00:00:00,2012-04-01 03:00:00,great,friend,corner
40.98000046228291,40.98899367834209,-74.08676721009778,-74.07485388365222,2012-04-01 00:00:00,2012-04-01 03:00:00,cheeeeer,altadena,cova
41.34254929040791,41.35154250646709,-85.13904635230976,-85.12706692894024,2012-04-01 00:00:00,2012-04-01 03:00:00,itchy,tanline,espr
39.12331100915791,39.13230422521709,-77.42645083529604,-77.41485775845396,2012-04-01 00:00:00,2012-04-01 03:00:00,bc,md
40.88112350915791,40.89011672521709,-73.16390673879314,-73.15201122995686,2012-04-01 00:00:00,2012-04-01 03:00:00,wierdest,hearing,underclassman
36.76125046228291,36.77024367834209,-77.66796663242226,-77.65674039882774,2012-04-01 00:00:00,2012-04-01 03:00:00,hiii,mitchell,prettier
39.11232468103291,39.12131789709209,-76.72332493137847,-76.71173366237153,2012-04-01 00:00:00,2012-04-01 03:00:00,bad,twitcon,bitch
36.90407272790791,36.91306594396709,-87.55567243617712,-87.54442522007288,2012-04-01 00:00:00,2012-04-01 03:00:00,rushing,packed,decided
39.82643600915791,39.83542922521709,-86.01781832298471,-86.00610745826529,2012-04-01 00:00:00,2012-04-01 03:00:00,today,cold,cole
25.851826634157906,25.860819850217094,-80.23815113600709,-80.22815745774291,2012-04-01 00:00:00,2012-04-01 03:00:00,shamokin,nsme,lacrosse
28.576436009157906,28.585429225217094,-81.42479832632046,-81.41455714242954,2012-04-01 00:00:00,2012-04-01 03:00:00,besame,mezzo,sandler
25.763936009157906,25.772929225217094,-80.19420211740567,-80.18421585134433,2012-04-01 00:00:00,2012-04-01 03:00:00,axxes
33.82790085290791,33.83689406896709,-117.96561830985715,-117.95479184639285,2012-04-01 00:00:00,2012-04-01 03:00:00,ewwww,cookie,lain
31.092305149782906,31.101298365842094,-84.83069068455745,-84.82018822169255,2012-04-01 00:00:00,2012-04-01 03:00:00,frontin,list,polish
36.79420944665791,36.80320266271709,-76.26171904690925,-76.25048798434075,2012-04-01 00:00:00,2012-04-01 03:00:00,terrible,dude,jealousy
33.43239304040791,33.44138625646709,-82.08424585125589,-82.07346899249411,2012-04-01 00:00:00,2012-04-01 03:00:00,vip,plan,girlz
41.43043991540791,41.43943313146709,-88.28114429937396,-88.26914866937604,2012-04-01 00:00:00,2012-04-01 03:00:00,today,r
30.235371556032906,30.244364772092094,-97.70662087743219,-97.69621115381781,2012-04-01 00:00:00,2012-04-01 03:00:00,altdorf,dugout,aboretum
31.773457493532906,31.782450709592094,-93.09244773661712,-93.08186866963288,2012-04-01 00:00:00,2012-04-01 03:00:00,baptized,weasler,alb
32.81715866540791,32.82615188146709,-96.78391525324588,-96.77321365300412,2012-04-01 00:00:00,2012-04-01 03:00:00,kitchen,w,kozy
32.88307663415791,32.89206985021709,-96.78391923031704,-96.77320967593296,2012-04-01 00:00:00,2012-04-01 03:00:00,twitvid,vermentino,ndgop
39.03542038415791,39.04441360021709,-94.65300611779588,-94.64142747595412,2012-04-01 00:00:00,2012-04-01 03:00:00,chopper,aldi,park
39.98024460290791,39.98923781896709,-75.27320257805361,-75.26146539069639,2012-04-01 00:00:00,2012-04-01 03:00:00,sec,shit,lol
30.466084446657906,30.475077662717094,-97.81649644741135,-97.80606214633865,2012-04-01 00:00:00,2012-04-01 03:00:00,battling,osco,shipman
33.23463913415791,33.24363235021709,-96.65210472463892,-96.64135230661108,2012-04-01 00:00:00,2012-04-01 03:00:00,ssw,rain,barometer
44.94606491540791,44.95505813146709,-93.29126579343622,-93.27855842531378,2012-04-01 00:00:00,2012-04-01 03:00:00,serving,sport,city
41.72707077478291,41.73606399084209,-91.62101566571758,-91.60896480303242,2012-04-01 00:00:00,2012-04-01 03:00:00,lol
43.07838913415791,43.08738235021709,-77.66851016304496,-77.65619686820504,2012-04-01 00:00:00,2012-04-01 03:00:00,leading,flyer,tied
30.389180149782906,30.398173365842094,-91.07088686658162,-91.06046078966838,2012-04-01 00:00:00,2012-04-01 03:00:00,sawall,bead,crawl
41.88087936853291,41.88987258459209,-87.73186999334739,-87.71979016290261,2012-04-01 00:00:00,2012-04-01 03:00:00,n,mikes,trues
34.79469772790791,34.80369094396709,-92.43345445597262,-92.42250257527738,2012-04-01 00:00:00,2012-04-01 03:00:00,wild,succes,mark
40.49660202478291,40.50559524084209,-74.46025923073513,-74.44843217551487,2012-04-01 00:00:00,2012-04-01 03:00:00,gonna,youuuu,leg
42.05666061853291,42.06565383459209,-79.20649606043723,-79.19438284581277,2012-04-01 00:00:00,2012-04-01 03:00:00,chri,italiana,mergulho
25.632100071657906,25.641093287717094,-80.36997784053383,-80.36000262821617,2012-04-01 00:00:00,2012-04-01 03:00:00,yayy,skinnnnnn,bwahaha
46.83571335290791,46.84470656896709,-96.7631654454899,-96.7500181482601,2012-04-01 00:00:00,2012-04-01 03:00:00,ifunny,lold
32.69630905603291,32.70530227209209,-87.57736502686983,-87.56667794188017,2012-04-01 00:00:00,2012-04-01 03:00:00,snowbasin,ernest,farewell
35.43190475915791,35.44089797521709,-86.03945448525778,-86.02841660849222,2012-04-01 00:00:00,2012-04-01 03:00:00,suck
45.46242233728291,45.47141555334209,-122.77862842335156,-122.76580517039844,2012-03-31 23:00:00,2012-04-01 02:00:00,switched,wethersfield,digit
35.91530319665791,35.92429641271709,-77.93157786248855,-77.92047291876145,2012-03-31 23:00:00,2012-04-01 02:00:00,velasquez,instantfollowback,teamfollowback
39.59572311853291,39.60471633459209,-75.80051361369094,-75.78884185505906,2012-03-31 23:00:00,2012-04-01 02:00:00,feel,tweet
42.29835983728291,42.30735305334209,-83.33737863204348,-83.32521902420652,2012-03-31 23:00:00,2012-04-01 02:00:00,close,yall,hmmm
40.70534225915791,40.71433547521709,-73.99885194756337,-73.98698789618663,2012-03-31 23:00:00,2012-04-01 02:00:00,pee,leopard,lataley
38.90358444665791,38.91257766271709,-77.44840550688636,-77.43684839936364,2012-03-31 23:00:00,2012-04-01 02:00:00,chantilly,hazy,w
42.24342819665791,42.25242141271709,-77.20700224124995,-77.19485322750005,2012-03-31 23:00:00,2012-04-01 02:00:00,buck,relaxing,oahu
32.72926804040791,32.73826125646709,-93.77365606441116,-93.76296502933884,2012-03-31 23:00:00,2012-04-01 02:00:00,slowe,color,kmfsl
38.98048874353291,38.98948195959209,-121.54753287288443,-121.53596322086557,2012-03-31 23:00:00,2012-04-01 02:00:00,baby,nope,shower
39.36501022790791,39.37400344396709,-77.16279897229683,-77.15116587145317,2012-03-31 23:00:00,2012-04-01 02:00:00,cart,stole,walk
35.67360397790791,35.68259719396709,-80.89786958946023,-80.88679837928977,2012-03-31 23:00:00,2012-04-01 02:00:00,promoting,pdxtraffic,okkkkkayyyyyyyyyy
39.32106491540791,39.33005813146709,-76.7453148470302,-76.7336890592198,2012-03-31 23:00:00,2012-04-01 02:00:00,yo,board,tht
38.58498093103291,38.59397414709209,-77.31654383864962,-77.30503819260038,2012-03-31 23:00:00,2012-04-01 02:00:00,bruis,homegirl,oo
35.06935593103291,35.07834914709209,-78.98620719887532,-78.97521858237468,2012-03-31 23:00:00,2012-04-01 02:00:00,maru,braddock,fashion
30.367207493532906,30.376200709592094,-95.61922553836595,-95.60880180538405,2012-03-31 23:00:00,2012-04-01 02:00:00,asound,slow,catfish
41.40846725915791,41.41746047521709,-96.5428610201676,-96.5308694485824,2012-03-31 23:00:00,2012-04-01 02:00:00,xavier,orchid,gum
25.785908665407906,25.794901881467094,-80.15025772981397,-80.14026961393603,2012-03-31 23:00:00,2012-04-01 02:00:00,fl,beach,miami
40.70534225915791,40.71433547521709,-73.91096132256337,-73.89909727118663,2012-03-31 23:00:00,2012-04-01 02:00:00,border,stood,silverware
42.02370163415791,42.03269485021709,-71.5819812005537,-71.5698742681963,2012-03-31 23:00:00,2012-04-01 02:00:00,nbauniversity,grounded,gail
40.05714889978291,40.06614211584209,-105.17799435307606,-105.16624392817394,2012-03-31 23:00:00,2012-04-01 02:00:00,cousinlove,zengo,waaaaay
38.09059616540791,38.09958938146709,-78.98642658485292,-78.97499919639708,2012-03-31 23:00:00,2012-04-01 02:00:00,phx,unjust,perf
34.02565475915791,34.03464797521709,-118.49297464410344,-118.48212301214656,2012-03-31 23:00:00,2012-04-01 02:00:00,designo,mercede,matte
41.22169968103291,41.23069289709209,-80.81042198762046,-80.79846473112954,2012-03-31 23:00:00,2012-04-01 02:00:00,screwed,ripping,bolt
39.10133835290791,39.11033156896709,-84.5016443404558,-84.4900548782942,2012-03-31 23:00:00,2012-04-01 02:00:00,hair,cut,watching
39.07936569665791,39.08835891271709,-77.09685737884395,-77.08527152740605,2012-03-31 23:00:00,2012-04-01 02:00:00,wwooooordd,dermott,rutherford
39.52980514978291,39.53879836584209,-75.9103713496527,-75.8987106815973,2012-03-31 23:00:00,2012-04-01 02:00:00,cool
30.521016087282906,30.530009303342094,-91.20272986309672,-91.19228966815328,2012-03-31 23:00:00,2012-04-01 02:00:00,jeezy,hard
42.24342819665791,42.25242141271709,-71.12057645999995,-71.10842744625005,2012-03-31 23:00:00,2012-04-01 02:00:00,drunk,uploading,dmg
38.98048874353291,38.98948195959209,-76.94304068538443,-76.93147103336557,2012-03-31 23:00:00,2012-04-01 02:00:00,livingston,schoil,skylit
40.59547897790791,40.60447219396709,-73.99884218753257,-73.98699765621743,2012-03-31 23:00:00,2012-04-01 02:00:00,york,pic,happy
34.05861374353291,34.06760695959209,-118.2512775347114,-118.2404216840386,2012-03-31 23:00:00,2012-04-01 02:00:00,la
43.06740280603291,43.07639602209209,-75.31743484055399,-75.30512375319601,2012-03-31 23:00:00,2012-04-01 02:00:00,husk,victory,easter
34.98146530603291,34.99045852209209,-80.54625988777676,-80.53528308097324,2012-03-31 23:00:00,2012-04-01 02:00:00,sad,lone,prpeople
28.598408665407906,28.607401881467094,-81.4687447092293,-81.4585013845207,2012-03-31 23:00:00,2012-04-01 02:00:00,coral,virus,cfa
34.01466843103291,34.02366164709209,-118.29522003549724,-118.28436980825276,2012-03-31 23:00:00,2012-04-01 02:00:00,completenutrition,glen,psa
29.730000462282906,29.738993678342094,-95.50932882768045,-95.49897195356955,2012-03-31 23:00:00,2012-04-01 02:00:00,waukesha,nt,sally
26.170430149782906,26.179423365842094,-80.19421940340368,-80.18419856534632,2012-03-31 23:00:00,2012-04-01 02:00:00,funny,shut,leave
33.70705124353291,33.71604445959209,-112.27469271107631,-112.26388150767369,2012-03-31 23:00:00,2012-04-01 02:00:00,pb,scorer,shitcray
