40.98000046228291,40.98899367834209,-74.08676721009778,-74.07485388365222,2012-04-01 01:00:00,2012-04-01 03:00:00,g,place,w
45.52834030603291,45.53733352209209,-122.88849921533149,-122.87566094091851,2012-04-01 01:00:00,2012-04-01 03:00:00,safeway,hillsboro
29.587178196657906,29.596171412717094,-95.61918476234567,-95.60884258140433,2012-04-01 01:00:00,2012-04-01 03:00:00,darby,poison,biggby
40.62843796228291,40.63743117834209,-75.44904042238095,-75.43719004636905,2012-04-01 01:00:00,2012-04-01 03:00:00,avondale,avalokiteshvara,goff
41.61720749353291,41.62620070959209,-87.62198195153407,-87.60995164221593,2012-04-01 01:00:00,2012-04-01 03:00:00,mim,dap,chosen
30.784687962282906,30.793681178342094,-81.66661130946201,-81.65614259678799,2012-04-01 01:00:00,2012-04-01 03:00:00,fall,asleep
42.27638718103291,42.28538039709209,-85.62253276144746,-85.61037739480254,2012-04-01 01:00:00,2012-04-01 03:00:00,fuckn,marathon,earthquake
39.96925827478291,39.97825149084209,-82.8317953845944,-82.8200600841556,2012-04-01 01:00:00,2012-04-01 03:00:00,liking,phone,music
35.16823288415791,35.17722610021709,-84.89685840377635,-84.88585643997365,2012-04-01 01:00:00,2012-04-01 03:00:00,birthday,happy
35.90431686853291,35.91331008459209,-79.07415521644204,-79.06305181480796,2012-04-01 01:00:00,2012-04-01 03:00:00,great,grill,lunch
43.14430710290791,43.15330031896709,-77.51470820482433,-77.50238163892567,2012-04-01 01:00:00,2012-04-01 03:00:00,thinning,canci,pack
41.01295944665791,41.02195266271709,-80.59067643958038,-80.57875715416962,2012-04-01 01:00:00,2012-04-01 03:00:00,fellow,hawaiian,humbug
40.71632858728291,40.72532180334209,-73.99885292653661,-73.98698691721339,2012-04-01 01:00:00,2012-04-01 03:00:00,professor,clogged,pending
41.77101608728291,41.78000930334209,-87.7098869799435,-87.6978278638065,2012-04-01 01:00:00,2012-04-01 03:00:00,art,mercer,volt
36.05812546228291,36.06711867834209,-94.19135354925272,-94.18022848199728,2012-04-01 01:00:00,2012-04-01 03:00:00,track,coach,bird
29.905781712282906,29.914774928342094,-90.06011919265978,-90.04974408859022,2012-04-01 01:00:00,2012-04-01 03:00:00,ssb,hahahame,pero
37.56325241540791,37.57224563146709,-77.44829995470099,-77.43695395154901,2012-04-01 01:00:00,2012-04-01 03:00:00,late,love
43.80348679040791,43.81248000646709,-70.19788128117803,-70.18541950007197,2012-04-01 01:00:00,2012-04-01 03:00:00,wherearemybuckeye,shooting,fiesta
41.08986374353291,41.09885695959209,-80.67857403599673,-80.66664080775327,2012-04-01 01:00:00,2012-04-01 03:00:00,gourmand,ysign,understanding
34.06960007165791,34.07859328771709,-118.27325089484452,-118.26239363640548,2012-04-01 01:00:00,2012-04-01 03:00:00,journey,faden,brandi
39.35402389978291,39.36301711584209,-74.4601613386657,-74.4485300675843,2012-04-01 01:00:00,2012-04-01 03:00:00,proper,schizophrenic,fucking
26.225361790407906,26.234355006467094,-80.15027645541397,-80.14025088833603,2012-04-01 01:00:00,2012-04-01 03:00:00,buick,thanking,andy
32.31178757165791,32.32078078771709,-90.2580062843003,-90.2473648094497,2012-04-01 01:00:00,2012-04-01 03:00:00,dang,platter,browny
44.95705124353291,44.96604445959209,-93.31323966623893,-93.30052986501107,2012-04-01 01:00:00,2012-04-01 03:00:00,spiiike,gonnabeagoodnight,kma
40.44167038415791,40.45066360021709,-79.99736376999267,-79.98554638625733,2012-04-01 01:00:00,2012-04-01 03:00:00,family,square,theater
42.06764694665791,42.07664016271709,-70.94477835865185,-70.93266304759815,2012-04-01 01:00:00,2012-04-01 03:00:00,work,love,happen
36.81618210290791,36.82517531896709,-119.70166206500454,-119.69042777874546,2012-04-01 01:00:00,2012-04-01 03:00:00,rose,shower,bridal
42.19948288415791,42.20847610021709,-70.92281832677052,-70.91067776697948,2012-04-01 01:00:00,2012-04-01 03:00:00,mulled,headed,whateverittake
32.75124069665791,32.76023391271709,-96.80588394539991,-96.79519027335009,2012-04-01 01:00:00,2012-04-01 03:00:00,hellzya,tape,successresult
38.55202194665791,38.56101516271709,-121.21790838755173,-121.20640801869827,2012-04-01 01:00:00,2012-04-01 03:00:00,potroast,standout,trigger
30.378193821657906,30.387187037717094,-91.07088628043708,-91.06046137581292,2012-04-01 01:00:00,2012-04-01 03:00:00,dolla,turkish,texan
38.66188522790791,38.67087844396709,-90.23647188722268,-90.22495389402732,2012-04-01 01:00:00,2012-04-01 03:00:00,gf,trick,loyal
38.60695358728291,38.61594680334209,-77.25062763136887,-77.23911846238113,2012-04-01 01:00:00,2012-04-01 03:00:00,utah,lived,ontbijt
34.01466843103291,34.02366164709209,-80.94170441049724,-80.93085418325276,2012-04-01 01:00:00,2012-04-01 03:00:00,kk,rt,c
38.36525436853291,38.37424758459209,-78.78869429812869,-78.77722367062131,2012-04-01 01:00:00,2012-04-01 03:00:00,youuu,nation,pensar
37.06886764978291,37.07786086584209,-94.47707135266288,-94.46579974108712,2012-04-01 01:00:00,2012-04-01 03:00:00,sweet,yum,fry
27.675557102907906,27.684550318967094,-97.39887655453944,-97.38872110171056,2012-04-01 01:00:00,2012-04-01 03:00:00,hating,cordova,justice
35.83839889978291,35.84739211584209,-90.67571309893661,-90.66461893231339,2012-04-01 01:00:00,2012-04-01 03:00:00,eric,listen,luke
29.290547337282906,29.299540553342094,-94.82815404758341,-94.81784204616659,2012-04-01 01:00:00,2012-04-01 03:00:00,sale,ready,summer
39.49684616540791,39.50583938146709,-85.77609124009932,-85.76443610365068,2012-04-01 01:00:00,2012-04-01 03:00:00,front,row,yeah
30.729756321657906,30.738749537717094,-88.10459660455379,-88.09413386419621,2012-04-01 01:00:00,2012-04-01 03:00:00,starting,cd,drake
25.928730931032906,25.937724147092094,-80.30407236176997,-80.29407216948003,2012-04-01 01:00:00,2012-04-01 03:00:00,blushing,haaay,aquatica
42.38625046228291,42.39524367834209,-87.95164495070978,-87.93946833054022,2012-04-01 01:00:00,2012-04-01 03:00:00,gurnee,il,w
41.15578171228291,41.16477492834209,-81.40367768931416,-81.39173246693584,2012-04-01 01:00:00,2012-04-01 03:00:00,cookin,phone,damn
40.69435593103291,40.70334914709209,-73.99885096913115,-73.98698887461885,2012-04-01 01:00:00,2012-04-01 03:00:00,llc,didnotwin,travelodge
42.25441452478291,42.26340774084209,-71.09860486197344,-71.08645373177656,2012-04-01 01:00:00,2012-04-01 03:00:00,oomf,waiting,text
32.90504929040791,32.91404250646709,-96.95970180889762,-96.94898959735238,2012-04-01 01:00:00,2012-04-01 03:00:00,dirty
36.86012741540791,36.86912063146709,-76.19580591895358,-76.18456517479642,2012-04-01 01:00:00,2012-04-01 03:00:00,gues,dressed,finish
32.95998093103291,32.96897414709209,-88.19261529293529,-88.18189642581471,2012-04-01 01:00:00,2012-04-01 03:00:00,life
34.24538132165791,34.25437453771709,-118.47101611534394,-118.46013622840606,2012-04-01 01:00:00,2012-04-01 03:00:00,movie,dude,honey
43.03444382165791,43.04343703771709,-87.92973622056095,-87.91743174818905,2012-04-01 01:00:00,2012-04-01 03:00:00,mariachi,convinced,myron
40.71632858728291,40.72532180334209,-74.02082558278661,-74.00895957346339,2012-04-01 01:00:00,2012-04-01 03:00:00,fab,browhog,willy
35.49782272790791,35.50681594396709,-97.55313088601726,-97.54208395773274,2012-04-01 01:00:00,2012-04-01 03:00:00,stuffing,auburn,clap
37.16774460290791,37.17673781896709,-93.2905552816802,-93.2792689370698,2012-04-01 01:00:00,2012-04-01 03:00:00,blk,icarly,rit
35.36598679040791,35.37498000646709,-80.72206716170177,-80.71103830704823,2012-04-01 01:00:00,2012-04-01 03:00:00,eatery,finishline,coaching
36.66237350915791,36.67136672521709,-76.96483441252194,-76.95362261872806,2012-04-01 01:00:00,2012-04-01 03:00:00,irrelevant,contemplate,elverson
45.50636764978291,45.51536086584209,-122.53693420885664,-122.52410094739336,2012-04-01 01:00:00,2012-04-01 03:00:00,allsup,slug,tyler
32.72926804040791,32.73826125646709,-97.11349981441116,-97.10280877933884,2012-04-01 01:00:00,2012-04-01 03:00:00,babe,tx,arlington
29.664082493532906,29.673075709592094,-98.05815355536097,-98.04780347588903,2012-04-01 01:00:00,2012-04-01 03:00:00,catered,annual,getcha
33.59718796228291,33.60618117834209,-101.81570143914024,-101.80490402960976,2012-04-01 01:00:00,2012-04-01 03:00:00,padre,inn,speeeeediiin
39.04640671228291,39.05539992834209,-95.61980389325544,-95.60822345049456,2012-04-01 01:00:00,2012-04-01 03:00:00,wrk,flyaway,trumer
34.09157272790791,34.10056594396709,-118.33917027250762,-118.32831019624238,2012-04-01 01:00:00,2012-04-01 03:00:00,clarity,tahitian,vengan
38.58498093103291,38.59397414709209,-76.92103602614962,-76.90953038010038,2012-04-01 01:00:00,2012-04-01 03:00:00,rumor
29.883809056032906,29.892802272092094,-95.55328211136211,-95.54290929488789,2012-04-01 01:00:00,2012-04-01 03:00:00,swap,charle,agua
43.19923874353291,43.20823195959209,-71.53815125161138,-71.52581359213862,2012-04-01 01:00:00,2012-04-01 03:00:00,academy,fb,encore
35.21217819665791,35.22117141271709,-80.80994731781574,-80.79893940093426,2012-04-01 01:00:00,2012-04-01 03:00:00,machesney,whopper,thung
25.654072727907906,25.663065943967094,-80.39195141524563,-80.38197436600437,2012-04-01 01:00:00,2012-04-01 03:00:00,cuidalo,pue
42.66090866540791,42.66990188146709,-84.54591006087225,-84.53367978287775,2012-04-01 01:00:00,2012-04-01 03:00:00,repo,paul,yooo
36.18996139978291,36.19895461584209,-115.26314024398806,-115.25199647476194,2012-04-01 01:00:00,2012-04-01 03:00:00,lmao
37.50832077478291,37.51731399084209,-76.81108874547918,-76.79975109827082,2012-04-01 00:00:00,2012-04-01 02:00:00,knoww,sebts,internet
28.433613743532906,28.442606959592094,-81.31492811661778,-81.30470078963222,2012-04-01 00:00:00,2012-04-01 02:00:00,math,heart,geek
32.19093796228291,32.19993117834209,-95.86102655020476,-95.85039923104524,2012-04-01 00:00:00,2012-04-01 02:00:00,uit,extremely,boutique
33.20168014978291,33.21067336584209,-117.35034488701591,-117.33959651923409,2012-04-01 00:00:00,2012-04-01 02:00:00,sound,adai,hafa
27.774434056032906,27.783427272092094,-82.65522881919678,-82.64506414955322,2012-04-01 00:00:00,2012-04-01 02:00:00,santorum
39.69460007165791,39.70359328771709,-75.58079540345221,-75.56910694029779,2012-04-01 00:00:00,2012-04-01 02:00:00,football
42.16652389978291,42.17551711584209,-72.57076438148538,-72.55863014976462,2012-04-01 00:00:00,2012-04-01 02:00:00,ma,walmart,supercenter
35.31105514978291,35.32004836584209,-78.04139935118566,-78.03037799256434,2012-04-01 00:00:00,2012-04-01 02:00:00,ahaa,shower,time
39.27711960290791,39.28611281896709,-76.61347526102324,-76.60185677022676,2012-04-01 00:00:00,2012-04-01 02:00:00,vino,lmaaoo,akh
32.74025436853291,32.74924758459209,-97.39914500472595,-97.38845265152405,2012-04-01 00:00:00,2012-04-01 02:00:00,yup
40.84816452478291,40.85715774084209,-73.9549194040415,-73.9430298147085,2012-04-01 00:00:00,2012-04-01 02:00:00,sooo,cole,j
38.98048874353291,38.98948195959209,-76.54753287288443,-76.53596322086557,2012-04-01 00:00:00,2012-04-01 02:00:00,mall,lost,d
32.54250046228291,32.55149367834209,-92.08175038383416,-92.07108164741584,2012-04-01 00:00:00,2012-04-01 02:00:00,foot,wanna,love
35.34401413415791,35.35300735021709,-80.78798363002558,-80.77695777622442,2012-04-01 00:00:00,2012-04-01 02:00:00,eeli,insulin,bjs
41.41945358728291,41.42844680334209,-73.47157297198888,-73.45957937176112,2012-04-01 00:00:00,2012-04-01 02:00:00,early,family
25.774922337282906,25.783915553342094,-80.2820932047252,-80.2721060140248,2012-04-01 00:00:00,2012-04-01 02:00:00,stfu,esperando,fayetteville
40.87013718103291,40.87913039709209,-73.91097606416321,-73.89908252958679,2012-04-01 00:00:00,2012-04-01 02:00:00,baker,complex,athletic
30.521016087282906,30.530009303342094,-97.70663611309672,-97.69619591815328,2012-04-01 00:00:00,2012-04-01 02:00:00,love
33.26759811853291,33.27659133459209,-85.84155987806909,-85.83080340318091,2012-04-01 00:00:00,2012-04-01 02:00:00,palmetto,batcat,gat
39.60670944665791,39.61570266271709,-77.71213563343277,-77.70046202281723,2012-04-01 00:00:00,2012-04-01 02:00:00,year,lucky,school
41.91383835290791,41.92283156896709,-87.68792779927212,-87.67584173197788,2012-04-01 00:00:00,2012-04-01 02:00:00,qettin,tangerine,neurolux
41.91383835290791,41.92283156896709,-72.48284967427212,-72.47076360697788,2012-04-01 00:00:00,2012-04-01 02:00:00,supa,stump,foh
35.30006882165791,35.30906203771709,-80.8319259465513,-80.8209060846987,2012-04-01 00:00:00,2012-04-01 02:00:00,season,yeahhhhhh,damn
38.90358444665791,38.91257766271709,-77.44840550688636,-77.43684839936364,2012-04-01 00:00:00,2012-04-01 02:00:00,national,f,va
38.95851608728291,38.96750930334209,-77.09684748461127,-77.08528142163873,2012-04-01 00:00:00,2012-04-01 02:00:00,hitch,cmu,sketch
42.37526413415791,42.38425735021709,-72.52683919785395,-72.51466470839605,2012-04-01 00:00:00,2012-04-01 02:00:00,based,bdsm,domism
25.785908665407906,25.794901881467094,-80.12828507356397,-80.11829695768603,2012-04-01 00:00:00,2012-04-01 02:00:00,diva,hoping,hornswoggle
39.36501022790791,39.37400344396709,-76.74531850354683,-76.73368540270317,2012-04-01 00:00:00,2012-04-01 02:00:00,baby,purpose
38.83766647790791,38.84665969396709,-76.89908374350954,-76.88753735024046,2012-04-01 00:00:00,2012-04-01 02:00:00,chance,blew
41.19972702478291,41.20872024084209,-73.03209966720934,-73.02014642654066,2012-04-01 00:00:00,2012-04-01 02:00:00,denial,lmao,early
40.04616257165791,40.05515578771709,-74.8777004372251,-74.8659519065249,2012-04-01 00:00:00,2012-04-01 02:00:00,eyering,umn,chees
29.026875462282906,29.035868678342094,-80.94142207361094,-80.93113652013906,2012-04-01 00:00:00,2012-04-01 02:00:00,cuddly,muzik,indirectly
25.818867649782906,25.827860865842094,-80.12828646294692,-80.11829556830308,2012-04-01 00:00:00,2012-04-01 02:00:00,moon,yooouuu,gollwer
37.77199264978291,37.78098586584209,-122.40437062260739,-122.39299265864261,2012-04-01 00:00:00,2012-04-01 02:00:00,sf,stopping
34.04762741540791,34.05662063146709,-118.27324948746033,-118.26239504378967,2012-04-01 00:00:00,2012-04-01 02:00:00,mazel,orf,larchwood
32.38869186853291,32.39768508459209,-93.817581123057,-93.806930595693,2012-04-01 00:00:00,2012-04-01 02:00:00,saturdaymorning,najah,lovingthesun
37.02492233728291,37.03391555334209,-76.43751730895491,-76.42625222229509,2012-04-01 00:00:00,2012-04-01 02:00:00,imu,lolikr,saaaamethin
39.96925827478291,39.97825149084209,-75.2292563220944,-75.2175210216556,2012-04-01 00:00:00,2012-04-01 02:00:00,ne,today,house
43.06740280603291,43.07639602209209,-76.17436843430399,-76.16205734694601,2012-04-01 00:00:00,2012-04-01 02:00:00,pic,long,bread
28.796162571657906,28.805155787717094,-81.2490278345897,-81.2387651341603,2012-04-01 00:00:00,2012-04-01 02:00:00,drakedrakedrake,adai,dancefloor
41.88087936853291,41.88987258459209,-87.62200671209739,-87.60992688165261,2012-04-01 00:00:00,2012-04-01 02:00:00,bbs,bitterroot,reporting
39.21120163415791,39.22019485021709,-94.65302058448857,-94.64141300926143,2012-04-01 00:00:00,2012-04-01 02:00:00,u,mar,bruno
32.26784225915791,32.27683547521709,-90.2799763618699,-90.2693400443801,2012-04-01 00:00:00,2012-04-01 02:00:00,girl,nerf,mye
41.51833054040791,41.52732375646709,-81.44765634504509,-81.43564443620491,2012-04-01 00:00:00,2012-04-01 02:00:00,meatball,planing,headline
35.10231491540791,35.11130813146709,-89.92859223230718,-89.91759917394282,2012-04-01 00:00:00,2012-04-01 02:00:00,gent,lady,afternoon
36.06911179040791,36.07810500646709,-79.88715510742806,-79.87602848632194,2012-04-01 00:00:00,2012-04-01 02:00:00,hitman,daaad,elit
33.79494186853291,33.80393508459209,-116.44950294316637,-116.43868065058363,2012-04-01 00:00:00,2012-04-01 02:00:00,anna,birdy,rooting
28.016133274782906,28.025126490842094,-81.90816987096278,-81.89798247278722,2012-04-01 00:00:00,2012-04-01 02:00:00,hoping,waitall,duplex
28.620381321657906,28.629374537717094,-81.46874578083928,-81.45850031291072,2012-04-01 00:00:00,2012-04-01 02:00:00,fcd,jij,prpeople
39.15626999353291,39.16526320959209,-75.60272308127108,-75.59112457497892,2012-04-01 00:00:00,2012-04-01 02:00:00,nevergrowinup,lever,classichtowntraffic
37.20070358728291,37.20969680334209,-80.41458118270631,-80.40328991104369,2012-04-01 00:00:00,2012-04-01 02:00:00,kid,mega,find
36.57448288415791,36.58347610021709,-87.40183974314037,-87.39064072560963,2012-04-01 00:00:00,2012-04-01 02:00:00,top,growin,nope
32.70729538415791,32.71628860021709,-117.17453365360828,-117.16384525264172,2012-04-01 00:00:00,2012-04-01 02:00:00,debra,toughest,waldo
26.027607884157906,26.036601100217094,-80.15026797510994,-80.14025936864006,2012-04-01 00:00:00,2012-04-01 02:00:00,men,movie,area
37.71706100915791,37.72605422521709,-87.13825311994627,-87.12688359880373,2012-04-01 00:00:00,2012-04-01 02:00:00,kentucky,towne,square
33.66310593103291,33.67209914709209,-84.47927979155438,-84.46847411469562,2012-03-31 23:00:00,2012-04-01 01:00:00,ken,kindest,marinade
41.10085007165791,41.10984328771709,-81.51353597162309,-81.50160074712691,2012-03-31 23:00:00,2012-04-01 01:00:00,obed,wishyouwerehere,urgent
33.61916061853291,33.62815383459209,-112.40652312803118,-112.39572296571882,2012-03-31 23:00:00,2012-04-01 01:00:00,cus,bedmade,tracked
39.52980514978291,39.53879836584209,-76.3498244746527,-76.3381638065973,2012-03-31 23:00:00,2012-04-01 01:00:00,east,seatown,joplin
40.54054733728291,40.54954055334209,-74.37237248395077,-74.36053767229923,2012-03-31 23:00:00,2012-04-01 01:00:00,jamaican,yolt,apoyando
38.00270554040791,38.01169875646709,-121.81112675987683,-121.79971308387317,2012-03-31 23:00:00,2012-04-01 01:00:00,hella,sick,nigga
42.52907272790791,42.53806594396709,-83.13964713604635,-83.12744270770365,2012-03-31 23:00:00,2012-04-01 01:00:00,clawson,mi,port
42.43019577478291,42.43918899084209,-83.05174687435598,-83.03956171939402,2012-03-31 23:00:00,2012-04-01 01:00:00,sister
36.47560593103291,36.48459914709209,-86.67673493333281,-86.66555022291719,2012-03-31 23:00:00,2012-04-01 01:00:00,macdaddy,realized,luego
40.62843796228291,40.63743117834209,-73.93292714113095,-73.92107676511905,2012-03-31 23:00:00,2012-04-01 01:00:00,unwanted,accept,girl
35.12428757165791,35.13328078771709,-101.92566402743724,-101.91466800381276,2012-03-31 23:00:00,2012-04-01 01:00:00,day,pretty
36.04713913415791,36.05613235021709,-83.31488792899881,-83.30376441475119,2012-03-31 23:00:00,2012-04-01 01:00:00,today,fell,river
41.44142624353291,41.45041945959209,-81.57948515857322,-81.56748749767678,2012-03-31 23:00:00,2012-04-01 01:00:00,point,shoot,foot
35.34401413415791,35.35300735021709,-80.78798363002558,-80.77695777622442,2012-03-31 23:00:00,2012-04-01 01:00:00,shower,bouta
39.00246139978291,39.01145461584209,-77.44841357562294,-77.43684033062706,2012-03-31 23:00:00,2012-04-01 01:00:00,daymade,clubbing,showcased
40.35377975915791,40.36277297521709,-79.86552012300267,-79.85371815824733,2012-03-31 23:00:00,2012-04-01 01:00:00,dream,ate,problem
39.48585983728291,39.49485305334209,-74.54806297542623,-74.53640968082377,2012-03-31 23:00:00,2012-04-01 01:00:00,heat,greatness,lollll
39.21120163415791,39.22019485021709,-84.54559870948857,-84.53399113426143,2012-03-31 23:00:00,2012-04-01 01:00:00,juicy,hard,song
26.445088352907906,26.454081568967094,-81.95204379454388,-81.94199917420612,2012-03-31 23:00:00,2012-04-01 01:00:00,wait
29.828877415407906,29.837870631467094,-94.38872847615718,-94.37836136759282,2012-03-31 23:00:00,2012-04-01 01:00:00,blunts,teamfresh,training
32.56447311853291,32.57346633459209,-96.93770872141404,-96.92703737233596,2012-03-31 23:00:00,2012-04-01 01:00:00,granny,messy,issue
42.88063522790791,42.88962844396709,-85.64456460927349,-85.63229085947651,2012-03-31 23:00:00,2012-04-01 01:00:00,match,minute,city
26.456074681032906,26.465067897092094,-80.1283138050164,-80.1182682262336,2012-03-31 23:00:00,2012-04-01 01:00:00,bye,march
32.78419968103291,32.79319289709209,-96.69602264457846,-96.68532501167154,2012-03-31 23:00:00,2012-04-01 01:00:00,lantern,tho,watching
48.74733444665791,48.75632766271709,-122.49339231634413,-122.47975221490587,2012-03-31 23:00:00,2012-04-01 01:00:00,breakfast,bellingham,cafe
37.48634811853291,37.49534133459209,-121.94292301497096,-121.93158870377904,2012-03-31 23:00:00,2012-04-01 01:00:00,ca,king,burger
32.99293991540791,33.00193313146709,-116.86693370021007,-116.85621083103993,2012-03-31 23:00:00,2012-04-01 01:00:00,strong,creek,crawl
41.03493210290791,41.04392531896709,-75.20737764740495,-75.19545438384505,2012-04-01 10:00:00,2012-04-01 12:00:00,mom,prankster,waitor
40.06813522790791,40.07712844396709,-85.62233123819854,-85.61057891805146,2012-04-01 10:00:00,2012-04-01 12:00:00,church,plan,muncie
40.17799850915791,40.18699172521709,-75.55886418067875,-75.54709285057125,2012-04-01 10:00:00,2012-04-01 12:00:00,pansy,gathering,tweetnlol
33.99269577478291,34.00168899084209,-84.34746472567832,-84.33661730557168,2012-04-01 10:00:00,2012-04-01 12:00:00,pleeease,motiv,amiga
33.63014694665791,33.63914016271709,-112.23074256678778,-112.21994102696222,2012-04-01 10:00:00,2012-04-01 12:00:00,chalk,jayhawk,rock
30.015644993532906,30.024638209592094,-89.97223430568981,-89.96184772556019,2012-04-01 10:00:00,2012-04-01 12:00:00,igailaali,millenia,uckz
41.23268600915791,41.24167922521709,-96.0155011174119,-96.0035418513381,2012-04-01 10:00:00,2012-04-01 12:00:00,tonight,girl
32.24586960290791,32.25486281896709,-92.71893991838934,-92.70830617536066,2012-04-01 10:00:00,2012-04-01 12:00:00,ciroc,thiswillbeinteresting,hesthebest
41.28761764978291,41.29661086584209,-81.64538896224204,-81.63341963150796,2012-04-01 10:00:00,2012-04-01 12:00:00,pink,guy,hot
25.994648899782906,26.003642115842094,-80.21618453905457,-80.20617874219543,2012-04-01 10:00:00,2012-04-01 12:00:00,mo,buckeyeswag,lmfaooo
35.15724655603291,35.16623977209209,-80.9198068793999,-80.9088064018501,2012-04-01 10:00:00,2012-04-01 12:00:00,dres,sangn,ferrell
48.26393600915791,48.27292922521709,-101.31168693944136,-101.29817634180864,2012-04-01 10:00:00,2012-04-01 12:00:00,ku,nice,tough
33.48732468103291,33.49631789709209,-116.11989379833018,-116.10911010791982,2012-04-01 10:00:00,2012-04-01 12:00:00,relationship,good,respect
47.68166061853291,47.69065383459209,-122.36141586893964,-122.34805678731036,2012-04-01 10:00:00,2012-04-01 12:00:00,constructively,lve,shamefulmemory
38.61793991540791,38.62693313146709,-90.06068710657556,-90.04917617467444,2012-04-01 10:00:00,2012-04-01 12:00:00,lol,pissed,good
33.81691452478291,33.82590774084209,-118.36112542683263,-118.35030035441737,2012-04-01 10:00:00,2012-04-01 12:00:00,daft,slutwaf,selected
40.29884811853291,40.30784133459209,-79.62381610306804,-79.61202374068196,2012-04-01 10:00:00,2012-04-01 12:00:00,kathleen,cranky,stomach
40.87013718103291,40.87913039709209,-80.28304637666321,-80.27115284208679,2012-04-01 10:00:00,2012-04-01 12:00:00,homemade,grandma,chocolate
43.97926804040791,43.98826125646709,-90.50063407659489,-90.48813545465511,2012-04-01 10:00:00,2012-04-01 12:00:00,mindcrap,stay,change
39.68361374353291,39.69260695959209,-75.47093119213308,-75.45924458911692,2012-04-01 10:00:00,2012-04-01 12:00:00,yu,reply
45.51735397790791,45.52634719396709,-122.49299014923136,-122.48015438201864,2012-04-01 10:00:00,2012-04-01 12:00:00,luxe,icon,retired
33.77296921228291,33.78196242834209,-84.39139608600917,-84.38057657024083,2012-04-01 10:00:00,2012-04-01 12:00:00,reign,baby,w
36.28883835290791,36.29783156896709,-119.30611604729629,-119.29495817145371,2012-04-01 10:00:00,2012-04-01 12:00:00,mexico,final,good
35.23415085290791,35.24314406896709,-81.20545662100865,-81.19444572274135,2012-04-01 10:00:00,2012-04-01 12:00:00,word
38.99147507165791,39.00046828771709,-76.98698689588286,-76.97541544786714,2012-04-01 10:00:00,2012-04-01 12:00:00,fansike,cowboy,nah
30.202412571657906,30.211405787717094,-85.86335741475365,-85.85295117899635,2012-04-01 10:00:00,2012-04-01 12:00:00,easter,hear,jesuswelp
37.78297897790791,37.79197219396709,-122.40437146826987,-122.39299181298013,2012-04-01 10:00:00,2012-04-01 12:00:00,mediacom,ohgod,funnythough
40.00221725915791,40.01121047521709,-85.9519154040302,-85.9401744397198,2012-04-01 10:00:00,2012-04-01 12:00:00,anchorman,pissed,san
25.939717259157906,25.948710475217094,-97.44274470313978,-97.43274357811022,2012-04-01 10:00:00,2012-04-01 12:00:00,perfecto,x,tiene
40.76027389978291,40.76926711584209,-73.97688419159692,-73.96501033965308,2012-04-01 10:00:00,2012-04-01 12:00:00,fugir,quiera,lhhh
41.32057663415791,41.32956985021709,-72.9442201133513,-72.9322447303987,2012-04-01 10:00:00,2012-04-01 12:00:00,imeant,clean,ned
39.87038132165791,39.87937453771709,-86.14965801052676,-86.13793964572324,2012-04-01 10:00:00,2012-04-01 12:00:00,mor,e,lounge
41.65016647790791,41.65915969396709,-72.96622330978364,-72.95418684646636,2012-04-01 10:00:00,2012-04-01 12:00:00,birthday,night,drunk
37.42043014978291,37.42942336584209,-77.47026177182357,-77.45893744692643,2012-04-01 10:00:00,2012-04-01 12:00:00,reggio,tuft,lilly
26.697773899782906,26.706767115842094,-80.15029707423668,-80.14023026951332,2012-04-01 10:00:00,2012-04-01 12:00:00,thewiseone,unpause,rubbermaid
38.92555710290791,38.93455031896709,-90.19254792150643,-90.18098723474357,2012-04-01 10:00:00,2012-04-01 12:00:00,motion,kana,isssss
34.45412155603291,34.46311477209209,-84.45735780424846,-84.44645078950154,2012-04-01 10:00:00,2012-04-01 12:00:00,parked,traboin,eyyy
35.11330124353291,35.12229445959209,-90.03845625467119,-90.02746171407881,2012-04-01 10:00:00,2012-04-01 12:00:00,u,beta,tf
30.257344212282906,30.266337428342094,-97.72859469790812,-97.71818264584188,2012-04-01 10:00:00,2012-04-01 12:00:00,wearesaved,cheap,stickney
41.70509811853291,41.71409133459209,-86.23771282455036,-86.22566608169964,2012-04-01 10:00:00,2012-04-01 12:00:00,bacon,sausage
31.839375462282906,31.848368678342094,-81.62272495025957,-81.61213833099043,2012-04-01 10:00:00,2012-04-01 12:00:00,home,chill,pack
34.26735397790791,34.27634719396709,-88.74201363029633,-88.73113090095367,2012-04-01 10:00:00,2012-04-01 12:00:00,grainne,biracial,mee
42.64992233728291,42.65891555334209,-71.3403425742255,-71.3281144570245,2012-04-01 10:00:00,2012-04-01 12:00:00,ave,cumnock,rt
41.68312546228291,41.69211867834209,-81.35978107942634,-81.34773845182366,2012-04-01 10:00:00,2012-04-01 12:00:00,ohio,bellflower,mannarino
33.54225632165791,33.55124953771709,-112.0549558172003,-112.0441652765497,2012-04-01 10:00:00,2012-04-01 12:00:00,tomorrow,early,fun
26.379170384157906,26.388163600217094,-80.19422842500192,-80.18418954374808,2012-04-01 10:00:00,2012-04-01 12:00:00,cravingsatisfied,thermometer,biola
39.51881882165791,39.52781203771709,-84.36984308346224,-84.35818426028776,2012-04-01 10:00:00,2012-04-01 12:00:00,ohio,ass,kansas
