40.70283876319412,40.73881162743088,-73.62114412808916,-73.57368009066084,2012-04-01 01:00:00,2012-04-01 02:00:00,wea,gnna,brand
42.26289735694412,42.29887022118088,-83.42152753024222,-83.37290606350778,2012-04-01 00:00:00,2012-04-01 02:00:00,kiddo,Dimelo
40.50508485694412,40.54105772118088,-85.68406225328083,-85.63673852796917,2012-03-31 22:00:00,2012-04-01 01:00:00,Burden
41.26314149756912,41.29911436180588,-96.16529205307974,-96.11742279067026,2012-03-31 22:00:00,2012-04-01 01:00:00,transferring,howell,thatvypu
31.902789935069126,31.938762799305874,-111.0160639702013,-110.9736821235487,2012-03-31 22:00:00,2012-04-01 01:00:00,troy
42.39473329444412,42.43070615868088,-71.09491841105333,-71.04619487019667,2012-03-31 21:00:00,2012-04-01 01:00:00,Saturday,worm
41.21919618506912,41.25516904930588,-80.87230720409335,-80.82447013965665,2012-03-31 22:00:00,2012-04-01 01:00:00,wtfff
41.14229188819412,41.17826475243088,-73.24776739795196,-73.19998650829804,2012-04-01 00:00:00,2012-04-01 01:00:00,careles,Place,Hate
33.83638368506912,33.87235654930588,-84.38567216757232,-84.34235517617768,2012-03-31 21:00:00,2012-04-01 01:00:00,shid,Lithia
36.84663759131912,36.88261045555588,-120.48756937898798,-120.44260640226202,2012-04-01 00:00:00,2012-04-01 01:00:00,Westchester,Posst
41.25215516944412,41.28812803368088,-96.09937005623182,-96.05150885001818,2012-04-01 00:00:00,2012-04-01 01:00:00,Laughlin,Massage,Tampa
39.03291688819412,39.06888975243088,-94.53854174495544,-94.49221997379456,2012-03-31 22:00:00,2012-04-01 01:00:00,banana,Tribunal
37.84639345069412,37.88236631493088,-122.31160140021703,-122.26603531853297,2012-04-01 00:00:00,2012-04-01 01:00:00,Nook,Jennster
42.36177431006912,42.39774717430588,-72.54510093211883,-72.49640297413117,2012-03-31 22:00:00,2012-04-01 01:00:00,workshop,demo,SA
35.17671571631912,35.21268858055588,-80.87039854937268,-80.82637879437732,2012-03-31 23:00:00,2012-04-01 01:00:00,Castaneda,consumption
29.529743060069126,29.565715924305874,-95.0414273156763,-95.0000765905737,2012-03-31 23:00:00,2012-04-01 01:00:00,view
41.95528016944412,41.99125303368088,-87.92580429873827,-87.87741835751173,2012-03-31 21:00:00,2012-04-01 01:00:00,Gilchrist,Marcu
33.73750673194412,33.77347959618088,-84.4295924683501,-84.3863255003999,2012-03-31 21:00:00,2012-04-01 01:00:00,Stay,ready
40.39522157569412,40.43119443993088,-79.92718764047363,-79.87994126577637,2012-03-31 23:00:00,2012-04-01 01:00:00,expres
39.93379579444412,39.96976865868088,-75.33474235636862,-75.28781623738138,2012-03-31 22:00:00,2012-04-01 01:00:00,soloud,Joliet
42.09810243506912,42.13407529930588,-80.10359312018554,-80.05509828606446,2012-03-31 22:00:00,2012-04-01 01:00:00,Stout,stoped
35.78096376319412,35.81693662743088,-90.69234206892394,-90.64798996232606,2012-03-31 21:00:00,2012-04-01 01:00:00,Soooo,today
25.981159075694126,26.017131939930874,-80.3190838593616,-80.2790606718884,2012-03-31 21:00:00,2012-04-01 01:00:00,unfollowing,gues,Ibi
37.34102235694412,37.37699522118088,-77.37736507046938,-77.33210758578062,2012-04-01 00:00:00,2012-04-01 01:00:00,merch,Tilly
42.57051454444412,42.60648740868088,-83.94899090271689,-83.90013019103311,2012-03-31 21:00:00,2012-04-01 01:00:00,zone
32.70479188819412,32.74076475243088,-79.99086185723027,-79.94810298651973,2012-03-31 23:00:00,2012-04-01 01:00:00,Kelly
37.98921571631912,38.02518858055588,-122.33361836768596,-122.28796366356404,2012-03-31 22:00:00,2012-04-01 01:00:00,don,FUCKK,Laundry
40.64790712256912,40.68387998680588,-74.01663238275214,-73.96920746099786,2012-03-31 21:00:00,2012-04-01 01:00:00,featured,MPH
34.15498720069412,34.19096006493088,-119.19044109748086,-119.14696124626914,2012-04-01 00:00:00,2012-04-01 01:00:00,si
39.74702821631912,39.78300108055588,-86.34297936912901,-86.29618078712099,2012-03-31 22:00:00,2012-04-01 01:00:00,gato,Skeet
32.40816102881912,32.44413389305588,-87.06598656962444,-87.02336889912556,2012-03-31 23:00:00,2012-04-01 01:00:00,LDSconf,NOJUSTICENOPEACE
43.55928407569412,43.59525693993088,-116.57878294326372,-116.52912721298628,2012-03-31 23:00:00,2012-04-01 01:00:00,microwaved,Level
33.74849306006912,33.78446592430588,-118.20156789764617,-118.15829538360383,2012-03-31 23:00:00,2012-04-01 01:00:00,smashed,toya
37.78047548194412,37.81644834618088,-122.44341699200001,-122.39789160174999,2012-03-31 21:00:00,2012-04-01 01:00:00,watching,Studio
39.93379579444412,39.96976865868088,-75.22487907511862,-75.17795295613138,2012-04-01 00:00:00,2012-04-01 01:00:00,lamer,crosstown,EXit
43.06489931006912,43.10087217430588,-88.03610119913773,-87.98684801961227,2012-03-31 23:00:00,2012-04-01 01:00:00,cleaning,long,app
39.40645204444412,39.44242490868088,-76.80673179512877,-76.76016273612123,2012-03-31 21:00:00,2012-04-01 01:00:00,wud
33.51778016944412,33.55375303368088,-84.45150997888729,-84.40835330236271,2012-03-31 22:00:00,2012-04-01 01:00:00,pabt,California
41.34004579444412,41.37601865868088,-72.47879687496949,-72.43087109378051,2012-03-31 22:00:00,2012-04-01 01:00:00,stick,tall,pool
42.40571962256912,42.44169248680588,-71.0729500233942,-71.0242179453558,2012-03-31 21:00:00,2012-04-01 01:00:00,coffeetime,listing
47.08589540381912,47.12186826805588,-122.5789147859438,-122.5260656828062,2012-04-01 00:00:00,2012-04-01 01:00:00,tonight,FIND
32.45210634131912,32.48807920555588,-83.77009852593369,-83.72746006781631,2012-03-31 22:00:00,2012-04-01 01:00:00,stairing,Rudy
30.035114153819126,30.071087018055874,-90.6689734301088,-90.6274132886412,2012-03-31 21:00:00,2012-04-01 01:00:00,Wildwood
34.17695985694412,34.21293272118088,-90.6040209794833,-90.5605298017667,2012-03-31 21:00:00,2012-04-01 01:00:00,Corey
34.27583681006912,34.31180967430588,-88.73637075908262,-88.69282845966738,2012-03-31 23:00:00,2012-04-01 01:00:00,mrw,juggernaut,Brava
44.93257509131912,44.96854795555588,-93.28835418946743,-93.23752471678257,2012-03-31 23:00:00,2012-04-01 01:00:00,Ahaha
42.44966493506912,42.48563779930588,-75.09396321544644,-75.04519694080356,2012-03-31 22:00:00,2012-04-01 01:00:00,Fairview,do
28.562946185069126,28.598919049305874,-81.50607807093024,-81.46511333531976,2012-03-31 21:00:00,2012-04-01 01:00:00,artist,real
40.31831727881912,40.35429014305588,-75.99405522570098,-75.94686274304902,2012-03-31 21:00:00,2012-04-01 01:00:00,thmslv
38.61543641944412,38.65140928368088,-121.3670195322376,-121.3209687490124,2012-03-31 22:00:00,2012-04-01 01:00:00,pancake,juice,Ready
29.815387591319126,29.851360455555874,-95.50291195152997,-95.46144351722003,2012-03-31 21:00:00,2012-04-01 01:00:00,Starving
39.08784852881912,39.12382139305588,-77.20213400250715,-77.15577615374285,2012-04-01 00:00:00,2012-04-01 01:00:00,marriage,position
36.53902040381912,36.57499326805588,-121.93767486742719,-121.89289153882281,2012-03-31 21:00:00,2012-04-01 01:00:00,Expo,Put
28.233356341319126,28.269329205555874,-80.73697145131896,-80.69613401743104,2012-04-01 00:00:00,2012-04-01 01:00:00,ers
32.71577821631912,32.75175108055588,-79.99086449205363,-79.94810035169637,2012-03-31 22:00:00,2012-04-01 01:00:00,Chantilly,sahh,Orion
33.57271181006912,33.60868467430588,-117.8499612091837,-117.8067770720663,2012-03-31 22:00:00,2012-04-01 01:00:00,satuday,SSW,visit
42.20796571631912,42.24393858055588,-83.44347902201449,-83.39489988423551,2012-04-01 00:00:00,2012-04-01 01:00:00,ball,Gna,novakaine
44.81172548194412,44.84769834618088,-91.50851568905837,-91.45779290469163,2012-03-31 22:00:00,2012-04-01 00:00:00,Thankyou
29.760455950694126,29.796428814930874,-90.86667009855441,-90.82522443269559,2012-03-31 21:00:00,2012-04-01 00:00:00,smh
40.43916688819412,40.47513975243088,-74.45601167873667,-74.40873441501333,2012-03-31 21:00:00,2012-04-01 00:00:00,Gumbo
40.09859071631912,40.13456358055588,-76.05989677633033,-76.01285712991967,2012-03-31 22:00:00,2012-04-01 00:00:00,circle
33.74849306006912,33.78446592430588,-84.14395071014617,-84.10067819610383,2012-03-31 21:00:00,2012-04-01 00:00:00,Formula,dealing,sing
37.72554384131912,37.76151670555588,-122.46537274420353,-122.41988116204647,2012-03-31 22:00:00,2012-04-01 00:00:00,thirsty,Super,smh
35.00093446631912,35.03690733055588,-85.39671831828885,-85.35279340046115,2012-03-31 20:00:00,2012-04-01 00:00:00,yoursso
35.80293641944412,35.83890928368088,-79.83785601808927,-79.79349163816073,2012-03-31 22:00:00,2012-04-01 00:00:00,city
41.52681337256912,41.56278623680588,-73.92906127670285,-73.88099731704715,2012-03-31 21:00:00,2012-04-01 00:00:00,miss,lucky
33.94624696631912,33.98221983055588,-84.27583682088544,-84.23246396036456,2012-03-31 22:00:00,2012-04-01 00:00:00,hmu
38.56050477881912,38.59647764305588,-121.49883785022728,-121.45282230602272,2012-03-31 21:00:00,2012-04-01 00:00:00,Company,author,Apr
35.03389345069412,35.06986631493088,-89.85717639670816,-89.81323375954184,2012-03-31 22:00:00,2012-04-01 00:00:00,Swimming
39.01094423194412,39.04691709618088,-74.96089782450017,-74.91459045674983,2012-03-31 20:00:00,2012-04-01 00:00:00,u,hit
41.76851259131912,41.80448545555588,-87.74995244295066,-87.70170771329934,2012-03-31 20:00:00,2012-04-01 00:00:00,hospitalagain
36.80269227881912,36.83866514305588,-76.32251740069167,-76.27758025555833,2012-03-31 21:00:00,2012-04-01 00:00:00,Darkwing,spur
39.08784852881912,39.12382139305588,-77.59764181500715,-77.55128396624285,2012-03-31 21:00:00,2012-04-01 00:00:00,lol,smh,Mhm
30.254840716319126,30.290813580555874,-97.81013307516679,-97.76848020608321,2012-03-31 20:00:00,2012-04-01 00:00:00,remodeling,pulmonary,fredonia
41.08736024756912,41.12333311180588,-81.5314388084373,-81.4836979103127,2012-03-31 21:00:00,2012-04-01 00:00:00,Phrase,Boomerang,Route
42.38374696631912,42.41971983055588,-83.11395711360319,-83.06524210514681,2012-03-31 21:00:00,2012-04-01 00:00:00,Louy,moved
40.25239931006912,40.28837217430588,-76.87293846175668,-76.82579200699332,2012-03-31 20:00:00,2012-04-01 00:00:00,forgery,smoothgirl
39.26362977881912,39.29960264305588,-76.7627389347778,-76.7162649714722,2012-03-31 21:00:00,2012-04-01 00:00:00,Finley
38.89009462256912,38.92606748680588,-77.04826069947842,-77.00203226927158,2012-03-31 23:00:00,2012-04-01 00:00:00,Woodward,Candy,Cabela
39.39546571631912,39.43143858055588,-81.4649312505557,-81.4183695306943,2012-03-31 21:00:00,2012-04-01 00:00:00,famou,marry,Swift
38.72529970069412,38.76127256493088,-76.91637132226349,-76.87024977148651,2012-03-31 23:00:00,2012-04-01 00:00:00,BANDS,IMPRESSIONS,FAV
33.42988954444412,33.46586240868088,-84.20978886912411,-84.16667597462589,2012-03-31 20:00:00,2012-04-01 00:00:00,sleep
41.90034852881912,41.93632139305588,-72.50097877528849,-72.45263450596151,2012-03-31 20:00:00,2012-04-01 00:00:00,ya,lol,u
40.08760438819412,40.12357725243088,-83.0911429774829,-83.0441109287671,2012-03-31 23:00:00,2012-04-01 00:00:00,flavor
41.51582704444412,41.55179990868088,-81.5535689132805,-81.5055131179695,2012-04-01 08:00:00,2012-04-01 11:00:00,addicted,Shit,wanna
39.12080751319412,39.15678037743088,-84.5410120370193,-84.4946324942307,2012-04-01 09:00:00,2012-04-01 11:00:00,ballinwith,Hooligan,horriable
30.496539935069126,30.532512799305874,-87.30725498289085,-87.26549892335915,2012-04-01 09:00:00,2012-04-01 11:00:00,beach
38.30781923194412,38.34379209618088,-90.67112069856182,-90.62526602018818,2012-04-01 09:00:00,2012-04-01 11:00:00,liveroverload,hate
37.23115907569412,37.26713193993088,-121.8939335978348,-121.8487421834152,2012-04-01 09:00:00,2012-04-01 11:00:00,Exp
39.43941102881912,39.47538389305588,-83.81602015968313,-83.76942905906687,2012-04-01 07:00:00,2012-04-01 11:00:00,hahah
35.11079774756912,35.14677061180588,-106.73219712541587,-106.68821303083413,2012-04-01 08:00:00,2012-04-01 11:00:00,Eataly
34.13301454444412,34.16898740868088,-117.30078700287304,-117.25731846587696,2012-04-01 08:00:00,2012-04-01 11:00:00,lol,ohhhhhhhhhhhh
42.03218446631912,42.06815733055588,-88.16753278568254,-88.11908830806746,2012-04-01 09:00:00,2012-04-01 11:00:00,Hoffman
40.54903016944412,40.58500303368088,-74.63183168953454,-74.58447690421546,2012-04-01 10:00:00,2012-04-01 11:00:00,Beginner
42.28487001319412,42.32084287743088,-85.61880163762645,-85.57016320612355,2012-04-01 08:00:00,2012-04-01 11:00:00,FANS,Helford,gasfucking
33.42988954444412,33.46586240868088,-112.09308965037411,-112.04997675587589,2012-04-01 10:00:00,2012-04-01 11:00:00,whatdidyouthinkiasked,yesthat
29.639606341319126,29.675579205555874,-95.37103969536116,-95.32964389838884,2012-04-01 07:00:00,2012-04-01 11:00:00,seening
34.22090516944412,34.25687803368088,-77.92580966819791,-77.88229580055209,2012-04-01 10:00:00,2012-04-01 11:00:00,onsmgdh,backseat,Purveyor
33.92427431006912,33.96024717430588,-117.23481559683084,-117.19145393441916,2012-04-01 08:00:00,2012-04-01 11:00:00,bobcat,Transporting
29.474811419444126,29.510784283680874,-98.75479500082214,-98.71346671792786,2012-04-01 09:00:00,2012-04-01 11:00:00,Transmetropolitan,Laughlin,Stark
33.92427431006912,33.96024717430588,-80.38667106558084,-80.34330940316916,2012-04-01 10:00:00,2012-04-01 11:00:00,boe,dwn
30.090045794444126,30.126018658680874,-97.37064512929099,-97.32906190195901,2012-04-01 10:00:00,2012-04-01 11:00:00,sail,tooo
34.33076845069412,34.36674131493088,-92.82329907609441,-92.77972826765559,2012-04-01 07:00:00,2012-04-01 11:00:00,Hit,Mane
32.04561220069412,32.08158506493088,-81.04539386839734,-81.00294597535266,2012-04-01 10:00:00,2012-04-01 11:00:00,GA,Varnedoe,Sam
37.14326845069412,37.17924131493088,-93.32945417376425,-93.28431535748575,2012-04-01 09:00:00,2012-04-01 11:00:00,fake,Woooooooooooooooo
32.29829774756912,32.33427061180588,-90.25199584035893,-90.20942994089107,2012-04-01 08:00:00,2012-04-01 11:00:00,Stephen
32.55098329444412,32.58695615868088,-88.23057121381467,-88.18788581743533,2012-04-01 08:00:00,2012-04-01 11:00:00,Tooka
37.70357118506912,37.73954404930588,-97.50442849546245,-97.45895041078755,2012-04-01 08:00:00,2012-04-01 11:00:00,sad
40.70283876319412,40.73881162743088,-73.97270662808916,-73.92524259066084,2012-04-01 09:00:00,2012-04-01 11:00:00,GUESS,glee
35.85786806006912,35.89384092430588,-104.88669951391225,-104.84230439233775,2012-04-01 08:00:00,2012-04-01 11:00:00,Fe,NM,Watrou
36.73677431006912,36.77274717430588,-76.03685354829199,-75.99195504545801,2012-04-01 09:00:00,2012-04-01 11:00:00,beat,pretty
43.11983095069412,43.15580381493088,-70.94139674883075,-70.89209934491925,2012-04-01 10:00:00,2012-04-01 11:00:00,mackison,Manila,Snap
35.17671571631912,35.21268858055588,-90.23075011187268,-90.18673035687732,2012-04-01 08:00:00,2012-04-01 11:00:00,Bryz
38.45064149756912,38.48661436180588,-86.93581447399718,-86.88986911975282,2012-04-01 09:00:00,2012-04-01 11:00:00,pneumonia
29.804401263194126,29.840374127430874,-81.28660107840965,-81.24513720284035,2012-04-01 09:00:00,2012-04-01 11:00:00,Brewery,Madisonbodyguard,dez
43.94380556006912,43.97977842430588,-75.6438844814479,-75.5939084873021,2012-04-01 08:00:00,2012-04-01 11:00:00,home
38.81319032569412,38.84916318993088,-77.33388023763501,-77.28770179361499,2012-04-01 09:00:00,2012-04-01 11:00:00,virtude
33.75947938819412,33.79545225243088,-84.40762535969895,-84.36434729655105,2012-04-01 09:00:00,2012-04-01 11:00:00,lskar,Ninkovich
29.881305560069126,29.917278424305874,-90.16357018556154,-90.12207434568846,2012-04-01 10:00:00,2012-04-01 11:00:00,yo,stuff,hold
35.29756532569412,35.33353818993088,-80.76056810791022,-80.71648267333978,2012-04-01 08:00:00,2012-04-01 11:00:00,correct,letsgoooo
40.19746766944412,40.23344053368088,-74.03844668527927,-73.99133847097073,2012-04-01 07:00:00,2012-04-01 11:00:00,awkwardllama
34.22090516944412,34.25687803368088,-88.73635654319791,-88.69284267555209,2012-04-01 07:00:00,2012-04-01 11:00:00,friend,icanttrust,talk
40.62593446631912,40.66190733055588,-74.28029644973819,-74.23288714401181,2012-04-01 09:00:00,2012-04-01 11:00:00,butthurt
30.386676653819126,30.422649518055874,-92.07529785910148,-92.03358885964852,2012-04-01 07:00:00,2012-04-01 11:00:00,kegger
35.96773134131912,36.00370420555588,-80.03565616216935,-79.99119930658065,2012-04-01 09:00:00,2012-04-01 11:00:00,drunk,wakaflocka,Wana
33.75947938819412,33.79545225243088,-118.17959801594895,-118.13631995280105,2012-04-01 08:00:00,2012-04-01 11:00:00,ociffer,Plato,Brava
37.94527040381912,37.98124326805588,-122.1138781375154,-122.0682507687346,2012-04-01 07:00:00,2012-04-01 11:00:00,pls,Hooker
38.42866884131912,38.46464170555588,-122.72926450922036,-122.68333314702964,2012-04-01 10:00:00,2012-04-01 11:00:00,Bles,creepiest
28.057575091319126,28.093547955555874,-82.42883247216132,-82.38806205908868,2012-04-01 09:00:00,2012-04-01 11:00:00,ALWAYSBACKWARDS
40.64790712256912,40.68387998680588,-74.01663238275214,-73.96920746099786,2012-04-01 08:00:00,2012-04-01 11:00:00,Amazing,find,lemme
39.95576845069412,39.99174131493088,-75.1809413040661,-75.1340001021839,2012-04-01 08:00:00,2012-04-01 11:00:00,Jay,rim,persistent
38.56050477881912,38.59647764305588,-77.04815425647728,-77.00213871227272,2012-04-01 09:00:00,2012-04-01 11:00:00,swagg,Pl,bouttime
40.62593446631912,40.66190733055588,-73.99465191848819,-73.94724261276181,2012-04-01 07:00:00,2012-04-01 11:00:00,GOBUCKEYES,Donough,hilton
32.77070985694412,32.80668272118088,-96.799959718973,-96.757169187277,2012-04-01 08:00:00,2012-04-01 11:00:00,Angel
40.06563173194412,40.10160459618088,-75.33478772981063,-75.28777086393937,2012-04-01 10:00:00,2012-04-01 11:00:00,koreanjesu
38.92305360694412,38.95902647118088,-77.18010737763763,-77.13385746611237,2012-04-01 09:00:00,2012-04-01 11:00:00,Hahaha
33.80342470069412,33.83939756493088,-92.4496286604929,-92.4063283707571,2012-04-01 09:00:00,2012-04-01 11:00:00,asap
42.10908876319412,42.14506162743088,-80.01570669977319,-79.96720345647681,2012-04-01 09:00:00,2012-04-01 11:00:00,cipote,Enginee
38.38472352881912,38.42069639305588,-98.03198491506352,-97.98608149118648,2012-04-01 09:00:00,2012-04-01 11:00:00,FACT
38.89009462256912,38.92606748680588,-77.04826069947842,-77.00203226927158,2012-04-01 07:00:00,2012-04-01 11:00:00,lol,tomorrow,Ohio
29.705524310069126,29.741497174305874,-95.67867046460022,-95.63724750414978,2012-04-01 07:00:00,2012-04-01 11:00:00,Book,OMW,Wayan
41.30708681006912,41.34305967430588,-72.96218318785152,-72.91428165589848,2012-04-01 10:00:00,2012-04-01 11:00:00,obsessed,MLS,lac
32.46309266944412,32.49906553368088,-117.05867534668084,-117.01603168456916,2012-04-01 07:00:00,2012-04-01 11:00:00,mare,Worst,night
40.74678407569412,40.78275693993088,-74.23639418833064,-74.18889878041936,2012-04-01 09:00:00,2012-04-01 11:00:00,joined,mainstream
41.80147157569412,41.83744443993088,-72.67672266671083,-72.62845311453917,2012-04-01 08:00:00,2012-04-01 11:00:00,pecan,Moon,Swing
38.63740907569412,38.67338193993088,-121.4768898747808,-121.4308249689692,2012-04-01 10:00:00,2012-04-01 11:00:00,gavel
34.03413759131912,34.07011045555588,-118.26755849675449,-118.22414072199551,2012-04-01 08:00:00,2012-04-01 11:00:00,graphic,Investment
36.81367860694412,36.84965147118088,-76.32252062701004,-76.27757702923996,2012-04-01 10:00:00,2012-04-01 11:00:00,Mak,forsure
39.10982118506912,39.14579404930588,-76.63085216936823,-76.58447986188177,2012-04-01 09:00:00,2012-04-01 11:00:00,number
38.70332704444412,38.73929990868088,-83.85972360502791,-83.81361623872209,2012-04-01 09:00:00,2012-04-01 11:00:00,fucking
30.243854388194126,30.279827252430874,-97.7661854322848,-97.7245372239652,2012-04-01 10:00:00,2012-04-01 11:00:00,lol,Female
40.08760438819412,40.12357725243088,-83.0691703212329,-83.0221382725171,2012-04-01 09:00:00,2012-04-01 11:00:00,Kansa,won
40.85664735694412,40.89262022118088,-80.7183671473464,-80.6707930089036,2012-04-01 07:00:00,2012-04-01 11:00:00,pampering
33.75947938819412,33.79545225243088,-84.40762535969895,-84.36434729655105,2012-04-01 07:00:00,2012-04-01 11:00:00,Street
33.61665712256912,33.65262998680588,-117.14684722031292,-117.10364106093708,2012-04-01 07:00:00,2012-04-01 11:00:00,Hydrate,Kick,Melba
37.75850282569412,37.79447568993088,-122.44341022485715,-122.39789836889285,2012-04-01 08:00:00,2012-04-01 11:00:00,Recycled
40.19746766944412,40.23344053368088,-75.20299746652927,-75.15588925222073,2012-04-01 09:00:00,2012-04-01 11:00:00,Fish
40.87862001319412,40.91459287743088,-80.74034770282222,-80.69275776592778,2012-04-01 10:00:00,2012-04-01 11:00:00,Havin,Technically,Phigghe
34.23189149756912,34.26786436180588,-118.48733594578958,-118.44381639796042,2012-04-01 07:00:00,2012-04-01 11:00:00,entrance,D,fake
28.145465716319126,28.181438580555874,-82.38490387710098,-82.34410002914902,2012-04-01 09:00:00,2012-04-01 11:00:00,orem
26.091022356944126,26.126995221180874,-80.12134872192024,-80.08128799682976,2012-04-01 09:00:00,2012-04-01 11:00:00,crowded,fuck,Wtf
28.442096575694126,28.478069439930874,-81.48408195137822,-81.44316414237178,2012-04-01 10:00:00,2012-04-01 11:00:00,apocalipse
32.30928407569412,32.34525693993088,-90.20805311005948,-90.16548204619052,2012-04-01 10:00:00,2012-04-01 11:00:00,shooter
40.71382509131912,40.74979795555588,-74.0166558586478,-73.9691839851022,2012-04-01 07:00:00,2012-04-01 11:00:00,walked
32.79268251319412,32.82865537743088,-117.27848063231217,-117.23567952393783,2012-04-01 09:00:00,2012-04-01 11:00:00,Yippie
35.93477235694412,35.97074522118088,-79.11279532197786,-79.06835702177214,2012-04-01 07:00:00,2012-04-01 11:00:00,Whiteeee,phoneles
47.22871766944412,47.26469053368088,-122.57898595220882,-122.52599451654118,2012-04-01 10:00:00,2012-04-01 11:00:00,MARK
43.06489931006912,43.10087217430588,-70.78756604288773,-70.73831286336227,2012-04-01 09:00:00,2012-04-01 11:00:00,funnn
39.94478212256912,39.98075498680588,-85.94753909480507,-85.90060543644493,2012-04-01 09:00:00,2012-04-01 11:00:00,Cas,artist,marta
44.85567079444412,44.89164365868088,-93.486074110443,-93.435312608307,2012-04-01 09:00:00,2012-04-01 11:00:00,Oop,rum
40.70283876319412,40.73881162743088,-73.97270662808916,-73.92524259066084,2012-04-01 09:00:00,2012-04-01 11:00:00,hora,irefuseto,Pony
41.64766298194412,41.68363584618088,-69.97402820581875,-69.92587413793125,2012-04-01 10:00:00,2012-04-01 11:00:00,MAYOR,Helmer
34.25386415381912,34.28983701805588,-119.25638459934919,-119.21285368190081,2012-04-01 10:00:00,2012-04-01 11:00:00,worth,Lawl
39.14278016944412,39.17875303368088,-84.56299193451856,-84.51659790923144,2012-04-01 10:00:00,2012-04-01 11:00:00,bitches
41.40596376319412,41.44193662743088,-81.64141884115242,-81.59344444009758,2012-04-01 10:00:00,2012-04-01 11:00:00,working,chiplote,toooooo
33.71553407569412,33.75150693993088,-118.06972364552497,-118.02646776072503,2012-04-01 08:00:00,2012-04-01 11:00:00,mouthfull
34.12202821631912,34.15800108055588,-118.28955370787133,-118.24609082337867,2012-04-01 10:00:00,2012-04-01 11:00:00,bathroom,good
42.08711610694412,42.12308897118088,-80.05964360544677,-80.01115717580323,2012-04-01 07:00:00,2012-04-01 11:00:00,Hazeltine
41.47188173194412,41.50785459618088,-74.10482213852386,-74.05679895522614,2012-04-01 10:00:00,2012-04-01 11:00:00,comparison,truelove,Tomorrow
38.91206727881912,38.94804014305588,-76.96037723295882,-76.91413448579118,2012-04-01 09:00:00,2012-04-01 11:00:00,tl,damn
34.03413759131912,34.07011045555588,-118.26755849675449,-118.22414072199551,2012-04-01 09:00:00,2012-04-01 11:00:00,CA
28.639850481944126,28.675823346180874,-81.37425714018372,-81.33326239106628,2012-04-01 07:00:00,2012-04-01 11:00:00,cry
29.683551653819126,29.719524518055874,-95.43696671357824,-95.39555281767176,2012-04-01 07:00:00,2012-04-01 11:00:00,Postpriesthood,maa
42.06514345069412,42.10111631493088,-72.56695942675974,-72.51848979199026,2012-04-01 10:00:00,2012-04-01 11:00:00,dike
37.31904970069412,37.35502256493088,-122.02579594906113,-121.98055170718887,2012-04-01 10:00:00,2012-04-01 11:00:00,D,haha,fine
27.760944231944126,27.796917096180874,-97.41412816743384,-97.37346948881616,2012-04-01 07:00:00,2012-04-01 11:00:00,game,watchen,Jayhawk
34.01216493506912,34.04813779930588,-118.44333412332688,-118.39992759542312,2012-04-01 07:00:00,2012-04-01 11:00:00,Angele
38.89009462256912,38.92606748680588,-77.07023335572842,-77.02400492552158,2012-04-01 07:00:00,2012-04-01 11:00:00,Cobalt,M,Caino
32.40816102881912,32.44413389305588,-93.78961938212444,-93.74700171162556,2012-04-01 07:00:00,2012-04-01 11:00:00,Jalessa
37.25313173194412,37.28910459618088,-84.60634253424688,-84.56113793450312,2012-04-01 09:00:00,2012-04-01 11:00:00,volume
28.486041888194126,28.522014752430874,-81.61592640423143,-81.57499156451857,2012-04-01 07:00:00,2012-04-01 11:00:00,buck,cat,Good
33.78145204444412,33.81742490868088,-118.0697402883278,-118.0264511179222,2012-04-01 08:00:00,2012-04-01 11:00:00,critic,region,PKY
38.86812196631912,38.90409483055588,-77.11417151757652,-77.06795738867348,2012-04-01 09:00:00,2012-04-01 11:00:00,good,conveyed,Day
41.18623720069412,41.22221006493088,-73.1818654657829,-73.1340525029671,2012-04-01 09:00:00,2012-04-01 11:00:00,wtf
35.74800477881912,35.78397764305588,-78.76118053265,-78.7168468111,2012-04-01 10:00:00,2012-04-01 11:00:00,night,cal
37.33003602881912,37.36600889305588,-93.19767425886488,-93.15242339738512,2012-04-01 08:00:00,2012-04-01 11:00:00,ready
35.05586610694412,35.09183897118088,-90.010990904918,-89.967036438832,2012-04-01 07:00:00,2012-04-01 11:00:00,minimalism
39.45039735694412,39.48637022118088,-87.44151211856703,-87.39491366268297,2012-04-01 10:00:00,2012-04-01 11:00:00,thereisadifference,OHOkay,rhe
35.31953798194412,35.35551084618088,-78.10188269360799,-78.05778527514201,2012-04-01 10:00:00,2012-04-01 11:00:00,Determinist,KSU
34.00117860694412,34.03715147118088,-118.50924928265204,-118.46584837359796,2012-04-01 09:00:00,2012-04-01 11:00:00,Maru
29.529743060069126,29.565715924305874,-90.3612515344263,-90.3199008093237,2012-04-01 10:00:00,2012-04-01 11:00:00,Loma,tommy,GOOO
41.94429384131912,41.98026670555588,-71.20460872064616,-71.15623112310384,2012-04-01 09:00:00,2012-04-01 11:00:00,started,stomach,damnwell
29.628620013194126,29.664592877430874,-95.37103743613203,-95.32964615761797,2012-04-01 07:00:00,2012-04-01 11:00:00,ROUTE,Mixed
34.59444032569412,34.63041318993088,-98.40442272617643,-98.36071399257357,2012-04-01 07:00:00,2012-04-01 11:00:00,job,home,love
29.903278216319126,29.939251080555874,-95.52490288828744,-95.48339789296256,2012-04-01 10:00:00,2012-04-01 11:00:00,mam,Chinaman,gne
