30.641865696657906,30.650858912717094,-91.15879106251577,-91.14833784373423,2012-04-01 06:00:00,2012-04-01 08:00:00,speaking,jaba,surfen
33.59718796228291,33.60618117834209,-85.81960768914024,-85.80881027960976,2012-04-01 06:00:00,2012-04-01 08:00:00,charge,seg,redy
33.92677780603291,33.93577102209209,-117.46025349285505,-117.44941447589495,2012-04-01 06:00:00,2012-04-01 08:00:00,jah,eeeear,sisterhood
47.89040085290791,47.89939406896709,-122.16368884548368,-122.15027599826632,2012-04-01 06:00:00,2012-04-01 08:00:00,ux,lahgue,enni
38.72780319665791,38.73679641271709,-77.47036391643609,-77.45883530231391,2012-04-01 06:00:00,2012-04-01 08:00:00,doop,westcott,sicko
33.22365280603291,33.23264602209209,-97.1355024867307,-97.1247514195193,2012-04-01 06:00:00,2012-04-01 08:00:00,cheated
33.22365280603291,33.23264602209209,-92.6750532679807,-92.6643022007693,2012-04-01 06:00:00,2012-04-01 08:00:00,vocabflow,plasma,zaxby
41.25465866540791,41.26365188146709,-73.2298585974183,-73.2178953088317,2012-04-01 06:00:00,2012-04-01 08:00:00,lmao
40.61745163415791,40.62644485021709,-73.97687147897659,-73.96502305227341,2012-04-01 06:00:00,2012-04-01 08:00:00,romance,sexyswag,spontenuity
38.23341843103291,38.24241164709209,-78.37120341520607,-78.35975361604393,2012-04-01 06:00:00,2012-04-01 08:00:00,amount,mas,food
26.049580540407906,26.058573756467094,-80.28210485050559,-80.27209436824441,2012-04-01 06:00:00,2012-04-01 08:00:00,lol,talking
33.16872116540791,33.17771438146709,-90.23608505269497,-90.22534072855503,2012-04-01 06:00:00,2012-04-01 08:00:00,esteem,martell,youu
32.80617233728291,32.81516555334209,-96.78391459166323,-96.77321431458677,2012-04-01 06:00:00,2012-04-01 08:00:00,beat,tackled,female
38.07960983728291,38.08860305334209,-76.81113275743847,-76.79970708631153,2012-04-01 06:00:00,2012-04-01 08:00:00,toddy,beth,pub
32.95998093103291,32.96897414709209,-97.04759576168529,-97.03687689456471,2012-04-01 06:00:00,2012-04-01 08:00:00,heading,fc,dinner
35.82741257165791,35.83640578771709,-83.49065373706249,-83.47956110668751,2012-04-01 06:00:00,2012-04-01 08:00:00,shoppingg,hatnin,howell
34.02565475915791,34.03464797521709,-118.27324808160344,-118.26239644964656,2012-04-01 06:00:00,2012-04-01 08:00:00,blocked,lane,traffic
36.77223679040791,36.78123000646709,-87.16015493681412,-87.14892709443588,2012-04-01 06:00:00,2012-04-01 08:00:00,riverton,rutherford,maaaan
32.50954147790791,32.51853469396709,-92.19161170825822,-92.18094688549178,2012-04-01 06:00:00,2012-04-01 08:00:00,kville,da,playmate
32.03712936853291,32.04612258459209,-81.00750197830405,-80.99689255294595,2012-04-01 06:00:00,2012-04-01 08:00:00,buffin,brokemuch,yrs
34.88258835290791,34.89158156896709,-82.28209311912546,-82.27112953712454,2012-04-01 05:00:00,2012-04-01 07:00:00,cara,nomnom,promise
32.90504929040791,32.91404250646709,-80.08470180889762,-80.07398959735238,2012-04-01 05:00:00,2012-04-01 07:00:00,smh,kno
37.78297897790791,37.79197219396709,-122.42634412451987,-122.41496446923013,2012-04-01 05:00:00,2012-04-01 07:00:00,portion,chego,fry
34.24538132165791,34.25437453771709,-118.38312549034394,-118.37224560340606,2012-04-01 05:00:00,2012-04-01 07:00:00,hun
43.23219772790791,43.24119094396709,-77.60260771220346,-77.59026338154654,2012-04-01 05:00:00,2012-04-01 07:00:00,whattttttt,number
40.23293014978291,40.24192336584209,-76.81131035908957,-76.79952948466043,2012-04-01 05:00:00,2012-04-01 07:00:00,northwood,completely,proces
36.06911179040791,36.07810500646709,-86.96235041992806,-86.95122379882194,2012-04-01 05:00:00,2012-04-01 07:00:00,event,amazing,killertribe
32.72926804040791,32.73826125646709,-81.02951543941116,-81.01882440433884,2012-04-01 05:00:00,2012-04-01 07:00:00,ibi,txwx,friendly
31.729512181032906,31.738505397092094,-96.12467178856616,-96.11409774268384,2012-04-01 05:00:00,2012-04-01 07:00:00,palmdale,tranquila,blanket
42.66090866540791,42.66990188146709,-85.29298037337225,-85.28075009537775,2012-04-01 05:00:00,2012-04-01 07:00:00,nah,umm,early
39.71657272790791,39.72556594396709,-104.95823867137402,-104.94654648487598,2012-04-01 05:00:00,2012-04-01 07:00:00,spise,withhh,hippity
34.06960007165791,34.07859328771709,-118.36114151984452,-118.35028426140548,2012-04-01 05:00:00,2012-04-01 07:00:00,grove,cologne,storefront
40.85915085290791,40.86814406896709,-73.18587742132944,-73.17398585992056,2012-04-01 05:00:00,2012-04-01 07:00:00,pardonne,wojcieszak,signed
39.21120163415791,39.22019485021709,-84.36981745948857,-84.35820988426143,2012-04-01 05:00:00,2012-04-01 07:00:00,hova,sleeeeep,tribunal
41.79298874353291,41.80198195959209,-72.39494764050814,-72.38288439074186,2012-04-01 05:00:00,2012-04-01 07:00:00,coventry,ct,home
36.81618210290791,36.82517531896709,-76.26172065875454,-76.25048637249546,2012-04-01 05:00:00,2012-04-01 07:00:00,relationship,pray,real
34.23439499353291,34.24338820959209,-77.90949196782103,-77.89861350092897,2012-04-01 05:00:00,2012-04-01 07:00:00,lmfao,prolly,ughhh
25.774922337282906,25.783915553342094,-80.1502572672252,-80.1402700765248,2012-04-01 05:00:00,2012-04-01 07:00:00,w,young,biggest
33.74001022790791,33.74900344396709,-78.81033931872444,-78.79952396252556,2012-04-01 05:00:00,2012-04-01 07:00:00,sounded,twister,rnc
40.49660202478291,40.50559524084209,-75.77861860573513,-75.76679155051487,2012-04-01 05:00:00,2012-04-01 07:00:00,samdwich,err,doinq
40.88112350915791,40.89011672521709,-74.06478564504314,-74.05289013620686,2012-04-01 05:00:00,2012-04-01 07:00:00,perping,prendo,autumn
40.63942429040791,40.64841750646709,-73.69122889757399,-73.67937657117601,2012-04-01 05:00:00,2012-04-01 07:00:00,feeel,doubled,coffee
33.46535202478291,33.47434524084209,-86.74245102463631,-86.73167006911369,2012-04-01 05:00:00,2012-04-01 07:00:00,home,man,starving
38.21144577478291,38.22043899084209,-97.42149465488005,-97.41004831386995,2012-04-01 05:00:00,2012-04-01 07:00:00,person,bestest
40.67238327478291,40.68137649084209,-73.42755995138853,-73.41570176736147,2012-04-01 05:00:00,2012-04-01 07:00:00,waste,life,tooo
30.674824681032906,30.683817897092094,-96.38828503285386,-96.37782824839614,2012-04-01 05:00:00,2012-04-01 07:00:00,app,pooping,beef
41.69411179040791,41.70310500646709,-88.06144226420189,-88.04939757954811,2012-04-01 05:00:00,2012-04-01 07:00:00,kone,marrying,munch
42.72682663415791,42.73581985021709,-72.1093931185098,-72.0971498502402,2012-04-01 05:00:00,2012-04-01 07:00:00,inevitable,hhhhhh,grey
31.751484837282906,31.760478053342094,-106.2760402306548,-106.2654636755952,2012-04-01 05:00:00,2012-04-01 07:00:00,tonight,hate,villain
40.80421921228291,40.81321242834209,-77.86604827784126,-77.85416656590874,2012-04-01 05:00:00,2012-04-01 07:00:00,stevie,won,elmira
32.72926804040791,32.73826125646709,-117.15256231441116,-117.14187127933884,2012-04-01 05:00:00,2012-04-01 07:00:00,footwear,buyin,iacpnyc
34.05861374353291,34.06760695959209,-118.3831134722114,-118.3722576215386,2012-04-01 05:00:00,2012-04-01 07:00:00,helga,question,unprejudiced
40.79323288415791,40.80222610021709,-74.26253166952735,-74.25065192422265,2012-04-01 05:00:00,2012-04-01 07:00:00,poppin,bbm
38.65089889978291,38.65989211584209,-121.78920537883727,-121.77768915241273,2012-04-01 05:00:00,2012-04-01 07:00:00,stop,cold
40.95802780603291,40.96702102209209,-80.76645272652483,-80.75454336722517,2012-04-01 05:00:00,2012-04-01 07:00:00,bad,ugliest,college
38.94752975915791,38.95652297521709,-119.94352627558598,-119.93196200566402,2012-04-01 05:00:00,2012-04-01 07:00:00,tahoe,spa,lake
42.36427780603291,42.37327102209209,-71.12058813309463,-71.10841577315537,2012-04-01 05:00:00,2012-04-01 07:00:00,idea,timely,energy
44.96803757165791,44.97703078771709,-93.29126822724133,-93.27855599150867,2012-04-01 05:00:00,2012-04-01 07:00:00,neddy,night,farewell
42.50710007165791,42.51609328771709,-82.9638637403556,-82.9516636033944,2012-04-01 05:00:00,2012-04-01 07:00:00,hole,backup,spose
39.96925827478291,39.97825149084209,-75.3391196033444,-75.3273843029056,2012-04-01 05:00:00,2012-04-01 07:00:00,drink,tonight,manditory
39.91432663415791,39.92331985021709,-75.09741567507648,-75.08568979367352,2012-04-01 05:00:00,2012-04-01 07:00:00,niie,bang,moline
29.938740696657906,29.947733912717094,-95.46539434823391,-95.45501580801609,2012-04-01 05:00:00,2012-04-01 07:00:00,howw,wondering,feel
39.37599655603291,39.38498977209209,-76.59151082517977,-76.57987589357023,2012-04-01 05:00:00,2012-04-01 07:00:00,blossom,goodluck,talking
32.79518600915791,32.80417922521709,-117.13059361794082,-117.11989466330918,2012-04-01 05:00:00,2012-04-01 07:00:00,trippen,windermere,penney
28.005146946657906,28.014140162717094,-82.74313028883523,-82.73294392991477,2012-04-01 05:00:00,2012-04-01 07:00:00,enjoy,uponnooumeno,toan
32.72926804040791,32.73826125646709,-117.15256231441116,-117.14187127933884,2012-04-01 05:00:00,2012-04-01 07:00:00,carelessworld,shitttttt,fma
38.39821335290791,38.40720656896709,-78.52502503734576,-78.51354918140424,2012-04-01 05:00:00,2012-04-01 07:00:00,lip,temescal,matt
35.99220749353291,36.00120070959209,-115.13129030279254,-115.12017454095746,2012-04-01 05:00:00,2012-04-01 07:00:00,duplex,withh,nolife
45.33058639978291,45.33957961584209,-122.75664082359718,-122.74384745765282,2012-04-01 05:00:00,2012-04-01 07:00:00,tgat,bec,killona
40.81520554040791,40.82419875646709,-73.09798285544927,-73.08609917580073,2012-04-01 05:00:00,2012-04-01 07:00:00,gso,eyecurler,dido
40.73830124353291,40.74729445959209,-73.62531972985764,-73.61344980139236,2012-04-01 05:00:00,2012-04-01 07:00:00,ifunny,loma,commission
37.99171921228291,38.00071242834209,-121.34970012369894,-121.33828815755106,2012-04-01 05:00:00,2012-04-01 07:00:00,hahahahah,trippin
36.69533249353291,36.70432570959209,-119.54784462773524,-119.53662802851476,2012-04-01 05:00:00,2012-04-01 07:00:00,lated,pneumonia,enemy
41.88087936853291,41.88987258459209,-86.61126452459739,-86.59918469415261,2012-04-01 05:00:00,2012-04-01 07:00:00,promoting,meow,nodoubt
36.11305710290791,36.12205031896709,-115.19721681309836,-115.18608396815164,2012-04-01 05:00:00,2012-04-01 07:00:00,spring,bar,ghost
41.51833054040791,41.52732375646709,-81.60146493879509,-81.58945302995491,2012-04-01 05:00:00,2012-04-01 07:00:00,sex,rt,mof
18.073506321657906,18.082499537717094,-67.01034534459428,-67.00088512415572,2012-04-01 05:00:00,2012-04-01 07:00:00,los,medio,cn
40.70534225915791,40.71433547521709,-73.38361757256337,-73.37175352118663,2012-04-01 05:00:00,2012-04-01 07:00:00,comeon,mike
40.02418991540791,40.03318313146709,-74.85572588833652,-74.84398114291348,2012-04-01 05:00:00,2012-04-01 07:00:00,thorogood,tht,greatest
29.894795384157906,29.903788600217094,-90.38970846435254,-90.37933450439746,2012-04-01 05:00:00,2012-04-01 07:00:00,larkin,casual,nicknamed
38.63991257165791,38.64890578771709,-121.45961465218447,-121.44810019156553,2012-04-01 05:00:00,2012-04-01 07:00:00,retreat,zia,momz
33.71803757165791,33.72703078771709,-116.40555277783307,-116.39474019091693,2012-04-01 05:00:00,2012-04-01 07:00:00,hint,accepted,matching
33.83888718103291,33.84788039709209,-118.40507213075952,-118.39424427549048,2012-04-01 05:00:00,2012-04-01 07:00:00,u,herrrrr
41.80397507165791,41.81296828771709,-80.94231195602968,-80.93024663772032,2012-04-01 05:00:00,2012-04-01 07:00:00,uht,conch,greatgrandad
28.005146946657906,28.014140162717094,-82.74313028883523,-82.73294392991477,2012-04-01 05:00:00,2012-04-01 07:00:00,gonna,sfthat,show
39.50783249353291,39.51682570959209,-85.77609216152788,-85.76443518222212,2012-04-01 05:00:00,2012-04-01 07:00:00,barking,wil,nose
45.03395554040791,45.04294875646709,-93.31324820172705,-93.30052132952295,2012-04-01 05:00:00,2012-04-01 07:00:00,fun
33.42140671228291,33.43039992834209,-117.08668657545441,-117.07591108079559,2012-04-01 05:00:00,2012-04-01 07:00:00,spaceupsf,swamp,oster
35.90431686853291,35.91331008459209,-79.05218256019204,-79.04107915855796,2012-04-01 05:00:00,2012-04-01 07:00:00,game,hunger,alright
42.86964889978291,42.87864211584209,-77.25100882916384,-77.23873726458616,2012-04-01 05:00:00,2012-04-01 07:00:00,synyster,goodsister,pig
32.44362350915791,32.45261672521709,-86.43477186669661,-86.42411485205339,2012-04-01 05:00:00,2012-04-01 07:00:00,wat
40.49660202478291,40.50559524084209,-75.77861860573513,-75.76679155051487,2012-04-01 05:00:00,2012-04-01 07:00:00,ass,power,crazy
35.62965866540791,35.63865188146709,-85.7098782630897,-85.6988131431603,2012-04-01 05:00:00,2012-04-01 07:00:00,spokane,seaweed,phonethat
31.015400852907906,31.024394068967094,-87.48937784765405,-87.47888387109595,2012-04-01 05:00:00,2012-04-01 07:00:00,delt,boreedd,photographer
32.70729538415791,32.71628860021709,-96.84982662235828,-96.83913822139172,2012-04-01 05:00:00,2012-04-01 07:00:00,horace,wings,sydi
42.10060593103291,42.10959914709209,-80.12935181931138,-80.11723021193862,2012-04-01 05:00:00,2012-04-01 07:00:00,square,landmark
38.02467819665791,38.03367141271709,-85.60019097113121,-85.58877387261879,2012-04-01 05:00:00,2012-04-01 07:00:00,debut,scorer,dri
40.72731491540791,40.73630813146709,-73.99885390605127,-73.98698593769873,2012-04-01 05:00:00,2012-04-01 07:00:00,athleticism,sappines,pub
38.18947311853291,38.19846633459209,-84.32578980268934,-84.31434691606066,2012-04-01 05:00:00,2012-04-01 07:00:00,drydock,thankyou,pari
41.41945358728291,41.42844680334209,-81.84315500323888,-81.83116140301112,2012-04-01 05:00:00,2012-04-01 07:00:00,growing,suki,jody
36.86012741540791,36.86912063146709,-76.10791529395358,-76.09667454979642,2012-04-01 05:00:00,2012-04-01 07:00:00,color,energy,love
33.41042038415791,33.41941360021709,-111.94508433127363,-111.93431019997637,2012-04-01 05:00:00,2012-04-01 07:00:00,toast,agen,xn
32.61940475915791,32.62839797521709,-117.0207198059765,-117.0100419127735,2012-04-01 05:00:00,2012-04-01 07:00:00,resthaven,poppinbooty,pabt
30.411152806032906,30.420146022092094,-91.0928606960915,-91.0824322726585,2012-04-01 05:00:00,2012-04-01 07:00:00,live,braydon,handful
64.8423051497829,64.8512983658421,-147.6778155854759,-147.6566570707741,2012-04-01 05:00:00,2012-04-01 07:00:00,face
35.79445358728291,35.80344680334209,-80.87590534143864,-80.86481731481136,2012-04-01 05:00:00,2012-04-01 07:00:00,hear,b,love
30.707783665407906,30.716776881467094,-88.19248603738991,-88.18202568136009,2012-04-01 05:00:00,2012-04-01 07:00:00,play,game,lmao
33.98170944665791,33.99070266271709,-118.4709991807152,-118.4601531630348,2012-04-01 05:00:00,2012-04-01 07:00:00,battle,laker,hornet
32.69630905603291,32.70530227209209,-96.27853690186983,-96.26784981688017,2012-04-01 05:00:00,2012-04-01 07:00:00,cantina,carmona,tex
29.993672337282906,30.002665553342094,-90.49957690554098,-90.48919262570902,2012-04-01 05:00:00,2012-04-01 07:00:00,ltf,ashy,arm
32.70729538415791,32.71628860021709,-96.84982662235828,-96.83913822139172,2012-04-01 05:00:00,2012-04-01 07:00:00,cabinet,fridge,milk
41.66115280603291,41.67014602209209,-87.66593136784259,-87.65389285090741,2012-04-01 05:00:00,2012-04-01 07:00:00,twitter,fixing,day
42.16652389978291,42.17551711584209,-71.01070578773538,-70.99857155601462,2012-04-01 05:00:00,2012-04-01 07:00:00,brookhaven,killabrew,kpou
39.15626999353291,39.16526320959209,-80.04119964377108,-80.02960113747892,2012-04-01 05:00:00,2012-04-01 07:00:00,gravity,classic,sigh
42.74879929040791,42.75779250646709,-73.84523513217516,-73.83298752407484,2012-04-01 05:00:00,2012-04-01 07:00:00,icecream,muck,onthank
40.39772507165791,40.40671828771709,-79.84355131724442,-79.83174165150558,2012-04-01 05:00:00,2012-04-01 07:00:00,freeway,hipster,clarksville
40.71632858728291,40.72532180334209,-73.99885292653661,-73.98698691721339,2012-04-01 05:00:00,2012-04-01 07:00:00,oui,film,festival
25.807881321657906,25.816874537717094,-80.34801256204973,-80.33802259420027,2012-04-01 05:00:00,2012-04-01 07:00:00,margin,fuckington,penny
40.88112350915791,40.89011672521709,-88.65462939504314,-88.64273388620686,2012-04-01 05:00:00,2012-04-01 07:00:00,hola
38.05763718103291,38.06663039709209,-83.9302716665134,-83.9188494272366,2012-04-01 05:00:00,2012-04-01 07:00:00,call,fall,imjustsayin
42.01271530603291,42.02170852209209,-80.26117937342804,-80.24907453282196,2012-04-01 05:00:00,2012-04-01 07:00:00,tweaking,mast,getcha
38.74977585290791,38.75876906896709,-77.49233834671449,-77.48080618453551,2012-04-01 05:00:00,2012-04-01 07:00:00,mashantucket,bboo,addition
39.54079147790791,39.54978469396709,-83.18332149134959,-83.17165897740041,2012-04-01 05:00:00,2012-04-01 07:00:00,wooork,golden,movement
42.24342819665791,42.25242141271709,-70.98874052249995,-70.97659150875005,2012-04-01 05:00:00,2012-04-01 07:00:00,firefly,etta,tmorofinally
33.77296921228291,33.78196242834209,-84.39139608600917,-84.38057657024083,2012-04-01 05:00:00,2012-04-01 07:00:00,diz,pride,lifequote
38.92555710290791,38.93455031896709,-94.43327057775643,-94.42170989099357,2012-04-01 05:00:00,2012-04-01 07:00:00,swearing,peg,llegar
64.8313188216579,64.8403120377171,-147.7437292361453,-147.7225793576047,2012-04-01 05:00:00,2012-04-01 07:00:00,project,againn,watch
36.10207077478291,36.11106399084209,-115.17524337823498,-115.16411209051502,2012-04-01 05:00:00,2012-04-01 07:00:00,casino,mgm,technology
32.83913132165791,32.84812453771709,-96.98167048374263,-96.97096623500737,2012-04-01 05:00:00,2012-04-01 07:00:00,bored,mom,standing
35.64064499353291,35.64963820959209,-86.43497668000057,-86.42391003874943,2012-04-01 05:00:00,2012-04-01 07:00:00,leader,everett,yelling
42.36427780603291,42.37327102209209,-71.05467016434463,-71.04249780440537,2012-04-01 05:00:00,2012-04-01 07:00:00,worst,cheer,rt
38.89259811853291,38.90159133459209,-94.41129523781039,-94.39973991843961,2012-04-01 05:00:00,2012-04-01 07:00:00,trader,brother
30.378193821657906,30.387187037717094,-95.50936284293708,-95.49893793831292,2012-04-01 05:00:00,2012-04-01 07:00:00,encouragement,pathetic,clubbombapink
42.69386764978291,42.70286086584209,-71.16456564945496,-71.15232888179504,2012-04-01 05:00:00,2012-04-01 07:00:00,text,t
39.83742233728291,39.84641555334209,-75.09740910347217,-75.08569636527783,2012-04-01 05:00:00,2012-04-01 07:00:00,babyyy,ac
38.76076218103291,38.76975539709209,-76.87710485945637,-76.86557092179363,2012-04-01 05:00:00,2012-04-01 07:00:00,daughter,heyyyy
37.05788132165791,37.06687453771709,-120.82228538013332,-120.81101540111668,2012-04-01 05:00:00,2012-04-01 07:00:00,kirkman,turkish,macy
39.14528366540791,39.15427688146709,-76.63543701961704,-76.62384032413296,2012-04-01 05:00:00,2012-04-01 07:00:00,smoke,roc,hot
30.290303196657906,30.299296412717094,-97.7285964466604,-97.7181808970896,2012-04-01 05:00:00,2012-04-01 07:00:00,std,social,thermometer
33.82790085290791,33.83689406896709,-118.29520815360715,-118.28438169014285,2012-04-01 05:00:00,2012-04-01 07:00:00,carson,jollibee,ca
39.31007858728291,39.31907180334209,-76.72334127790332,-76.71171731584668,2012-04-01 05:00:00,2012-04-01 07:00:00,waiting,hate
41.25465866540791,41.26365188146709,-81.5135500036683,-81.5015867150817,2012-04-01 05:00:00,2012-04-01 07:00:00,transporting,graveyard,gubernatorial
31.344990696657906,31.353983912717094,-94.74037271047013,-94.72984213327987,2012-04-01 05:00:00,2012-04-01 07:00:00,letcha,tina,brizzle
46.07765671228291,46.08664992834209,-100.63026205056649,-100.61729654318351,2012-04-01 05:00:00,2012-04-01 07:00:00,heat,hakuna,cheering
39.92531296228291,39.93430617834209,-82.94165489719404,-82.92992713405596,2012-04-01 05:00:00,2012-04-01 07:00:00,u,yeah,wait
37.38747116540791,37.39646438146709,-121.94291553135547,-121.93159618739453,2012-04-01 05:00:00,2012-04-01 07:00:00,veil,strategy,spanishissosexy
29.653096165407906,29.662089381467094,-95.72905142774007,-95.71870247850993,2012-04-01 05:00:00,2012-04-01 07:00:00,throttle,zack,gag
38.70583054040791,38.71482375646709,-75.53676839434618,-75.52524332440382,2012-04-01 05:00:00,2012-04-01 07:00:00,verme,aver,puedo
41.66115280603291,41.67014602209209,-74.74600949284259,-74.73397097590741,2012-04-01 05:00:00,2012-04-01 07:00:00,brilliant,melba,parth
35.11330124353291,35.12229445959209,-106.71570234842119,-106.70470780782881,2012-04-01 05:00:00,2012-04-01 07:00:00,luv,tho,ull
39.77150436853291,39.78049758459209,-86.1716222407636,-86.1599207279864,2012-04-01 05:00:00,2012-04-01 07:00:00,parent,nice,thatd
42.33131882165791,42.34031203771709,-71.1645302548918,-71.1523642763582,2012-04-01 05:00:00,2012-04-01 07:00:00,coal,bachelorette,somethiing
33.59718796228291,33.60618117834209,-84.45730300164024,-84.44650559210976,2012-04-01 05:00:00,2012-04-01 07:00:00,gonna,imma,car
31.323018040407906,31.332011256467094,-89.33509804355378,-89.32456992519622,2012-04-01 05:00:00,2012-04-01 07:00:00,download,website,album
28.488545384157906,28.497538600217094,-81.24901280667542,-81.23878016207458,2012-04-01 05:00:00,2012-04-01 07:00:00,guac,zimmerman,blade
32.38869186853291,32.39768508459209,-90.148147529307,-90.137497001943,2012-04-01 05:00:00,2012-04-01 07:00:00,d,mall,head
39.98024460290791,39.98923781896709,-75.82251898430361,-75.81078179694639,2012-04-01 05:00:00,2012-04-01 07:00:00,love,wanna,kinda
38.90358444665791,38.91257766271709,-76.98697972563636,-76.97542261811364,2012-04-01 05:00:00,2012-04-01 07:00:00,cafeteria,channel,cheese
28.466572727907906,28.475565943967094,-81.46873830475641,-81.45850778899359,2012-04-01 05:00:00,2012-04-01 07:00:00,burger
36.18996139978291,36.19895461584209,-86.69868711898806,-86.68754334976194,2012-04-01 05:00:00,2012-04-01 07:00:00,bentley,als,hehe
32.01515671228291,32.02414992834209,-89.92839914325191,-89.91779226299809,2012-04-01 05:00:00,2012-04-01 07:00:00,play,u,brown
42.06764694665791,42.07664016271709,-72.48286429615185,-72.47074898509815,2012-04-01 05:00:00,2012-04-01 07:00:00,leak,hemet,waited
35.79445358728291,35.80344680334209,-78.61272174768864,-78.60163372106136,2012-04-01 05:00:00,2012-04-01 07:00:00,sex,oral,giving
40.65041061853291,40.65940383459209,-96.74054627955604,-96.72869200169396,2012-04-01 05:00:00,2012-04-01 07:00:00,crosswind,quote,svu
41.11183639978291,41.12082961584209,-81.49156431405292,-81.47962709219708,2012-04-01 05:00:00,2012-04-01 07:00:00,nowthatslove,advocate,gala
39.38698288415791,39.39597610021709,-76.48164845981483,-76.47001169643517,2012-04-01 05:00:00,2012-04-01 07:00:00,burlington,schifferstadt,mech
33.78395554040791,33.79294875646709,-117.92167021752424,-117.91084931372576,2012-04-01 05:00:00,2012-04-01 07:00:00,location,brewing,family
32.15797897790791,32.16697219396709,-80.7658097834986,-80.7551863102514,2012-04-01 05:00:00,2012-04-01 07:00:00,cat,creeeeeeep,eat
39.17824264978291,39.18723586584209,-77.20672879981772,-77.19512666893228,2012-04-01 05:00:00,2012-04-01 07:00:00,nigga,fuck,give
47.36305710290791,47.37205031896709,-122.20756682552684,-122.19428864322316,2012-04-01 05:00:00,2012-04-01 07:00:00,ew,tia,told
28.027119602907906,28.036112818967094,-82.4355141408837,-82.4253257028663,2012-04-01 05:00:00,2012-04-01 07:00:00,lol,showin
40.70534225915791,40.71433547521709,-74.02082460381337,-74.00896055243663,2012-04-01 05:00:00,2012-04-01 07:00:00,phone,school,gossiping
25.994648899782906,26.003642115842094,-80.12829391405457,-80.11828811719543,2012-04-01 05:00:00,2012-04-01 07:00:00,fuckn,rutherford,marathon
32.74025436853291,32.74924758459209,-117.26242625472595,-117.25173390152405,2012-04-01 05:00:00,2012-04-01 07:00:00,madd,yds,poder
32.43263718103291,32.44163039709209,-80.69990793601079,-80.68925222023921,2012-04-01 05:00:00,2012-04-01 07:00:00,alrighty,kno
27.521748509157906,27.530741725217094,-82.72113505747215,-82.71099384877785,2012-04-01 05:00:00,2012-04-01 07:00:00,ohio,fan,state
36.67335983728291,36.68235305334209,-121.63524536924146,-121.62403197450854,2012-04-01 05:00:00,2012-04-01 07:00:00,bitch,mom,idk
42.91359421228291,42.92258742834209,-78.89896242204355,-78.88668210920645,2012-04-01 05:00:00,2012-04-01 07:00:00,chicle,television,niall
27.917256321657906,27.926249537717094,-82.50142692361038,-82.49124885763962,2012-04-01 05:00:00,2012-04-01 07:00:00,fired,yummmm,anthony
32.34474655603291,32.35373977209209,-90.87324259700794,-90.86259724674206,2012-04-01 05:00:00,2012-04-01 07:00:00,german,deadmostly,jody
41.68312546228291,41.69211867834209,-83.51310139192634,-83.50105876432366,2012-04-01 05:00:00,2012-04-01 07:00:00,grade,ads,drew
37.64015671228291,37.64914992834209,-122.07477066674592,-122.06341292700408,2012-04-01 05:00:00,2012-04-01 07:00:00,cotter,happyare,kingstowne
33.59718796228291,33.60618117834209,-84.43533034539024,-84.42453293585976,2012-04-01 05:00:00,2012-04-01 07:00:00,tolerant,atx,movy
42.06764694665791,42.07664016271709,-71.01069632740185,-70.99858101634815,2012-04-01 05:00:00,2012-04-01 07:00:00,wound,chai,alaich
40.34279343103291,40.35178664709209,-79.99735509920639,-79.98555505704361,2012-04-01 05:00:00,2012-04-01 07:00:00,chinaita,huggin,learnhowtoread
36.67335983728291,36.68235305334209,-121.63524536924146,-121.62403197450854,2012-04-01 05:00:00,2012-04-01 07:00:00,truce,endles,jokenevergetsold
37.84889694665791,37.85789016271709,-97.35554842692915,-97.34415860432085,2012-04-01 05:00:00,2012-04-01 07:00:00,bitty,osco,mofetti
38.92555710290791,38.93455031896709,-119.98746979650643,-119.97590910974357,2012-04-01 05:00:00,2012-04-01 07:00:00,nhl,historic,echantedrock
32.21291061853291,32.22190383459209,-110.97821533392657,-110.96758544732343,2012-04-01 05:00:00,2012-04-01 07:00:00,tuc,arizona,rep
35.97023483728291,35.97922805334209,-84.10589813025187,-84.09478546349813,2012-04-01 05:00:00,2012-04-01 07:00:00,hate,god,fan
33.66310593103291,33.67209914709209,-84.28152588530438,-84.27072020844562,2012-04-01 05:00:00,2012-04-01 07:00:00,gonna,grhhh,retweet
34.10255905603291,34.11155227209209,-80.94171004003802,-80.93084855371198,2012-04-01 05:00:00,2012-04-01 07:00:00,follow
41.84792038415791,41.85691360021709,-71.58196453638601,-71.56989093236399,2012-04-01 05:00:00,2012-04-01 07:00:00,dolla,texan,fetish
33.41042038415791,33.41941360021709,-111.94508433127363,-111.93431019997637,2012-04-01 05:00:00,2012-04-01 07:00:00,haaha,sierra,hr
25.785908665407906,25.794901881467094,-80.19420304231397,-80.18421492643603,2012-04-01 05:00:00,2012-04-01 07:00:00,battle,burger,grind
39.77150436853291,39.78049758459209,-84.0183019282636,-84.0066004154864,2012-04-01 05:00:00,2012-04-01 07:00:00,move,tonight
33.42140671228291,33.43039992834209,-117.08668657545441,-117.07591108079559,2012-04-01 05:00:00,2012-04-01 07:00:00,hugh,sexy,man
37.82692429040791,37.83591750646709,-87.59968735552962,-87.58830092572038,2012-04-01 05:00:00,2012-04-01 07:00:00,peyton,siva,robyn
39.98024460290791,39.98923781896709,-75.25122992180361,-75.23949273444639,2012-04-01 05:00:00,2012-04-01 07:00:00,goodday,olympic,shpongle
