40.73380463550331,40.75179106762169,-74.00478985034704,-73.98104999340296,2012-04-01 05:00:00,2012-04-01 07:00:00,theater,fitnes,txikito
33.23014252612831,33.24812895824669,-111.8186137461564,-111.7971089100936,2012-04-01 06:00:00,2012-04-01 08:00:00,petsmart,germann,gilbert
40.32731049487831,40.34529692699669,-75.9822571050118,-75.9586608637382,2012-04-01 00:00:00,2012-04-01 02:00:00,baii,somethng,hunter
36.10856049487831,36.12654692699669,-97.0753418293263,-97.0530761394237,2012-04-01 03:00:00,2012-04-01 05:00:00,realty,mommmmmyyyyyy,canal
43.09586518237831,43.11385161449669,-77.6087532604219,-77.5841178333281,2012-04-01 04:00:00,2012-04-01 06:00:00,wah,meeeee,killing
21.34293549487831,21.36092192699669,-157.9161501280115,-157.8968381532385,2012-04-01 04:00:00,2012-04-01 06:00:00,gawd,tonigth,stripperit
40.51407807300331,40.53206450512169,-89.01207507192629,-88.98841320932371,2012-04-01 01:00:00,2012-04-01 03:00:00,elijah,thoma,robinson
43.49137299487831,43.50935942699669,-96.76898990600976,-96.74419368774024,2012-04-01 04:00:00,2012-04-01 06:00:00,boy,rt,wanna
30.04410736987831,30.06209380199669,-90.5487201134812,-90.5279400427688,2012-04-01 04:00:00,2012-04-01 06:00:00,sleep,tonight,hot
29.71451752612831,29.73250395824669,-95.36069753697721,-95.33998605677279,2012-04-01 01:00:00,2012-04-01 03:00:00,notcool,spice,girl
40.74479096362831,40.76277739574669,-77.87197931154392,-77.84823553220608,2012-04-01 05:00:00,2012-04-01 07:00:00,tucson,rutherford,thought
39.47037690112831,39.48836333324669,-106.06267684439776,-106.03937393685224,2012-04-01 05:00:00,2012-04-01 07:00:00,w,hollow,pic
29.92325776050331,29.94124419262169,-90.1312270035783,-90.1104722151717,2012-04-01 01:00:00,2012-04-01 03:00:00,chicken,thole,shrine
41.85441010425331,41.87239653637169,-87.62804247522146,-87.60389111852854,2012-04-01 03:00:00,2012-04-01 05:00:00,shoe,fake
40.43717377612831,40.45516020824669,-80.00327246186697,-79.97963769438303,2012-04-01 06:00:00,2012-04-01 08:00:00,bruin,byrd,glen
18.44254486987831,18.46053130199669,-66.07027161309787,-66.05131041815213,2012-04-01 05:00:00,2012-04-01 07:00:00,heavy,keurig,marbella
45.45792572925331,45.47591216137169,-122.69714942483833,-122.67150291891167,2012-04-01 04:00:00,2012-04-01 06:00:00,protected,religion,clas
38.75626557300331,38.77425200512169,-82.77154370329345,-82.74847582795655,2012-04-01 05:00:00,2012-04-01 07:00:00,fun,sadler,house
40.72281830737831,40.74080473949669,-74.1805691402343,-74.1568332035157,2012-04-01 06:00:00,2012-04-01 08:00:00,cirque,bus,michael
29.26407807300331,29.28206450512169,-81.03447970575968,-81.01386013799032,2012-04-01 02:00:00,2012-04-01 04:00:00,boy,trash,subtweeting
41.70060151050331,41.71858794262169,-86.19979088348308,-86.17569739776692,2012-04-01 05:00:00,2012-04-01 07:00:00,prachtexemplaar,abercrombie,angelina
42.94205658862831,42.96004302074669,-85.65071462135094,-85.62614084739906,2012-04-01 02:00:00,2012-04-01 04:00:00,gotta,selfish
42.61246674487831,42.63045317699669,-82.92604000147719,-82.90159671727281,2012-04-01 06:00:00,2012-04-01 08:00:00,socially,liciou,permission
38.95401947925331,38.97200591137169,-95.25204457860339,-95.22891245264661,2012-04-01 06:00:00,2012-04-01 08:00:00,cuttery,ineedanewjob,memorable
39.34952729175331,39.36751372387169,-111.59976603671244,-111.57650349453756,2012-04-01 06:00:00,2012-04-01 08:00:00,lit,paz,runway
33.42789643237831,33.44588286449669,-112.32400928064038,-112.30245556310962,2012-04-01 03:00:00,2012-04-01 05:00:00,quick,cut,head
41.93131440112831,41.94930083324669,-87.65002968412904,-87.62584922212096,2012-04-01 06:00:00,2012-04-01 08:00:00,exception,sitter,closest
42.18399994800331,42.20198638012169,-122.71843727738742,-122.69416037886258,2012-04-01 05:00:00,2012-04-01 07:00:00,personality,lady,hope
42.26090424487831,42.27889067699669,-71.80780754471103,-71.78350104903897,2012-04-01 02:00:00,2012-04-01 04:00:00,ysl,loopthe,highschool
40.75577729175331,40.77376372387169,-80.33291877382564,-80.30917106992436,2012-04-01 03:00:00,2012-04-01 05:00:00,oomf,bout,heard
29.91227143237831,29.93025786449669,-90.10925320194563,-90.08850070430437,2012-04-01 04:00:00,2012-04-01 06:00:00,sheridan,hiving,rollinglikeabigshot
44.98551361987831,45.00350005199669,-93.3196018745792,-93.2941676566708,2012-04-01 05:00:00,2012-04-01 07:00:00,moped,incident,ecuador
39.29459565112831,39.31258208324669,-76.61928815293444,-76.59604387831556,2012-04-01 06:00:00,2012-04-01 08:00:00,fistful,sum,brand
39.71207611987831,39.73006255199669,-104.96408476462923,-104.94070039162077,2012-04-01 06:00:00,2012-04-01 08:00:00,hitchcock,montblanc,alford
32.41715424487831,32.43514067699669,-90.30728527698648,-90.28597644176352,2012-04-01 04:00:00,2012-04-01 06:00:00,mof,guap,stink
40.62394135425331,40.64192778637169,-73.93885232914363,-73.91515157710637,2012-03-31 23:00:00,2012-04-01 01:00:00,dedicate,nowaday,pant
29.91227143237831,29.93025786449669,-89.95544460819563,-89.93469211055437,2012-04-01 03:00:00,2012-04-01 05:00:00,gotta,picture,lol
34.94400971362831,34.96199614574669,-89.91209543824026,-89.89015065550974,2012-04-01 05:00:00,2012-04-01 07:00:00,stood,worst,walking
37.86637299487831,37.88435942699669,-86.88028970348621,-86.85750326526379,2012-04-01 05:00:00,2012-04-01 07:00:00,belly,butterfly
39.04191010425331,39.05989653637169,-76.94883630214174,-76.92567541660826,2012-04-01 03:00:00,2012-04-01 05:00:00,crushcake,fille,sportacular
46.54557221362831,46.56355864574669,-120.39027519784815,-120.36411933340185,2012-04-01 06:00:00,2012-04-01 08:00:00,lol,fast,crazy
43.49137299487831,43.50935942699669,-96.76898990600976,-96.74419368774024,2012-04-01 04:00:00,2012-04-01 06:00:00,rt,boy,wanna
42.50260346362831,42.52058989574669,-83.1237724025941,-83.0993721286559,2012-04-01 02:00:00,2012-04-01 04:00:00,featured,worky,ikrlol
39.82193940112831,39.83992583324669,-86.15550969285069,-86.13208796339931,2012-04-01 01:00:00,2012-04-01 03:00:00,state,exposition,hall
39.64615815112831,39.66414458324669,-75.80635876310905,-75.78299670564095,2012-04-01 00:00:00,2012-04-01 02:00:00,illcontrolthewindow,gadget,valentina
39.92081635425331,39.93880278637169,-75.1911711225194,-75.1677155962306,2012-04-01 06:00:00,2012-04-01 08:00:00,h,thou,banned
36.21842377612831,36.23641020824669,-115.11490822940773,-115.09261130184227,2012-04-01 02:00:00,2012-04-01 04:00:00,thigh,y,asistencia
33.96622651050331,33.98421294262169,-117.5535692253942,-117.5318799933558,2012-04-01 04:00:00,2012-04-01 06:00:00,lipstick,wifed,asshole
39.34952729175331,39.36751372387169,-74.42203166171244,-74.39876911953756,2012-04-01 01:00:00,2012-04-01 03:00:00,sugababe,witty,lln
32.63688080737831,32.65486723949669,-96.87713559397912,-96.85577456227088,2012-04-01 06:00:00,2012-04-01 08:00:00,game,recoverymode,candi
20.87052338550331,20.88850981762169,-156.46592411822238,-156.44667353802762,2012-04-01 04:00:00,2012-04-01 06:00:00,kahului,swapmeet
42.12906830737831,42.14705473949669,-80.06950096113755,-80.04524513261245,2012-04-01 05:00:00,2012-04-01 07:00:00,watching,kill,man
29.45084565112831,29.46883208324669,-98.7005142587347,-98.6798568350153,2012-04-01 05:00:00,2012-04-01 07:00:00,mad,hate
37.97623627612831,37.99422270824669,-121.81683017910414,-121.79400966464586,2012-04-01 01:00:00,2012-04-01 03:00:00,work,thinkin,lil
38.95401947925331,38.97200591137169,-91.01132192235339,-90.98818979639661,2012-04-01 03:00:00,2012-04-01 05:00:00,problem
40.62394135425331,40.64192778637169,-79.84949686039363,-79.82579610835637,2012-04-01 06:00:00,2012-04-01 08:00:00,electra,someone,prendido
34.05411713550331,34.07210356762169,-118.32262342880165,-118.30091172744835,2012-04-01 02:00:00,2012-04-01 04:00:00,dolce,training,sake
29.67057221362831,29.68855864574669,-95.25082972596887,-95.23012730528113,2012-04-01 06:00:00,2012-04-01 08:00:00,defying,enn,fuckington
40.66788666675331,40.68587309887169,-74.24647732465881,-74.22276095659119,2012-04-01 02:00:00,2012-04-01 04:00:00,bye,twitter,kayyy
40.34928315112831,40.36726958324669,-74.2903664178869,-74.2667624883631,2012-04-01 00:00:00,2012-04-01 02:00:00,paramu,mira,novakaine
42.94205658862831,42.96004302074669,-71.45637868385094,-71.43180490989906,2012-04-01 06:00:00,2012-04-01 08:00:00,tussaud,summerly,sustainability
40.71183197925331,40.72981841137169,-74.004785931205,-73.981053912545,2012-04-01 03:00:00,2012-04-01 05:00:00,p,penger,nao
40.49210541675331,40.51009184887169,-80.3987899458519,-80.3751358353981,2012-04-01 01:00:00,2012-04-01 03:00:00,lock,phone,broke
33.87833588550331,33.89632231762169,-83.12240569568183,-83.10073883556817,2012-04-01 05:00:00,2012-04-01 07:00:00,cuttin,beater,emory
42.62345307300331,42.64143950512169,-83.14576872113464,-83.12132112261536,2012-04-01 04:00:00,2012-04-01 06:00:00,desire,preacher,man
42.87613861987831,42.89412505199669,-83.58527179668013,-83.56072429706987,2012-04-01 04:00:00,2012-04-01 06:00:00,big,whattt,bang
37.75650971362831,37.77449614574669,-122.45400322669093,-122.43125067955907,2012-04-01 05:00:00,2012-04-01 07:00:00,nomnom,turnt,ctfu
41.65665619800331,41.67464263012169,-87.75984125131751,-87.73576421743249,2012-04-01 05:00:00,2012-04-01 07:00:00,cosa,csu,annoyed
29.53873627612831,29.55672270824669,-98.41487869689043,-98.39420333435957,2012-04-01 03:00:00,2012-04-01 05:00:00,lesbian,oddly,kartel
31.35148041675331,31.36946684887169,-94.78958454199629,-94.76852092675371,2012-04-01 04:00:00,2012-04-01 06:00:00,rachett,planing,weekemd
26.01212494800331,26.03011138012169,-80.28710727876654,-80.26709193998346,2012-04-01 03:00:00,2012-04-01 05:00:00,winn,pine,pembroke
35.17472260425331,35.19270903637169,-84.88038821649108,-84.85838131475892,2012-04-01 02:00:00,2012-04-01 04:00:00,pizza,cleveland,tn
34.21891205737831,34.23689848949669,-84.48475400074564,-84.46299990550436,2012-04-01 05:00:00,2012-04-01 07:00:00,miamispringbreak
42.62345307300331,42.64143950512169,-83.32154997113464,-83.29710237261536,2012-04-01 06:00:00,2012-04-01 08:00:00,omg,channel
33.84537690112831,33.86336333324669,-84.48470620095866,-84.46304770529134,2012-04-01 05:00:00,2012-04-01 07:00:00,fuck
43.01896088550331,43.03694731762169,-88.08969484799363,-88.06509030825637,2012-04-01 03:00:00,2012-04-01 05:00:00,today,ssw,humidity
35.69108002612831,35.70906645824669,-78.61825199462903,-78.59610347412097,2012-04-01 03:00:00,2012-04-01 05:00:00,runner,eeeep,picturenb
41.65665619800331,41.67464263012169,-71.56599359506751,-71.54191656118249,2012-04-01 06:00:00,2012-04-01 08:00:00,key,guy,chain
38.22892182300331,38.24690825512169,-85.71579550229262,-85.69289590395738,2012-04-01 03:00:00,2012-04-01 05:00:00,elkton,nearby,cuzzin
40.07462494800331,40.09261138012169,-88.26492804456717,-88.24141961168283,2012-04-01 06:00:00,2012-04-01 08:00:00,ctc,uh,cale
37.02042572925331,37.03841216137169,-88.59402875853976,-88.57149858521024,2012-04-01 06:00:00,2012-04-01 08:00:00,accountant,aksarben,dead
32.37320893237831,32.39119536449669,-84.96792462265837,-84.94662615859163,2012-04-01 04:00:00,2012-04-01 06:00:00,fucckiiinnnnnn,wastedseester,rhythmic
36.84464447925331,36.86263091137169,-119.72925670649666,-119.70677844975334,2012-04-01 04:00:00,2012-04-01 06:00:00,high,built,lottery
36.10856049487831,36.12654692699669,-115.1808105793263,-115.1585448894237,2012-04-01 04:00:00,2012-04-01 06:00:00,resort,beautiful,vega
35.32853119800331,35.34651763012169,-97.53665912022443,-97.51461041102557,2012-04-01 05:00:00,2012-04-01 07:00:00,city,donald,mc
30.06608002612831,30.08406645824669,-90.54872242015219,-90.52793773609781,2012-04-01 00:00:00,2012-04-01 02:00:00,juicy,j
40.84366791675331,40.86165434887169,-73.85100091746484,-73.82722173878516,2012-04-01 04:00:00,2012-04-01 06:00:00,break,casa,running
43.12882416675331,43.14681059887169,-77.76256849156955,-77.73791978968045,2012-04-01 06:00:00,2012-04-01 08:00:00,life,job,shooting
41.68961518237831,41.70760161449669,-81.27791382528612,-81.25382445596388,2012-04-01 04:00:00,2012-04-01 06:00:00,aptightpoker,sonottrue,dilli
26.12198822925331,26.13997466137169,-80.28711667405535,-80.26708254469465,2012-04-01 05:00:00,2012-04-01 07:00:00,eve,whatupwerll,geekd
41.29410736987831,41.31209380199669,-73.01612173765241,-72.99217904359759,2012-04-01 06:00:00,2012-04-01 08:00:00,townhouse,tribe,supercenter
29.86832611987831,29.88631255199669,-92.21862362675435,-92.19788027949565,2012-04-01 05:00:00,2012-04-01 07:00:00,pressure,weather,mb
32.72477143237831,32.74275786449669,-93.80097423820071,-93.77959216804929,2012-03-31 23:00:00,2012-04-01 01:00:00,prolly,u,haha
33.96622651050331,33.98421294262169,-118.3006395378942,-118.2789503058558,2012-04-01 01:00:00,2012-04-01 03:00:00,twon,lmao,piece
41.59073822925331,41.60872466137169,-93.75836410298912,-93.73431167826088,2012-04-01 02:00:00,2012-04-01 04:00:00,frasei,tragic,soooo
38.91007416675331,38.92806059887169,-94.68074834978403,-94.65763055646597,2012-04-01 04:00:00,2012-04-01 06:00:00,whippin,amateur,writer
36.05362885425331,36.07161528637169,-86.63832233288498,-86.61607219836502,2012-04-01 06:00:00,2012-04-01 08:00:00,awhile,day,today
28.27530854175331,28.29329497387169,-81.60567150128254,-81.58524646746746,2012-04-01 03:00:00,2012-04-01 05:00:00,mawa,amelia,foot
40.77774994800331,40.79573638012169,-74.07071567039624,-74.04696011085376,2012-03-31 23:00:00,2012-04-01 01:00:00,morning,shawty,loved
47.61124604175331,47.62923247387169,-122.14835199480953,-122.12166753644047,2012-04-01 03:00:00,2012-04-01 05:00:00,c,love,hai
45.57877533862831,45.59676177074669,-122.74112231659825,-122.71542065215175,2012-04-01 01:00:00,2012-04-01 03:00:00,sole,vapor,fag
31.40641205737831,31.42439848949669,-100.4805086730162,-100.4594327332338,2012-04-01 03:00:00,2012-04-01 05:00:00,lol,ol
37.51481049487831,37.53279692699669,-77.62974751970877,-77.60706888654123,2012-04-01 04:00:00,2012-04-01 06:00:00,robiou,huguenot,midlothian
38.54752533862831,38.56551177074669,-89.95656872823409,-89.93356799051591,2012-04-01 06:00:00,2012-04-01 08:00:00,tonite,forget,dancing
39.73404877612831,39.75203520824669,-105.00803380456638,-104.98464197668362,2012-03-31 23:00:00,2012-04-01 01:00:00,song,national,hamilton
34.74625580737831,34.76424223949669,-106.78706909593502,-106.76517699781498,2012-04-01 03:00:00,2012-04-01 05:00:00,shoty,drunk,mane
40.04166596362831,40.05965239574669,-74.88357470258161,-74.86007764116839,2012-04-01 00:00:00,2012-04-01 02:00:00,n,u,gotta
33.83439057300331,33.85237700512169,-118.3006227771478,-118.2789670666022,2012-04-01 05:00:00,2012-04-01 07:00:00,feeel,parent,winning
33.16422455737831,33.18221098949669,-87.56079315226849,-87.53930450398151,2012-04-01 02:00:00,2012-04-01 04:00:00,finest,hampton,locomotion
32.80167572925331,32.81966216137169,-96.78926473020488,-96.76786417604512,2012-04-01 06:00:00,2012-04-01 08:00:00,cop,beat,story
37.07535736987831,37.09334380199669,-76.50907597940243,-76.48652948934757,2012-04-01 05:00:00,2012-04-01 07:00:00,lovehim,deion,proper
39.82193940112831,39.83992583324669,-85.97972844285069,-85.95630671339931,2012-04-01 06:00:00,2012-04-01 08:00:00,abita,nob,reminiscin
28.80265229175331,28.82063872387169,-81.6496680794727,-81.6291405142773,2012-04-01 04:00:00,2012-04-01 06:00:00,sigh,alford,printing
35.20768158862831,35.22566802074669,-80.88136924501069,-80.85935341123931,2012-04-01 02:00:00,2012-04-01 04:00:00,binnen,lifeguarding,elephant
39.93180268237831,39.94978911449669,-75.16920034903993,-75.14574105721007,2012-04-01 06:00:00,2012-04-01 08:00:00,truth,nomad,classy
41.16227143237831,41.18025786449669,-80.66258199091546,-80.63868754033454,2012-04-01 06:00:00,2012-04-01 08:00:00,haha,crazyyyy
31.42838471362831,31.44637114574669,-97.42631192390752,-97.40523104484248,2012-04-01 04:00:00,2012-04-01 06:00:00,filled,gas,fill
41.60172455737831,41.61971098949669,-83.73883490089979,-83.71477838035021,2012-04-01 05:00:00,2012-04-01 07:00:00,worth,fuck,clothes
41.71158783862831,41.72957427074669,-88.02352341157663,-87.99942580717337,2012-04-01 03:00:00,2012-04-01 05:00:00,fan,team,true
37.85538666675331,37.87337309887169,-122.30020987977481,-122.27742683897519,2012-04-01 04:00:00,2012-04-01 06:00:00,crying,thought,lol
34.74625580737831,34.76424223949669,-86.87984253343502,-86.85795043531498,2012-04-01 02:00:00,2012-04-01 04:00:00,today,falling,barometer
40.88761322925331,40.90559966137169,-83.91448537482113,-83.89069040642887,2012-04-01 03:00:00,2012-04-01 05:00:00,dillibilly,linden,gauged
33.15323822925331,33.17122466137169,-95.3171394621037,-95.2956535066463,2012-04-01 03:00:00,2012-04-01 05:00:00,scorching,hot
39.77799408862831,39.79598052074669,-89.67112720924132,-89.64772044700868,2012-04-01 05:00:00,2012-04-01 07:00:00,thai,potter,marcu
41.40397065112831,41.42195708324669,-81.51955993096739,-81.49557678778261,2012-04-01 04:00:00,2012-04-01 06:00:00,embarrassinggg,designing,frac
33.48282807300331,33.50081450512169,-111.92850829978899,-111.90694091896101,2012-04-01 06:00:00,2012-04-01 08:00:00,hooksett,crazymy,keandre
35.49332611987831,35.51131255199669,-97.55865435016383,-97.53656049358617,2012-04-01 01:00:00,2012-04-01 03:00:00,qualifying,followers,pill
33.42789643237831,33.44588286449669,-111.81863818689038,-111.79708446935962,2012-04-01 01:00:00,2012-04-01 03:00:00,ballinshoe,grocery,personal
39.33854096362831,39.35652739574669,-77.19058452045321,-77.16732563579679,2012-04-01 04:00:00,2012-04-01 06:00:00,nigga,shit,hit
30.23087494800331,30.24886138012169,-97.75577105174212,-97.73495160450788,2012-04-01 05:00:00,2012-04-01 07:00:00,central,haunt,tourlife
40.78873627612831,40.80672270824669,-81.5194481046865,-81.4956886140635,2012-04-01 04:00:00,2012-04-01 06:00:00,firearm,nw,supply
33.75748627612831,33.77547270824669,-80.99104273787069,-80.96940648087931,2012-04-01 05:00:00,2012-04-01 07:00:00,mee,liikee,waatt
41.40397065112831,41.42195708324669,-81.43166930596739,-81.40768616278261,2012-04-01 03:00:00,2012-04-01 05:00:00,yum
38.71232026050331,38.73030669262169,-90.26421238842863,-90.24115870532137,2012-04-01 05:00:00,2012-04-01 07:00:00,loop,fire,pissed
26.06705658862831,26.08504302074669,-80.15527603210532,-80.13525131164468,2012-04-01 02:00:00,2012-04-01 04:00:00,fll,w,fl
33.62565033862831,33.64363677074669,-117.88311599295423,-117.86151291329577,2012-04-01 05:00:00,2012-04-01 07:00:00,studied,shangela,doorway
42.51358979175331,42.53157622387169,-83.54125501643323,-83.51685045231677,2012-04-01 00:00:00,2012-04-01 02:00:00,follow
38.07511322925331,38.09309966137169,-78.94819324925736,-78.92534190699264,2012-04-01 04:00:00,2012-04-01 06:00:00,sickest,lambo
39.07486908862831,39.09285552074669,-77.12462296081878,-77.10145125793122,2012-04-01 02:00:00,2012-04-01 04:00:00,dan,face,cycle
42.12906830737831,42.14705473949669,-80.06950096113755,-80.04524513261245,2012-04-01 05:00:00,2012-04-01 07:00:00,watching,netflix,shit
43.57926361987831,43.59725005199669,-84.77193768252023,-84.74710528622977,2012-04-01 05:00:00,2012-04-01 07:00:00,job,good
33.70255463550331,33.72054106762169,-84.30890690653133,-84.28728449971867,2012-04-01 04:00:00,2012-04-01 06:00:00,bad,wrk
37.81144135425331,37.82942778637169,-85.47403121917564,-85.45126174957436,2012-03-31 23:00:00,2012-04-01 01:00:00,howdoesitlook,riford,stellari
38.60245697925331,38.62044341137169,-121.5093119033684,-121.4862935653816,2012-04-01 06:00:00,2012-04-01 08:00:00,news,winying,purse
34.12003510425331,34.13802153637169,-117.90515141812381,-117.88342280062619,2012-04-01 05:00:00,2012-04-01 07:00:00,myth,soulja,developer
32.43912690112831,32.45711333324669,-90.15347928027154,-90.13216525097846,2012-04-01 06:00:00,2012-04-01 08:00:00,singing,raymond,noticing
29.43985932300331,29.45784575512169,-98.67854048411135,-98.65788529713865,2012-04-01 05:00:00,2012-04-01 07:00:00,gander,rdy,dije
30.39566986987831,30.41365630199669,-91.18596435922719,-91.16510985952281,2012-04-01 04:00:00,2012-04-01 06:00:00,massive,winn,cancer
41.64566986987831,41.66365630199669,-81.2998782601996,-81.2758053335504,2012-04-01 02:00:00,2012-04-01 04:00:00,faversham,rhino,spotted
38.59147065112831,38.60945708324669,-76.94876326641797,-76.92574845233203,2012-04-01 01:00:00,2012-04-01 03:00:00,y,muking,hahagudnyt
39.56925385425331,39.58724028637169,-75.47675594834466,-75.45341983290534,2012-04-01 06:00:00,2012-04-01 08:00:00,jenifer,exs,harrelson
38.93204682300331,38.95003325512169,-76.97079099348306,-76.94766603776694,2012-04-01 03:00:00,2012-04-01 05:00:00,face,butt
19.59610932300331,19.61409575512169,-155.96047439340987,-155.94138107534013,2012-04-01 04:00:00,2012-04-01 06:00:00,stres,eye,stop
33.03238861987831,33.05037505199669,-80.15599188729053,-80.13453545645947,2012-04-01 02:00:00,2012-04-01 04:00:00,skill,left,pong
37.98722260425331,38.00520903637169,-85.71575766927823,-85.69293373697177,2012-04-01 06:00:00,2012-04-01 08:00:00,beautiful,dunk,boy
39.70108979175331,39.71907622387169,-86.11154383994607,-86.08816319130393,2012-04-01 00:00:00,2012-04-01 02:00:00,baby,haha,passed
40.01969330737831,40.03767973949669,-75.63064122980443,-75.60715173894557,2012-04-01 02:00:00,2012-04-01 04:00:00,mall,pa,w
34.24088471362831,34.25887114574669,-84.50672949631675,-84.48496972243325,2012-04-01 01:00:00,2012-04-01 03:00:00,raoul,donotwant,ungrateful
32.91153901050331,32.92952544262169,-96.96505924433976,-96.94363216191024,2012-04-01 01:00:00,2012-04-01 03:00:00,blend,mary,thruster
40.87662690112831,40.89461333324669,-74.15862402446817,-74.13483300678183,2012-04-01 03:00:00,2012-04-01 05:00:00,imu
39.95377533862831,39.97176177074669,-75.14723146143966,-75.12376463231034,2012-04-01 02:00:00,2012-04-01 04:00:00,rushing,masquito,flore
32.85660736987831,32.87459380199669,-97.0749158844935,-97.0535020842565,2012-04-01 06:00:00,2012-04-01 08:00:00,weird,creek,dog
40.96451752612831,40.98250395824669,-91.58295626420524,-91.55913357954476,2012-04-01 01:00:00,2012-04-01 03:00:00,night,stay,u
42.84317963550331,42.86116606762169,-87.86993321345838,-87.84539881779162,2012-04-01 03:00:00,2012-04-01 05:00:00,featured,howto,liferightnow
26.23185151050331,26.24983794262169,-80.26515346765078,-80.24510043859922,2012-04-01 06:00:00,2012-04-01 08:00:00,dis,broad,taxi
45.11734955737831,45.13533598949669,-92.55058826317466,-92.52509533057534,2012-04-01 00:00:00,2012-04-01 02:00:00,saylol,fonee,somefinnn
39.14078705737831,39.15877348949669,-74.70764161736501,-74.68444822638499,2012-04-01 04:00:00,2012-04-01 06:00:00,curator,biolife,pimple
38.91007416675331,38.92806059887169,-77.54207647478403,-77.51895868146597,2012-04-01 05:00:00,2012-04-01 07:00:00,hood,son
28.52799408862831,28.54598052074669,-81.40794198758137,-81.38746816866863,2012-04-01 02:00:00,2012-04-01 04:00:00,st,alarm,holden
35.27359955737831,35.29158598949669,-80.7934875738786,-80.7714538323714,2012-04-01 05:00:00,2012-04-01 07:00:00,feel,suhmbody,murkin
32.82364838550331,32.84163481762169,-96.94307597100635,-96.92167012274365,2012-04-01 01:00:00,2012-04-01 03:00:00,bastard
25.13321869800331,25.15120513012169,-80.41886999167738,-80.39900110207262,2012-04-01 04:00:00,2012-04-01 06:00:00,leax,genuinely,ctfu
33.63663666675331,33.65462309887169,-111.9065548712161,-111.8849490350339,2012-04-01 01:00:00,2012-04-01 03:00:00,worse,accountant
39.93180268237831,39.94978911449669,-82.96949331778993,-82.94603402596007,2012-04-01 05:00:00,2012-04-01 07:00:00,n,friend,watchn
38.89908783862831,38.91707427074669,-76.99275827940352,-76.96964406434648,2012-04-01 05:00:00,2012-04-01 07:00:00,poo,speakerboxx,ves
42.34879486987831,42.36678130199669,-71.08272687224564,-71.05838640900436,2012-04-01 06:00:00,2012-04-01 08:00:00,ma,boston,common
35.64713471362831,35.66512114574669,-88.85750371027765,-88.83536738347235,2012-04-01 05:00:00,2012-04-01 07:00:00,chowder,franchise,certification
29.84635346362831,29.86433989574669,-95.22887524920823,-95.20813646954177,2012-04-01 06:00:00,2012-04-01 08:00:00,bop,lmaaoo,lovethem
39.79996674487831,39.81795317699669,-74.72972469898917,-74.70631045726083,2012-04-01 05:00:00,2012-04-01 07:00:00,emocionas,shid,var
38.75626557300331,38.77425200512169,-121.33355542204345,-121.31048754670655,2012-04-01 01:00:00,2012-04-01 03:00:00,complex,special,olympic
41.45890229175331,41.47688872387169,-81.65140602296356,-81.62740257078644,2012-04-01 03:00:00,2012-04-01 05:00:00,ohh
41.86539643237831,41.88338286449669,-87.73790783194546,-87.71375232430454,2012-04-01 06:00:00,2012-04-01 08:00:00,dread,galleria,creeeeeeep
33.76847260425331,33.78645903637169,-84.37483318764707,-84.35319415610293,2012-04-01 06:00:00,2012-04-01 08:00:00,landmark,art,film
39.10782807300331,39.12581450512169,-84.72716744088784,-84.70398490286216,2012-04-01 05:00:00,2012-04-01 07:00:00,fuera,sandler,loudoun
42.04117768237831,42.05916411449669,-93.62661307249843,-93.60239083375157,2012-04-01 05:00:00,2012-04-01 07:00:00,teamwork,rival,lunchbox
39.62418549487831,39.64217192699669,-80.00313239576607,-79.97977776048393,2012-04-01 05:00:00,2012-04-01 07:00:00,imm,killed,jiggy
43.02994721362831,43.04793364574669,-87.93588845675518,-87.91127951199482,2012-04-01 04:00:00,2012-04-01 06:00:00,smoking,day,center
42.87613861987831,42.89412505199669,-71.17072101543013,-71.14617351581987,2012-04-01 05:00:00,2012-04-01 07:00:00,sana,yoco,cheer
34.07608979175331,34.09407622387169,-118.71813405759853,-118.69641672365147,2012-04-01 02:00:00,2012-04-01 04:00:00,itsy,chapstick,royal
29.48380463550331,29.50179106762169,-98.72249027383839,-98.70182613241161,2012-04-01 06:00:00,2012-04-01 08:00:00,birdman,baja,jade
35.77897065112831,35.79695708324669,-78.55234625933825,-78.53017327191175,2012-04-01 01:00:00,2012-04-01 03:00:00,fun,night,downtown
37.73453705737831,37.75252348949669,-119.59755453614328,-119.57480874510672,2012-04-01 06:00:00,2012-04-01 08:00:00,update,yosemite,bear
33.58170502612831,33.59969145824669,-84.50664564363969,-84.48505357511031,2012-04-01 03:00:00,2012-04-01 05:00:00,ugh,break,yu
32.76871674487831,32.78670317699669,-117.15791310878036,-117.13652048496964,2012-04-01 03:00:00,2012-04-01 05:00:00,arizona,cheap,duuude
36.11954682300331,36.13753325512169,-115.29067541864829,-115.26840661260171,2012-04-01 06:00:00,2012-04-01 08:00:00,love,park,w
39.73404877612831,39.75203520824669,-75.56467442956638,-75.54128260168362,2012-04-01 06:00:00,2012-04-01 08:00:00,possibility,day,college
38.82218354175331,38.84016997387169,-77.32233562660697,-77.29924640464303,2012-04-01 04:00:00,2012-04-01 06:00:00,hyatt,hoarder,slaf
40.43717377612831,40.45516020824669,-79.76157324311697,-79.73793847563303,2012-04-01 03:00:00,2012-04-01 05:00:00,buddy,bitch,southsude
