40.36624881545075,40.43819454392425,-80.03869374163367,-79.94421641461633,2012-08-27 21:00:00,2012-08-28 01:00:00,DM,text,somethin
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,angan,ga,Kecewa
32.36820194045075,32.44014766892425,-81.81384752827145,-81.72863294047855,2012-04-02 05:00:00,2012-04-02 09:00:00,lol,shoulda,smh
36.09256717482575,36.16451290329925,-97.10874659683358,-97.01967137191642,2012-04-06 06:00:00,2012-04-06 10:00:00,school,Saved,thirstythursday
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,adya,Morrise,youdallbeetertained
33.76346561232575,33.83541134079925,-118.13533018626954,-118.04875184498046,2012-04-14 02:00:00,2012-04-14 06:00:00,glow
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,yealet
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,permitan
40.00369998732575,40.07564571579925,-75.18248459757433,-75.08851149617567,2012-04-09 12:00:00,2012-04-09 16:00:00,Started,Telling,Shit
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-02 10:00:00,2012-04-02 14:00:00,SE,Rain
40.81668826857575,40.88863399704925,-81.81879859228204,-81.72368187646796,2012-04-11 19:00:00,2012-04-11 23:00:00,Masterdating
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Mbuat
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-12 05:00:00,2012-04-12 09:00:00,cagadoss,bringthemhome,notafanoftakingpicsofmyselfthou
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,TAU,jangan
42.32181522170075,42.39376095017425,-71.11923756773072,-71.02187571351928,2012-04-05 22:00:00,2012-04-06 02:00:00,FORTEAL,Haelie
29.91825076857575,29.99019649704925,-90.1623683570773,-90.0793308616727,2012-04-08 14:00:00,2012-04-08 18:00:00,rude
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 06:00:00,2012-04-01 10:00:00,NY
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,superdealfree
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-08-26 01:00:00,2012-08-26 05:00:00,wontwhat,stooooopehd
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-06 21:00:00,2012-04-07 01:00:00,Haterrrr,sillyho
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,HAMSeason
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Snarf
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 20:00:00,2012-04-07 00:00:00,lightfactory
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,trezevant,Handl,movemountain
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-06 21:00:00,2012-04-07 01:00:00,RIPAMANDATODD,Waitgues,Sonrieeeee
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Stadium,surprised,Square
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,kehidupan,sana,bukan
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,cheapchickenday
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 14:00:00,2012-04-10 18:00:00,videoos,dablol
38.86112186232575,38.93306759079925,-76.96150448109462,-76.86906192515538,2012-04-14 06:00:00,2012-04-14 10:00:00,MHSL,HOSEA,keatingsmile
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,majoryoure,Ateyoure
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-02 23:00:00,2012-04-03 03:00:00,dalycity
30.39066287795075,30.46260860642425,-84.31784143776484,-84.23440465598516,2012-04-05 07:00:00,2012-04-05 11:00:00,tootmyownhorn,Femalelogic,ineedagoodpayingjob
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,APUTA
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Jgn,bahagia,lagi
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,librarybar,nikteb
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,pernahkah,bale
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
38.23490115920075,38.30684688767425,-77.22477505246579,-77.13313510378421,2012-04-04 23:00:00,2012-04-05 03:00:00,wankah,voyeurnightclub
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,msuleet
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,hocule,HAHAHAHAHHah,betchesbetrippin
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,anytobernot
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,fastasfuck,tennesseeeeeeeeee
33.51078006545075,33.58272579392425,-101.89741020978411,-101.81108588396589,2012-04-05 12:00:00,2012-04-05 16:00:00,Delaughn
45.03543826857575,45.10738399704925,-93.3138762915992,-93.2120026146508,2012-04-03 23:00:00,2012-04-04 03:00:00,Asdfhjkl
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,Wellseem,downandready
45.56278201857575,45.63472774704925,-122.49404034655146,-122.39121355969854,2012-04-09 14:00:00,2012-04-09 18:00:00,whyd,hurt,Jesu
40.45413944045075,40.52608516892425,-80.06072821008186,-79.96612725866814,2012-04-11 17:00:00,2012-04-11 21:00:00,Instagram
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-11 19:00:00,2012-04-11 23:00:00,boy,stfu,shyt
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,demi,Tertanda,dikoretin
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,Integration
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,californiababy,PHYRES
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,check,video
35.56522342482575,35.63716915329925,-82.58452544713977,-82.49604095911023,2012-04-09 10:00:00,2012-04-09 14:00:00,Mission,NC,Asheville
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-04 08:00:00,2012-04-04 12:00:00,milestogo,good
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-03 03:00:00,2012-04-03 07:00:00,tweetage
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,cashmoneyheroe,Dianno
42.51956912795075,42.59151485642425,-73.2946845082022,-73.1970147105478,2012-04-03 11:00:00,2012-04-03 15:00:00,split,tenni
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 04:00:00,2012-04-08 08:00:00,roughninthinning,Waistful
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-06 04:00:00,2012-04-06 08:00:00,mamamag
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-14 00:00:00,2012-04-14 04:00:00,quieti,boyfriendddddddddd
34.75223514357575,34.82418087204925,-92.44980754611277,-92.36220417263723,2012-04-05 12:00:00,2012-04-05 16:00:00,Eating,head,Town
33.44486209670075,33.51680782517425,-84.1214984313094,-84.0352398499406,2012-04-04 10:00:00,2012-04-04 14:00:00,game,lol
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-27 06:00:00,2012-08-27 10:00:00,Social
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-04 19:00:00,2012-04-04 23:00:00,trnho
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 07:00:00,2012-04-01 11:00:00,Cherry
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,nachowhat,jacketthat
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,terlihat,kuburan
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,babbbbbbby,secretsnone,meltsand
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-14 05:00:00,2012-04-14 09:00:00,chronically
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Joke
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,maafkanlah
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,maghanda,yesyourthatbad,iradasso
41.79447147170075,41.86641720017425,-87.66424463292483,-87.56768896082517,2012-04-05 13:00:00,2012-04-05 17:00:00,bastible,SUYG
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,nshif
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,suppppppppppeeeeeerrrrr,kamauri
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-11 17:00:00,2012-04-11 21:00:00,Ball,Quotidien,w
37.58670779982575,37.65865352829925,-122.46607182477463,-122.37523676897537,2012-04-11 19:00:00,2012-04-11 23:00:00,evwa,Magnani
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,trade,Federal
33.21414920607575,33.28609493454925,-82.05595453174077,-81.96992437450923,2012-04-11 19:00:00,2012-04-11 23:00:00,Super,Yeah,J
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Soliday,GYMMM,Rebraid
33.52176639357575,33.59371212204925,-84.38520866766747,-84.29887336358253,2012-04-11 19:00:00,2012-04-11 23:00:00,atleeeast,withdrawalscounting
43.07987186232575,43.15181759079925,-88.03878165285157,-87.94022225339843,2012-04-09 02:00:00,2012-04-09 06:00:00,Negrelli
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-07 23:00:00,2012-04-08 03:00:00,sickima
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,untukku
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,lesprob,mommytalk
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-08-26 14:00:00,2012-08-26 18:00:00,justdriveawayslowly
39.12479373732575,39.19673946579925,-76.6540600412912,-76.5612719899588,2012-04-08 22:00:00,2012-04-09 02:00:00,giveherprop
41.36600467482575,41.43795040329925,-82.060897630006,-81.964981276244,2012-04-02 09:00:00,2012-04-02 13:00:00,b,text
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,healthfirst
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,ENVIDIAAAAA,onecanhopethough,moonif
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,manusia,betapa,sejuta
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,tersenyum,Maafin,mantan
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 22:00:00,2012-04-03 02:00:00,Busines
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,ultimatemancrush
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,RESHAWNDA,ahahhaba
25.96317264357575,26.03511837204925,-80.16331420321546,-80.08326782803454,2012-04-09 00:00:00,2012-04-09 04:00:00,Birmingham,Greyhound
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,WVUif,Eskdale
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 05:00:00,2012-04-06 09:00:00,atttetion
41.50882694045075,41.58077266892425,-73.11813231949561,-73.02200439925439,2012-04-03 23:00:00,2012-04-04 03:00:00,Lmaoooo,community
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-03 18:00:00,2012-04-03 22:00:00,Tennise
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-04 10:00:00,2012-04-04 14:00:00,GAYBOI,ATQA
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,beallucanb,coldrainandsnow,Chagari
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,membahagiakanmu,Maafin
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,wheth,Vanstar
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,derple,unevenbodyheat
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Godgotyoucovered,CAffeine,schweizer
32.76370975295075,32.83565548142425,-96.62360636568889,-96.53801472806111,2012-08-26 04:00:00,2012-08-26 08:00:00,haha,appalling
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,lay,band
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,girlthe,lebih,kesalahannya
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening,people
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Feliceher,ZZZZzzzz,mylifelol
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Blendito,mateniece
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,ku,Tapi
41.82743045607575,41.89937618454925,-87.90596872960808,-87.80936330164192,2012-04-06 05:00:00,2012-04-06 09:00:00,Loyalty,DATS
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 20:00:00,2012-04-07 00:00:00,classessuck,officethi,armybrat
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Vancity
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,deantown
30.28079959670075,30.35274532517425,-95.56779458495281,-95.48445150879719,2012-04-05 12:00:00,2012-04-05 16:00:00,receif
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-13 22:00:00,2012-04-14 02:00:00,KByee,wallstreetprob
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,WCJJ,oonneee,purpou
34.97196170607575,35.04390743454925,-85.33078425242591,-85.24294621632409,2012-04-04 11:00:00,2012-04-04 15:00:00,spring,diabete
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,hapu,menyia
34.58744022170075,34.65938595017425,-83.17725944168264,-83.08983040206736,2012-04-03 08:00:00,2012-04-03 12:00:00,paid,fucking,clothes
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-02 05:00:00,2012-04-02 09:00:00,Tardines,numerari,BOOOOYYYYYYYYY
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,bawel
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,happening
42.31082889357575,42.38277462204925,-71.09725640294027,-70.99991156580973,2012-04-07 23:00:00,2012-04-08 03:00:00,face
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social
25.57865115920075,25.65059688767425,-80.40488374467083,-80.32509672407917,2012-04-11 19:00:00,2012-04-11 23:00:00,rapid,bles,da
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Needsmoardrunk
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Robbery,Car
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,LIMPYS,Mks,clearcache
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,chold,morningsughhhhhwhy
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,perksofphoneexpertbrother
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-14 05:00:00,2012-04-14 09:00:00,defr,mrstone
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,LOUISA
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Testinq
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
32.19242069045075,32.26436641892425,-110.99345242015477,-110.90840304859523,2012-08-27 13:00:00,2012-08-27 17:00:00,bout,rehearsal
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,moonnight,datedsame
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 07:00:00,2012-04-03 11:00:00,textproblem
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social,Superpower
38.59744998732575,38.66939571579925,-76.98330664296257,-76.89120507578743,2012-04-12 07:00:00,2012-04-12 11:00:00,highlighterparty
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,fuistei
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,Technology
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-08-28 01:00:00,2012-08-28 05:00:00,digornio,sleepingwiththetvon,elecc
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,willneverforgetit,herdaaaaaaamn
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,tweetstitute
30.77518436232575,30.84713009079925,-91.04164028443992,-90.95787143431008,2012-04-04 08:00:00,2012-04-04 12:00:00,precidencial,ihateenglishsometime,WTGRT
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-14 02:00:00,2012-04-14 06:00:00,saludamo,muhalif,emojee
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,UI,Administrator
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Victim,Life,Skeletal
36.04862186232575,36.12056759079925,-94.2083310629577,-94.1193056557923,2012-04-11 08:00:00,2012-04-11 12:00:00,bitch,fired,plan
29.33597537795075,29.40792110642425,-98.46779280114575,-98.38523454260425,2012-04-11 22:00:00,2012-04-12 02:00:00,TLClove,ripslim,diaktifkan
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-12 01:00:00,2012-04-12 05:00:00,godforbiddd,olemisssuck
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower,Social
38.90506717482575,38.97701290329925,-77.13731436502229,-77.04481454122771,2012-04-11 13:00:00,2012-04-11 17:00:00,uphi,sorryisaidsomething,floormusic
42.43167850295075,42.50362423142425,-83.24822916577114,-83.15069661547886,2012-04-03 08:00:00,2012-04-03 12:00:00,hear,wanted,BHS
36.81766483107575,36.88961055954925,-76.34500534200055,-76.25509231424945,2012-04-06 11:00:00,2012-04-06 15:00:00,ute
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,ohnoitsthejapanese
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,isum
34.62039920607575,34.69234493454925,-79.1343080683725,-79.0468442753775,2012-04-04 11:00:00,2012-04-04 15:00:00,Art
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,banget,perjuangan,Cewek
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,WVUNation
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 22:00:00,2012-04-07 02:00:00,Station,auto,early
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,roundright
25.73245975295075,25.80440548142425,-80.22915404877088,-80.14926391997912,2012-04-11 19:00:00,2012-04-11 23:00:00,Censu,Cast,Marriott
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,KCCOfromthe,earlierle
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-04 18:00:00,2012-04-04 22:00:00,Fasion,tribetimebaby
47.57328006545075,47.64522579392425,-122.23231278427177,-122.12559737197823,2012-08-27 17:00:00,2012-08-27 21:00:00,w,hour,o
39.93778201857575,40.00972774704925,-75.31427518666356,-75.22039278208644,2012-08-26 12:00:00,2012-08-26 16:00:00,PROJECTBABY
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,indah,malah
36.12552615920075,36.19747188767425,-86.82556218900203,-86.73644952974797,2012-04-14 05:00:00,2012-04-14 09:00:00,whenanimalsattack
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,ganteng,tdk,hurt
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Cresta,pleasantbut,xsize
40.32230350295075,40.39424923142425,-74.67733481269758,-74.58291909355242,2012-04-12 05:00:00,2012-04-12 09:00:00,smack,IDK
38.20194217482575,38.27388790329925,-104.55873865023337,-104.46714025601663,2012-04-09 08:00:00,2012-04-09 12:00:00,eh
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Desision
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,Drupal,Share
36.80667850295075,36.87862423142425,-76.38894419484896,-76.29904408640104,2012-04-04 11:00:00,2012-04-04 15:00:00,redneckboy
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,egg
25.57865115920075,25.65059688767425,-80.40488374467083,-80.32509672407917,2012-04-11 19:00:00,2012-04-11 23:00:00,Cojanlo,crewi
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,FAFfierce,ABringer,digfer
40.83866092482575,40.91060665329925,-74.52389249825673,-74.42874422049327,2012-04-03 12:00:00,2012-04-03 16:00:00,Merriweather
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,IDrew,JWArnold
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Nadjonie
