33.58768436232575,33.65963009079925,-112.40037838393336,-112.31397708481664,2012-08-14 12:00:00,2012-08-14 16:00:00,thedri,elevationuniversity,givemedat
35.94974490920075,36.02169063767425,-78.95925177775246,-78.87033806599754,2012-07-05 11:00:00,2012-07-05 15:00:00,u,orgasm,RT
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,fat,shit
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Pridemore
44.95853397170075,45.03047970017425,-93.33578054597479,-93.23404367277521,2012-07-29 06:00:00,2012-07-29 10:00:00,rice,VI
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-02 06:00:00,2012-10-02 10:00:00,howisolvemyproblem,Lurv
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,Alabama,Crimson
39.25662967482575,39.32857540329925,-76.76401055157928,-76.67104804217072,2012-09-01 06:00:00,2012-09-01 10:00:00,lie,feeling,imy
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 00:00:00,2012-09-02 04:00:00,enditthen,snsmsmmahsnsjkshshhehehekangbxbhcjakaloejhmxmdvxu,BENEFICIAL
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,harebrained
39.12479373732575,39.19673946579925,-119.8083569162912,-119.7155688649588,2012-09-14 16:00:00,2012-09-14 20:00:00,SKINNERS,everythingoh,muted
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,iseenarainbowyestaday
39.68509647170075,39.75704220017425,-76.76429804338908,-76.67076055036092,2012-09-04 09:00:00,2012-09-04 13:00:00,bigfamilyprob
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,w,Center
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,DIRECTVwill
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-13 21:00:00,2012-09-14 01:00:00,Ban,Trade
35.83988162795075,35.91182735642425,-75.61934629373555,-75.53055605001445,2012-10-15 10:00:00,2012-10-15 14:00:00,smile,complete,Way
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-11 04:00:00,2012-09-11 08:00:00,newb
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,silly,Sexy,color
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Library,gelato
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 08:00:00,2012-09-02 12:00:00,Vote,Direction
27.94071170607575,28.01265743454925,-82.53707086950236,-82.45560491174764,2012-09-02 06:00:00,2012-09-02 10:00:00,marching,Usf
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,Liiiaaammm,ijsthoo,libbeyprob
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 08:00:00,2012-09-07 12:00:00,Cassady,registered
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,vreselijk,howtotrainadragonlive
43.04691287795075,43.11885860642425,-88.03875513318113,-87.94024877306887,2012-10-03 08:00:00,2012-10-03 12:00:00,biriktiriyoz,tlight,adorn
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,usher,w,Park
32.48905154982575,32.56099727829925,-92.75628755357893,-92.67095854017107,2012-09-14 11:00:00,2012-09-14 15:00:00,totallywork,nakedschoolday
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-03 10:00:00,2012-09-03 14:00:00,MENSWEAR,keeian
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,chillg
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 20:00:00,2012-09-05 00:00:00,w,Americano
42.22293826857575,42.29488399704925,-71.84425881831129,-71.74704977543871,2012-10-02 09:00:00,2012-10-02 13:00:00,Donttalkshitaboutme
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-02 06:00:00,2012-10-02 10:00:00,seatseat
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,statement
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,yanothing,Howardville,saaexxyyy
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte,hot
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,bastard
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,highrisejean,phatbo
40.71781131545075,40.78975704392425,-74.10632544984377,-74.01135033140623,2012-09-03 14:00:00,2012-09-03 18:00:00,nigga,Mc
41.39896365920075,41.47090938767425,-81.79725009872115,-81.70128505752885,2012-09-14 08:00:00,2012-09-14 12:00:00,idontwannaholditin,supposedly
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-14 09:00:00,2012-10-14 13:00:00,Rabbit,party,Alvin
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,publo,bentaeh,athlon
40.73978397170075,40.81172970017425,-73.64491537119045,-73.54990884755955,2012-10-13 06:00:00,2012-10-13 10:00:00,posted
32.62088748732575,32.69283321579925,-97.30469020389674,-97.21923557735326,2012-09-24 10:00:00,2012-09-24 14:00:00,LTflow,squishyoubastard,Compile
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,sasquatchwhere,kupaa
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Blue,Roll
34.29080936232575,34.36275509079925,-79.02427228642102,-78.93715349482898,2012-10-16 08:00:00,2012-10-16 12:00:00,curve,home,pulled
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-21 05:00:00,2012-09-21 09:00:00,bankfull,chiliiisss
37.86136600295075,37.93331173142425,-85.5082329620472,-85.4170600067028,2012-10-13 08:00:00,2012-10-13 12:00:00,break,fall,night
27.73197147170075,27.80391720017425,-82.66882840123466,-82.58751925501534,2012-04-19 17:00:00,2012-04-19 21:00:00,Signature,Morning
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,votebieber
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,luckily
33.33499881545075,33.40694454392425,-79.3314048194553,-79.2452553367947,2012-08-09 14:00:00,2012-08-09 18:00:00,Kez,TL,o
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-09 03:00:00,2012-09-09 07:00:00,San,Giant,time
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,julywe,Brownstone
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Slowburn,OTTERBOX,Changinn
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Time,NC
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 04:00:00,2012-09-02 08:00:00,se
33.95023319045075,34.02217891892425,-118.11345243041536,-118.02668428833464,2012-10-08 10:00:00,2012-10-08 14:00:00,itsrealuntil,sufficiant
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Cowboy,pic,damn
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot,Center,Charlotte
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-02 11:00:00,2012-09-02 15:00:00,predatormistleyouaretheshit,GGSN
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,notaboy,worf
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-02 06:00:00,2012-09-02 10:00:00,Job,needed
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Starwar
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-02 03:00:00,2012-09-02 07:00:00,game,night,Grab
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Believeeee,lyricsyah,michigansport
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Room,bitch,show
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Spousetivity,VOTEObama,espensive
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,South
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-20 04:00:00,2012-09-20 08:00:00,itsjustapleasuretobenominated,ios,Working
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,freemalulbrotherr
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,Marc
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Faaaaaaaantastic
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,pit
40.71781131545075,40.78975704392425,-73.88659888734377,-73.79162376890623,2012-09-10 02:00:00,2012-09-10 06:00:00,Sanjosestate,excellentservice,disneylandresort
34.02713748732575,34.09908321579925,-118.11349176238723,-118.02664495636277,2012-09-01 08:00:00,2012-09-01 12:00:00,help,sick
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,dubdt,VMA
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center,NC
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-05-14 19:00:00,2012-05-14 23:00:00,Rheinberger,DOOEEEEE
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-22 10:00:00,2012-09-22 14:00:00,youcraymom,satanshelper,Unaffiliated
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Parkshore,looooonnnnggg,LOLYou
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,guessit,Smaa
41.83841678420075,41.91036251267425,-87.68625046900468,-87.58962843724532,2012-09-14 19:00:00,2012-09-14 23:00:00,mayor,Joke
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-20 06:00:00,2012-09-20 10:00:00,international,Consolidated
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 04:00:00,2012-09-02 08:00:00,separate,expectation,ride
34.12601444045075,34.19796016892425,-80.97975348969018,-80.89280510405982,2012-09-24 19:00:00,2012-09-24 23:00:00,Cardialogo,Basmagine,twitterlessrod
33.69754764357575,33.76949337204925,-84.47318752566254,-84.38667575558746,2012-09-10 04:00:00,2012-09-10 08:00:00,L,WEED
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-02 03:00:00,2012-09-02 07:00:00,respectpeople,hellbe,incumbent
39.26761600295075,39.33956173142425,-77.51108815909247,-77.41811105965753,2012-09-13 17:00:00,2012-09-13 21:00:00,ikakalat,Trendsetterz
33.53275272170075,33.60469845017425,-117.67378837853471,-117.58744209021529,2012-09-19 15:00:00,2012-09-19 19:00:00,love,u
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-09 02:00:00,2012-09-09 06:00:00,fucking,Fast,Union
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-04 05:00:00,2012-10-04 09:00:00,hoooomeeeee
34.26883670607575,34.34078243454925,-83.85824526090781,-83.77114927034219,2012-09-27 22:00:00,2012-09-28 02:00:00,traxtor,noerestu
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-29 10:00:00,2012-04-29 14:00:00,view,Francisco
35.99369022170075,36.06563595017425,-80.05790937779024,-79.96894609095976,2012-05-18 19:00:00,2012-05-18 23:00:00,Goin,home
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,gallery,eat
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 00:00:00,2012-10-13 04:00:00,tonight,geek,York
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,w
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,brisketlab,wine
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Warner,started,Convention
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,shietttt,Tipsession
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-21 06:00:00,2012-09-21 10:00:00,BAYBY,incorruption,Obrien
39.71805545607575,39.79000118454925,-105.04312900790985,-104.94954677334015,2012-09-13 02:00:00,2012-09-13 06:00:00,fatzooh
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,Fox,beating,ball
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-23 01:00:00,2012-09-23 05:00:00,leave,Aw
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,alllllme,happywat,RAPES
25.72147342482575,25.79341915329925,-80.27309566486772,-80.19321292888228,2012-09-04 10:00:00,2012-09-04 14:00:00,testifyingsaid
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot,Center,amazing
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,TX,world
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-04 05:00:00,2012-10-04 09:00:00,magawathanx
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,tfeh,funfridaynight
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,posted,photo
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,NY
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,beeat,shakara
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,BITCHIMMA,runsfordessert,tucansam
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Time,Tonight
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Sephora,Park,Square
41.19022342482575,41.26216915329925,-82.30246769843242,-82.20680964531758,2012-09-14 08:00:00,2012-09-14 12:00:00,Bojanngglllezzzz
31.07181522170075,31.14376095017425,-97.83132135231361,-97.74729192893639,2012-09-03 12:00:00,2012-09-03 16:00:00,welccc,tewwww,rubitin
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-06-08 00:00:00,2012-06-08 04:00:00,badlistening
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Biannual,Neeq
41.83841678420075,41.91036251267425,-87.68625046900468,-87.58962843724532,2012-10-06 07:00:00,2012-10-06 11:00:00,Searstower
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-01 00:00:00,2012-09-01 04:00:00,Royale
32.66483279982575,32.73677852829925,-117.21193779336853,-117.12644111288147,2012-07-14 02:00:00,2012-07-14 06:00:00,TWD,terceira
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,Jacob,HD,dormproblem
36.71878787795075,36.79073360642425,-108.24924420626748,-108.15944719998252,2012-10-15 10:00:00,2012-10-15 14:00:00,loveyasi,PRONK
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Terianna
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte,w,shit
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,evafv
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,nolanros
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-06-04 08:00:00,2012-06-04 12:00:00,answering,question
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Fine
43.03592654982575,43.10787227829925,-87.92888302200278,-87.83039432174722,2012-09-20 23:00:00,2012-09-21 03:00:00,sickwiththetrillnes,Messitte,Heyoka
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Broonch,goodmay
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,diddickdx
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Natsunoya,myspacee
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 07:00:00,2012-04-03 11:00:00,Yorgurt
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Bowery,Birthday
37.79544803420075,37.86739376267425,-92.1878797040561,-92.0967882646939,2012-09-15 22:00:00,2012-09-16 02:00:00,Icanthelp,lastn,bedgnight
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,GOKU,Wkkww,timeforsleepevan
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable,Uptown,amazing
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
38.63040897170075,38.70235470017425,-121.43401142638338,-121.34186747986662,2012-09-26 00:00:00,2012-09-26 04:00:00,hmmmyour
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 01:00:00,2012-09-02 05:00:00,ps
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-02 12:00:00,2012-09-02 16:00:00,Bday,told,airport
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,voucher
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Epthen,closeru
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,RIPDJ
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Kinda
29.68753787795075,29.75948360642425,-95.39176475749176,-95.30891883625824,2012-04-10 00:00:00,2012-04-10 04:00:00,weekendjust,niggatit,hurtsofingbad
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,therpy
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,REEEEEE
38.36673709670075,38.43868282517425,-90.43042490860734,-90.33861806014266,2012-07-11 19:00:00,2012-07-11 23:00:00,Arnold
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,ended
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,shit,Convention,googooogooo
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,Riiiii,stillnotgoingtogetyoulike,grupo
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,bitchgetthefuckout,thankscookou,stringent
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,lazynight,someoneneedsahug
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-01 06:00:00,2012-09-01 10:00:00,CHEAT,Concourse,King
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,athleticbuildproblem
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Zellia,worldbreaking
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-14 07:00:00,2012-10-14 11:00:00,pity
41.82743045607575,41.89937618454925,-87.66426951085808,-87.56766408289192,2012-09-02 02:00:00,2012-09-02 06:00:00,planetarium,continue,line
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot,Convention
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Slimming,nightjohn
42.35477420607575,42.42671993454925,-73.31652874695936,-73.21911578429064,2012-09-28 21:00:00,2012-09-29 01:00:00,Smile,beautiful,reading
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,prize
33.52176639357575,33.59371212204925,-117.67378288641747,-117.58744758233253,2012-09-17 04:00:00,2012-09-17 08:00:00,follow,love,u
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,textedallmyfriend,dilsa,Hahaako
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,bubier
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,Jose,Emerging
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,gubberment,nerdbro
36.40018436232575,36.47213009079925,-77.6850943561785,-77.5956673625715,2012-06-08 18:00:00,2012-06-08 22:00:00,konserx
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started,Tonight
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Crimson,Jerry
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Mightytaco
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,w,NC,Cable
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,MTV,vote,thdhvt
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,cayuuuteeee,Reallyto,Kidman
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,stopwhileyoucan,waitstrip,singingcareerhere
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,NHLPA,FAVORITA
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,zetagirl,Wuld
26.12796756545075,26.19991329392425,-80.27323387260547,-80.19307472114453,2012-09-05 20:00:00,2012-09-06 00:00:00,Manhwa
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,glad,nice
38.83914920607575,38.91109493454925,-77.04938081261159,-76.95696684363841,2012-09-01 05:00:00,2012-09-01 09:00:00,Phonewirelessly
40.77274295607575,40.84468868454925,-77.90763427017791,-77.81258057357209,2012-09-01 19:00:00,2012-09-01 23:00:00,weare,Beaver
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-10-11 22:00:00,2012-10-12 02:00:00,legendsneverdie,mucholof
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-02 03:00:00,2012-09-02 07:00:00,secret
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,onlyinportland,drinkingdo,Maryville
18.00907108107575,18.08101680954925,-66.88964042450652,-66.81397285674348,2012-10-14 20:00:00,2012-10-15 00:00:00,Dio,Bel
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Restaurant,Mohawk,Square
